first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pantoufle,pantoufle,r,,pantoufle,,pantoufle,control,r,,5,u,i,pantoifle,0,9
entrejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,4,e,é,entréjambe,0,10
escarmouche,escarmauche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,g,catastropge,0,11
couvercle,qouvercle,r,,couvercle,,couvercle,control,r,,0,c,q,qouvercle,1,9
illégal,illégal,pr,il,légal,,illégal,target,r,,4,l,r,illégar,0,7
imprévu,ilprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,l,ilprévu,1,7
pinard,pinand,r,,pinard,,pinard,control,r,,4,r,n,pinand,1,6
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,é,rhinécéros,0,10
terrain,serrain,rs,,terr,ain,terrain,target,r,,0,t,s,serrain,1,7
prune,prune,r,,prune,,prune,control,r,,4,e,i,pruni,0,5
diplomate,diplomate,r,,diplomate,,diplomate,control,r,,5,m,l,diplolate,0,9
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,1,a,e,cepharnaüm,0,10
acteur,acteur,rs,,act,eur,acteur,target,s,0.0,0,e,o,actour,0,6
contraire,contrairu,rs_long,,contr,aire,contraire,target,s,0.0,3,e,u,contrairu,1,9
manoeuvre,menoeuvre,r,,manoeuvre,,manoeuvre,control,r,,1,a,e,menoeuvre,1,9
réconfort,réconfert,pr_long,ré,confort,,réconfort,target,r,,4,o,e,réconfert,1,9
casserole,casserole,r,,casserole,,casserole,control,r,,8,e,é,casserolé,0,9
mortalité,mortalibé,rss,,mort,al_ité,mortalité,target,s,1.0,1,t,b,mortalibé,1,9
batterie,batterue,r,,batterie,,batterie,control,r,,6,i,u,batterue,1,8
incrédulité,incmédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,m,incmédulité,1,11
seulement,seulement,rs_long,,seule,ment,seulement,target,r,,4,e,o,seuloment,0,9
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,c,cérision,0,8
abracadabra,asracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,1,11
socialisme,sacialisme,rss,,soci,al_isme,socialisme,target,r,,1,o,a,sacialisme,1,10
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,r,,1,a,u,inhubituel,0,10
différent,différunt,rs_long,,différ,ent,différent,target,s,0.0,0,e,u,différunt,1,9
holocauste,honocauste,r,,holocauste,,holocauste,control,r,,2,l,n,honocauste,1,10
guêpe,giêpe,r,,guêpe,,guêpe,control,r,,1,u,i,giêpe,1,5
envol,envol,pr,en,vol,,envol,target,p,0.0,1,n,m,emvol,0,5
assureur,assureur,prs,as,sur,eur,assureur,target,r,,2,r,n,assuneur,0,8
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,4,i,o,hurrocane,0,9
placard,placard,r,,placard,,placard,control,r,,1,l,m,pmacard,0,7
ribambelle,ribimbelle,r,,ribambelle,,ribambelle,control,r,,3,a,i,ribimbelle,1,10
