first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
captivité,captivibé,rss,,capt,iv_ité,captivité,target,s,1.0,1,t,b,captivibé,1,9
séquestre,suquestre,r,,séquestre,,séquestre,control,r,,1,é,u,suquestre,1,9
tintamarre,tintamurre,r,,tintamarre,,tintamarre,control,r,,6,a,u,tintamurre,1,10
pharmacie,psarmacie,r,,pharmacie,,pharmacie,control,r,,1,h,s,psarmacie,1,9
inaudible,inaudibre,prs_long,in,aud,ible,inaudible,target,s,0.0,2,l,r,inaudibre,1,9
incorrect,incorrect,pr_long,in,correct,,incorrect,target,p,0.0,0,i,e,encorrect,0,9
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,2,n,r,sentimert,0,9
enfui,enfui,pr,en,fui,,enfui,target,p,0.0,1,n,l,elfui,0,5
remarque,remarque,pr,re,marque,,remarque,target,p,0.0,0,r,l,lemarque,0,8
honneur,honnear,r,,honneur,,honneur,control,r,,5,u,a,honnear,1,7
pouce,pouce,r,,pouce,,pouce,control,r,,3,c,g,pouge,0,5
chambranle,chamfranle,r,,chambranle,,chambranle,control,r,,4,b,f,chamfranle,1,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,x,insonorixé,0,10
enveloppe,emveloppe,r,,enveloppe,,enveloppe,control,r,,1,n,m,emveloppe,1,9
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,r,,2,t,s,visalité,0,8
électrique,électriqua,rs_long,,électr,ique,électrique,target,s,0.0,3,e,a,électriqua,1,10
batterie,batterie,r,,batterie,,batterie,control,r,,6,i,e,batteree,0,8
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,n,nieutenant,0,10
injustice,injustice,prs_long,in,just,ice,injustice,target,s,0.0,1,c,s,injustise,0,9
cachemire,cachemire,r,,cachemire,,cachemire,control,r,,1,a,i,cichemire,0,9
assureur,assuriur,prs,as,sur,eur,assureur,target,s,0.0,0,e,i,assuriur,1,8
réalisation,réalèsation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,è,réalèsation,1,11
bulletin,bulletin,r,,bulletin,,bulletin,control,r,,1,u,e,belletin,0,8
corridor,corridor,r,,corridor,,corridor,control,r,,0,c,p,porridor,0,8
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,2.0,2,n,l,ventilatiol,0,11
immuable,immuuble,prs,im,mu,able,immuable,target,s,0.0,0,a,u,immuuble,1,8
banquise,banquipe,r,,banquise,,banquise,control,r,,6,s,p,banquipe,1,8
français,fralçais,rs,,franç,ais,français,target,r,,3,n,l,fralçais,1,8
redéfaire,jedéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,j,jedéfaire,1,9
casserole,casterole,r,,casserole,,casserole,control,r,,3,s,t,casterole,1,9
holocauste,helocauste,r,,holocauste,,holocauste,control,r,,1,o,e,helocauste,1,10
décision,décision,rs,,décis,ion,décision,target,r,,1,é,i,dicision,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,n,escanmouche,0,11
margarine,margarine,r,,margarine,,margarine,control,r,,4,a,o,margorine,0,9
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,r,,1,o,e,infrareuge,0,10
balbutia,balbupia,r,,balbutia,,balbutia,control,r,,5,t,p,balbupia,1,8
imprévu,inprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,1,7
suractivée,surastivée,prss,sur,act,iv_ée,suractivée,target,r,,1,c,s,surastivée,1,10
pyramide,pyramide,r,,pyramide,,pyramide,control,r,,6,d,s,pyramise,0,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,t,catastrothe,0,11
