first,second
égalisateur,égalesateur
ineffensif,ineffensif
irrégulier,irrégulier
conséqence,conséqenca
irrégulier,irrégulier
invalide,invalide
renégat,runégat
surchargo,surcharge
surchargo,surcharge
impoli,émpoli
conséqence,conséqenca
passagen,passager
irrégulier,irrégulier
conséqence,conséqenca
nourriture,nourritare
irrégulier,irrégulier
justemunt,justemunt
immortanité,immortalité
irrégulier,irrégulier
medéfaire,redéfaire
conséqence,conséqenca
sûrement,sûrement
finalment,xinalment
conséqence,conséqenca
conséqence,conséqenca
activation,activation
impultivité,impulsivité
réalisateur,réalisateul
surenchèle,surenchèle
infinie,infinie
enballage,enballage
conséqence,conséqenca
surchargo,surcharge
surchargo,surcharge
surchargo,surcharge
irrégulier,irrégulier
irrégulier,irrégulier
conséqence,conséqenca
surchargo,surcharge
conséqence,conséqenca
surchargo,surcharge
surchargo,surcharge
surchargo,surcharge
irrégulier,irrégulier
nasil,nasil
irrégulier,irrégulier
conséqence,conséqenca
royalement,royalement
transperce,transperce
conséqence,conséqenca
assureur,assureur
surchargo,surcharge
surchargo,surcharge
désompose,désompose
irrégulier,irrégulier
immobile,immobile
impréqu,imprévu
irrégulier,irrégulier
pesition,pesition
insonorité,insonoroté
