first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
camicature,camicature,r,,caricature,,caricature,control,r,,2,r,m,camicature,2,10
gassager,passager,rss,,pass,ag_er,passager,target,r,,0,p,g,gassager,3,8
imprévu,imprevu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,e,imprevu,1,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,2,é,o,créativito,0,10
curenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,c,curenchère,3,10
apocalypse,apocalypde,r,,apocalypse,,apocalypse,control,r,,8,s,d,apocalypde,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,e,empulsivité,0,11
eucalnptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,n,eucalnptus,3,10
bouche,bouche,r,,bouche,,bouche,control,r,,1,o,e,beuche,0,6
absinthe,absinthu,r,,absinthe,,absinthe,control,r,,7,e,u,absinthu,1,8
seelement,seulement,rs_long,,seule,ment,seulement,target,r,,2,u,e,seelement,3,9
incorrect,ilcorrect,pr_long,in,correct,,incorrect,target,p,0.0,1,n,l,ilcorrect,1,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,0,10
rtinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,1,h,t,rtinocéros,3,10
traitement,traitemunt,rs_long,,traite,ment,traitement,target,s,0.0,1,e,u,traitemunt,1,10
coqueluche,caqueluche,r,,coqueluche,,coqueluche,control,r,,1,o,a,caqueluche,1,10
boussole,boussole,r,,boussole,,boussole,control,r,,4,s,t,boustole,0,8
ivant,avant,r,,avant,,avant,control,r,,0,a,i,ivant,3,5
détentior,détentior,prs_long,dé,tent,ion,détention,target,s,0.0,2,n,r,détentior,2,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,3,l,n,éganisateur,0,11
soirée,soirée,rs,,soir,ée,soirée,target,s,0.0,1,e,u,soiréu,0,6
persenne,persenne,r,,personne,,personne,control,r,,4,o,e,persenne,2,8
exectement,exectement,rs_long,,exacte,ment,exactement,target,r,,2,a,e,exectement,2,10
enveloppe,envuloppe,r,,enveloppe,,enveloppe,control,r,,3,e,u,envuloppe,1,9
nommalment,nommalment,rss,,norm,al_ment,normalment,target,r,,2,r,m,nommalment,2,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,n,incrédunité,0,11
terrain,terrain,rs,,terr,ain,terrain,target,r,,3,r,m,termain,0,7
contexte,fontexte,r,,contexte,,contexte,control,r,,0,c,f,fontexte,1,8
inévitacle,inévitable,prs_long,in,évit,able,inévitable,target,s,0.0,1,b,c,inévitacle,3,10
ahteinte,atteinte,r,,atteinte,,atteinte,control,r,,1,t,h,ahteinte,3,8
survie,sunvie,pr,sur,vie,,survie,target,p,0.0,2,r,n,sunvie,1,6
assureur,assureur,prs,as,sur,eur,assureur,target,s,0.0,1,u,e,assureer,0,8
infidèle,irfidèle,pr,in,fidèle,,infidèle,target,p,0.0,1,n,r,irfidèle,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,0,11
abracadabra,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,1,11
alligator,alligator,r,,alligator,,alligator,control,r,,1,l,r,arligator,0,9
soyorité,sonorité,rss,,son,or_ité,sonorité,target,r,,2,n,y,soyorité,3,8
cortex,contex,r,,cortex,,cortex,control,r,,2,r,n,contex,1,6
chambrarle,chambranle,r,,chambranle,,chambranle,control,r,,7,n,r,chambrarle,3,10
décompose,técompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,t,técompose,1,9
chiqueniude,chiqueniude,r,,chiquenaude,,chiquenaude,control,r,,7,a,i,chiqueniude,2,11
ingéniosèté,ingéniosèté,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,0,i,è,ingéniosèté,2,11
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,p,0.0,0,r,n,necouvert,0,9
choucroute,choucrouti,r,,choucroute,,choucroute,control,r,,9,e,i,choucrouti,1,10
consail,conseil,r,,conseil,,conseil,control,r,,4,e,a,consail,3,7
redéfaire,rodéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,o,rodéfaire,1,9
perplexo,perplexe,r,,perplexe,,perplexe,control,r,,7,e,o,perplexo,3,8
guérillero,giérillero,r,,guérillero,,guérillero,control,r,,1,u,i,giérillero,1,10
