first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,9,o,a,guérillera,0,10
pisserlit,pisserlit,r,,pissenlit,,pissenlit,control,r,,5,n,r,pisserlit,2,9
cathédrale,tathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,t,tathédrale,1,10
zigzag,zigzag,r,,zigzag,,zigzag,control,r,,0,z,c,cigzag,0,6
prisonnier,srisonnier,rs_long,,prisonn,ier,prisonnier,target,r,,0,p,s,srisonnier,1,10
escarmouche,essarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,s,essarmouche,1,11
cuberté,cuberté,r,,puberté,,puberté,control,r,,0,p,c,cuberté,2,7
réalisateur,réamisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,3,l,m,réamisateur,1,11
estogriffe,estogriffe,r,,escogriffe,,escogriffe,control,r,,2,c,t,estogriffe,2,10
pochetron,pochetron,r,,pochetron,,pochetron,control,r,,8,n,l,pochetrol,0,9
acquiesça,acquiesva,r,,acquiesça,,acquiesça,control,r,,7,ç,v,acquiesva,1,9
semvice,semvice,rs,,serv,ice,service,target,r,,2,r,m,semvice,2,7
ventilabion,ventilabion,rsss,,vent,il_at_ion,ventilation,target,s,1.0,1,t,b,ventilabion,2,11
personnagé,personnagé,rs_long,,personn,age,personnage,target,s,0.0,2,e,é,personnagé,2,10
contrecœer,contrecœer,pr_long,contre,cœur,,contrecœur,target,r,,2,u,e,contrecœer,2,10
carocature,caricature,r,,caricature,,caricature,control,r,,3,i,o,carocature,3,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,0,10
démontre,démontre,pr,dé,montre,,démontre,target,p,0.0,0,d,s,sémontre,0,8
goeffre,gouffre,r,,gouffre,,gouffre,control,r,,2,u,e,goeffre,3,7
enfin,enfin,pr,en,fin,,enfin,target,r,,1,i,é,enfén,0,5
phiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,p,phiquenaude,3,11
impulsigité,impulsigité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,g,impulsigité,2,11
sensualité,sersualité,rss,,sensu,al_ité,sensualité,target,r,,2,n,r,sersualité,1,10
rancieur,rancieur,r,,rancoeur,,rancoeur,control,r,,4,o,i,rancieur,2,8
découvorte,découverte,pr_long,dé,couverte,,découverte,target,r,,4,e,o,découvorte,3,10
redecouvre,redecoivre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,i,redecoivre,1,10
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,r,,1,o,e,dégeûtant,0,9
racailli,racaille,r,,racaille,,racaille,control,r,,7,e,i,racailli,3,8
activation,attivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,1,10
couxerte,couxerte,r,,couverte,,couverte,control,r,,3,v,x,couxerte,2,8
amigié,amigié,rs,,ami,tié,amitié,target,s,0.0,0,t,g,amigié,2,6
neacteur,neacteur,prs,re,act,eur,reacteur,target,p,0.0,0,r,n,neacteur,2,8
catastropha,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,3,11
cotillon,cotillon,r,,cotillon,,cotillon,control,r,,0,c,s,sotillon,0,8
labyrinthe,lobyrinthe,r,,labyrinthe,,labyrinthe,control,r,,1,a,o,lobyrinthe,1,10
orbital,olbital,rss,,orb,it_al,orbital,target,r,,1,r,l,olbital,1,7
grade,grade,r,,grade,,grade,control,r,,2,a,e,grede,0,5
impunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,é,émpunité,0,8
imprudent,imprudelt,prs_long,im,prud,ent,imprudent,target,s,0.0,1,n,l,imprudelt,1,9
impréva,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,3,7
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,7,r,n,rhinocénos,0,10
immeuble,immeuble,r,,immeuble,,immeuble,control,r,,6,l,m,immeubme,0,8
accissoire,accissoire,r,,accessoire,,accessoire,control,r,,3,e,i,accissoire,2,10
désespoil,désespoil,pr_long,dés,espoir,,désespoir,target,r,,5,r,l,désespoil,2,9
immorsel,immortel,prs,im,mort,el,immortel,target,r,,3,t,s,immorsel,3,8
joueor,joueur,rs,,jou,eur,joueur,target,s,0.0,1,u,o,joueor,3,6
pnimevère,pnimevère,r,,primevère,,primevère,control,r,,1,r,n,pnimevère,2,9
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,r,,3,u,e,amoereuse,0,9
ebracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,3,11
redéfaire,redécaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,c,redécaire,1,9
aspect,aspect,r,,aspect,,aspect,control,r,,2,p,v,asvect,0,6
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,l,inclédulité,0,11
rovoilà,revoilà,pr,re,voilà,,revoilà,target,p,0.0,1,e,o,rovoilà,3,7
corbillard,corbillald,r,,corbillard,,corbillard,control,r,,8,r,l,corbillald,1,10
plafond,plifond,r,,plafond,,plafond,control,r,,2,a,i,plifond,1,7
marijuala,marijuana,r,,marijuana,,marijuana,control,r,,7,n,l,marijuala,3,9
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,c,cellopcane,0,10
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,s,0.0,1,l,y,inhabituey,0,10
finaluté,finaluté,rss,,fin,al_ité,finalité,target,s,1.0,0,i,u,finaluté,2,8
pervers,perverp,r,,pervers,,pervers,control,r,,6,s,p,perverp,1,7
