first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,t,tévotion,0,8
pilule,pilule,r,,pilule,,pilule,control,r,,2,l,n,pinule,0,6
activation,actipation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,p,actipation,1,10
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,s,1.0,1,a,i,éditoriil,0,9
festival,festival,rss,,fest,iv_al,festival,target,s,1.0,1,l,n,festivan,0,8
manigance,maniganca,r,,manigance,,manigance,control,r,,8,e,a,maniganca,1,9
réalisation,réalusation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,u,réalusation,1,11
terrain,terraan,rs,,terr,ain,terrain,target,s,0.0,1,i,a,terraan,1,7
horizon,horizon,r,,horizon,,horizon,control,r,,5,o,i,horizin,0,7
redéfaire,redéfaere,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,1,9
contrecœur,contracœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,5,e,a,contracœur,1,10
contraire,consraire,rs_long,,contr,aire,contraire,target,r,,3,t,s,consraire,1,9
balbutia,balbutia,r,,balbutia,,balbutia,control,r,,1,a,i,bilbutia,0,8
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,3,r,j,guéjillero,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,0,11
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,p,0.0,1,n,r,irefficace,0,10
asticot,asticot,r,,asticot,,asticot,control,r,,4,c,t,astitot,0,7
étranger,étranger,rs,,étrang,er,étranger,target,r,,4,n,r,étrarger,0,8
suicide,soicide,r,,suicide,,suicide,control,r,,1,u,o,soicide,1,7
dégoût,dégoût,pr,dé,goût,,dégoût,target,p,0.0,0,d,t,tégoût,0,6
enlèvement,erlèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,1,n,r,erlèvement,1,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,2,t,p,caphédrale,0,10
primevère,primevèro,r,,primevère,,primevère,control,r,,8,e,o,primevèro,1,9
poulpe,poolpe,r,,poulpe,,poulpe,control,r,,2,u,o,poolpe,1,6
dérision,dérision,prs,dé,ris,ion,dérision,target,s,0.0,1,o,e,dérisien,0,8
survie,survie,pr,sur,vie,,survie,target,r,,2,e,a,survia,0,6
reliure,reliure,prs,re,li,ure,reliure,target,p,0.0,1,e,é,réliure,0,7
nourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,s,0.0,0,u,e,nourritere,0,10
orchestre,orchestré,r,,orchestre,,orchestre,control,r,,8,e,é,orchestré,1,9
puritanisme,vuritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,0,p,v,vuritanisme,1,11
illégal,illégal,pr,il,légal,,illégal,target,r,,4,l,n,illégan,0,7
chiquenaude,chiquenaudo,r,,chiquenaude,,chiquenaude,control,r,,10,e,o,chiquenaudo,1,11
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,4,u,à,cappàccino,0,10
clandestin,vlandestin,r,,clandestin,,clandestin,control,r,,0,c,v,vlandestin,1,10
incrédulité,incnédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,n,incnédulité,1,11
corbillard,corbillart,r,,corbillard,,corbillard,control,r,,9,d,t,corbillart,1,10
ingéniosité,inginiosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,i,inginiosité,1,11
labyrinthe,labyrinche,r,,labyrinthe,,labyrinthe,control,r,,7,t,c,labyrinche,1,10
brutalité,brutalite,rss,,brut,al_ité,brutalité,target,s,1.0,2,é,e,brutalite,1,9
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,7,d,t,salamantre,0,10
cramoisi,cramoisu,r,,cramoisi,,cramoisi,control,r,,7,i,u,cramoisu,1,8
exactement,exactement,rs_long,,exacte,ment,exactement,target,r,,4,t,s,exacsement,0,10
cauchemar,cauchemar,r,,cauchemar,,cauchemar,control,r,,4,h,t,cauctemar,0,9
recouvert,necouvert,pr_long,re,couvert,,recouvert,target,p,0.0,0,r,n,necouvert,1,9
péril,péril,r,,péril,,péril,control,r,,0,p,s,séril,0,5
bristol,bristol,r,,bristol,,bristol,control,r,,2,i,o,brostol,0,7
problème,problèle,r,,problème,,problème,control,r,,6,m,l,problèle,1,8
habitacle,habotacle,r,,habitacle,,habitacle,control,r,,3,i,o,habotacle,1,9
impensable,ampensable,prs_long,im,pens,able,impensable,target,p,0.0,0,i,a,ampensable,1,10
graffiti,graffati,r,,graffiti,,graffiti,control,r,,5,i,a,graffati,1,8
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,6,n,l,lieutelant,0,10
protocole,protocole,r,,protocole,,protocole,control,r,,6,o,a,protocale,0,9
final,final,rs,,fin,al,final,target,s,0.0,1,l,n,finan,0,5
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,0,10
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,r,,0,g,t,détoûtant,0,9
abracadabra,ubracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,u,ubracadabra,1,11
imprévu,imprétu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,1,7
insonorité,irsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,1,10
champignon,champegnon,r,,champignon,,champignon,control,r,,5,i,e,champegnon,1,10
