first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortaleté,immortaleté,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,e,immortaleté,2,11
confevti,confetti,r,,confetti,,confetti,control,r,,5,t,v,confevti,3,8
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,2,o,a,caautchouc,0,10
gourmand,gaurmand,r,,gourmand,,gourmand,control,r,,1,o,a,gaurmand,1,8
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,1,o,u,hulocauste,0,10
tonalité,tonaligé,rss,,ton,al_ité,tonalité,target,s,1.0,1,t,g,tonaligé,1,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,u,redufaire,0,9
cotillen,cotillen,r,,cotillon,,cotillon,control,r,,6,o,e,cotillen,2,8
réalisation,réalipation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,1,s,p,réalipation,1,11
impredent,impredent,prs_long,im,prud,ent,imprudent,target,r,,2,u,e,impredent,2,9
séquestre,saquestre,r,,séquestre,,séquestre,control,r,,1,é,a,saquestre,1,9
abracadabra,abrecadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,1,11
mourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,0,n,m,mourriture,3,10
phamange,phamange,r,,phalange,,phalange,control,r,,3,l,m,phamange,2,8
rôaction,réaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,ô,rôaction,3,8
srisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,r,,0,p,s,srisonnier,3,10
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,4,g,b,escobriffe,0,10
yaeurt,yaeurt,r,,yaourt,,yaourt,control,r,,2,o,e,yaeurt,2,6
poubelle,poébelle,r,,poubelle,,poubelle,control,r,,2,u,é,poébelle,1,8
pinerd,pinerd,r,,pinard,,pinard,control,r,,3,a,e,pinerd,2,6
sulenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,l,sulenchère,3,10
ijgéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,j,ijgéniosité,3,11
personnage,personnage,rs_long,,personn,age,personnage,target,s,0.0,2,e,é,personnagé,0,10
utilisasion,utilisation,rsss,,util,is_at_ion,utilisation,target,s,1.0,1,t,s,utilisasion,3,11
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,0,10
catastropha,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,3,11
postal,dostal,rs,,post,al,postal,target,r,,0,p,d,dostal,1,6
dérande,dérange,pr,dé,range,,dérange,target,r,,3,g,d,dérande,3,7
thoucroute,thoucroute,r,,choucroute,,choucroute,control,r,,0,c,t,thoucroute,2,10
essarmouche,essarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,s,essarmouche,2,11
entrerambe,entrerambe,pr_long,entre,jambe,,entrejambe,target,r,,0,j,r,entrerambe,2,10
enefficace,enefficace,pr_long,in,efficace,,inefficace,target,p,0.0,0,i,e,enefficace,2,10
impmévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,m,impmévu,3,7
décisiol,décisiol,rs,,décis,ion,décision,target,s,0.0,2,n,l,décisiol,2,8
accessuire,accessoire,r,,accessoire,,accessoire,control,r,,6,o,u,accessuire,3,10
guérillero,guérilleru,r,,guérillero,,guérillero,control,r,,9,o,u,guérilleru,1,10
chiqoenaude,chiqoenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,o,chiqoenaude,2,11
voiture,voéture,r,,voiture,,voiture,control,r,,2,i,é,voéture,1,7
interphole,interphone,pr_long,inter,phone,,interphone,target,r,,3,n,l,interphole,3,10
pachet,pichet,r,,pichet,,pichet,control,r,,1,i,a,pachet,3,6
nabyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,0,l,n,nabyrinthe,3,10
déplaire,déplaure,pr,dé,plaire,,déplaire,target,r,,3,i,u,déplaure,1,8
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,5,r,y,chambyanle,0,10
seaucoup,seaucoup,r,,beaucoup,,beaucoup,control,r,,0,b,s,seaucoup,2,8
pesalteur,pesalteur,rss,,pes,ant_eur,pesanteur,target,s,0.0,1,n,l,pesalteur,2,9
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,c,cellopcane,0,10
nativité,nativité,rss,,nat,iv_ité,nativité,target,s,1.0,1,t,s,nativisé,0,8
goudron,guudron,r,,goudron,,goudron,control,r,,1,o,u,guudron,1,7
impunite,impunité,prs,im,pun,ité,impunité,target,s,0.0,2,é,e,impunite,3,8
inmeuble,immeuble,r,,immeuble,,immeuble,control,r,,1,m,n,inmeuble,3,8
couvercle,couvercle,r,,couvercle,,couvercle,control,r,,0,c,s,souvercle,0,9
irréel,irreel,pr,ir,réel,,irréel,target,r,,1,é,e,irreel,1,6
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,ô,ônsonorité,0,10
reactuur,reacteur,prs,re,act,eur,reacteur,target,s,0.0,0,e,u,reactuur,3,8
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,r,,1,è,u,enluvement,0,10
sorcie,sorcie,rs,,sort,ie,sortie,target,r,,3,t,c,sorcie,2,6
camemberb,camembert,r,,camembert,,camembert,control,r,,8,t,b,camemberb,3,9
tathédrale,tathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,t,tathédrale,2,10
inévitable,inevitable,prs_long,in,évit,able,inévitable,target,r,,0,é,e,inevitable,1,10
diaphragme,siaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,s,siaphragme,1,10
