first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gradin,dradin,r,,gradin,,gradin,control,r,,0,g,d,dradin,1,6
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,t,redétaire,0,9
surenchère,surinchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,i,surinchère,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,m,chiquemaude,0,11
capharnaüm,casharnaüm,r,,capharnaüm,,capharnaüm,control,r,,2,p,s,casharnaüm,1,10
poisson,doisson,r,,poisson,,poisson,control,r,,0,p,d,doisson,1,7
tintamarre,tintamerre,r,,tintamarre,,tintamarre,control,r,,6,a,e,tintamerre,1,10
crevette,crevette,r,,crevette,,crevette,control,r,,2,e,u,cruvette,0,8
escogriffe,epcogriffe,r,,escogriffe,,escogriffe,control,r,,1,s,p,epcogriffe,1,10
immortel,immortel,prs,im,mort,el,immortel,target,s,0.0,1,l,n,immorten,0,8
murmure,murmure,r,,murmure,,murmure,control,r,,3,m,j,murjure,0,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,u,abracudabra,0,11
champignon,champignon,r,,champignon,,champignon,control,r,,4,p,t,chamtignon,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,t,intonorité,0,10
reliure,reliune,prs,re,li,ure,reliure,target,s,0.0,1,r,n,reliune,1,7
pourvu,pourvu,pr,pour,vu,,pourvu,target,r,,1,u,a,pourva,0,6
justice,justici,rs,,just,ice,justice,target,s,0.0,2,e,i,justici,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,0,11
activement,activoment,rss,,act,ive_ment,activement,target,s,0.0,2,e,o,activoment,1,10
manifeste,manifesve,r,,manifeste,,manifeste,control,r,,7,t,v,manifesve,1,9
mystérieuse,mystérieuse,rs_long,,mystér,ieuse,mystérieuse,target,s,0.0,2,u,e,mystérieese,0,11
piston,pistoy,r,,piston,,piston,control,r,,5,n,y,pistoy,1,6
normal,normal,rs,,norm,al,normal,target,s,0.0,0,a,e,normel,0,6
diplomate,diplomate,r,,diplomate,,diplomate,control,r,,8,e,i,diplomati,0,9
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,p,0.0,0,i,è,ènhabituel,0,10
redoiutable,ledoiutable,prs_long,re,doiut,able,redoiutable,target,p,0.0,0,r,l,ledoiutable,1,11
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,4,c,s,holosauste,0,10
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,r,,0,a,u,suructivée,0,10
nourriture,nourritune,rs_long,,nourrit,ure,nourriture,target,s,0.0,1,r,n,nourritune,1,10
socialisme,sacialisme,rss,,soci,al_isme,socialisme,target,r,,1,o,a,sacialisme,1,10
bourbon,bourbon,r,,bourbon,,bourbon,control,r,,4,b,v,bourvon,0,7
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,0.0,1,t,c,puricanisme,0,11
lieutenant,lieuterant,r,,lieutenant,,lieutenant,control,r,,6,n,r,lieuterant,1,10
indigne,iwdigne,pr,in,digne,,indigne,target,p,0.0,1,n,w,iwdigne,1,7
incorrect,inconrect,pr_long,in,correct,,incorrect,target,r,,2,r,n,inconrect,1,9
escarmouche,escarmauche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,1,11
nostalgie,nostalgie,r,,nostalgie,,nostalgie,control,r,,2,s,g,nogtalgie,0,9
égalisateur,agalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,0,é,a,agalisateur,1,11
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,ê,ênfortune,0,9
accessoire,accesseire,r,,accessoire,,accessoire,control,r,,6,o,e,accesseire,1,10
