first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,u,redufaire,0,9
escarmouche,escarmoeche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,1,11
champignon,champignon,r,,champignon,,champignon,control,r,,2,a,e,chempignon,0,10
informe,informu,pr,in,forme,,informe,target,r,,4,e,u,informu,1,7
infrarouge,infrarougi,pr_long,infra,rouge,,infrarouge,target,r,,4,e,i,infrarougi,1,10
renégat,renégat,prs,re,nég,at,renégat,target,p,0.0,1,e,o,ronégat,0,7
bafouilla,bafouilla,r,,bafouilla,,bafouilla,control,r,,2,f,c,bacouilla,0,9
ribambelle,ribembelle,r,,ribambelle,,ribambelle,control,r,,3,a,e,ribembelle,1,10
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,r,,0,c,s,sursharge,0,9
moteur,moteur,r,,moteur,,moteur,control,r,,0,m,n,noteur,0,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,u,abrucadabra,0,11
redecouvre,rudecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,u,rudecouvre,1,10
réaction,réacfion,prs,ré,act,ion,réaction,target,r,,2,t,f,réacfion,1,8
sonorité,sonorité,rss,,son,or_ité,sonorité,target,r,,2,n,r,sororité,0,8
prénom,prénom,pr,pré,nom,,prénom,target,p,0.0,1,r,l,plénom,0,6
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,9,e,a,holocausta,0,10
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,3,i,o,traotement,0,10
primevère,primevère,r,,primevère,,primevère,control,r,,8,e,u,primevèru,0,9
émotionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,r,,0,é,a,amotionnel,0,10
puritanisme,purisanisme,rsss,,pur,it_an_isme,puritanisme,target,s,0.0,1,t,s,purisanisme,1,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,i,insonirité,0,10
bristol,brustol,r,,bristol,,bristol,control,r,,2,i,u,brustol,1,7
inaudible,inaadible,prs_long,in,aud,ible,inaudible,target,r,,1,u,a,inaadible,1,9
emballage,emballage,prs_long,em,ball,age,emballage,target,p,0.0,0,e,i,imballage,0,9
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,8,i,e,clandesten,0,10
walkman,walvman,r,,walkman,,walkman,control,r,,3,k,v,walvman,1,7
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,2,a,i,avilanche,0,9
province,provirce,r,,province,,province,control,r,,5,n,r,provirce,1,8
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,0,i,a,ingéniosaté,0,11
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,8,a,o,marijuano,0,9
réalisation,réalisatoon,rsss,,réal,is_at_ion,réalisation,target,s,2.0,0,i,o,réalisatoon,1,11
justement,justement,rs_long,,juste,ment,justement,target,r,,0,j,n,nustement,0,9
impunité,impunité,prs,im,pun,ité,impunité,target,r,,2,n,r,impurité,0,8
plasma,plasma,r,,plasma,,plasma,control,r,,2,a,i,plisma,0,6
perron,perron,r,,perron,,perron,control,r,,3,r,m,permon,0,6
pouliche,poiliche,r,,pouliche,,pouliche,control,r,,2,u,i,poiliche,1,8
recouvert,recoovert,pr_long,re,couvert,,recouvert,target,r,,2,u,o,recoovert,1,9
contraire,contraine,rs_long,,contr,aire,contraire,target,s,0.0,2,r,n,contraine,1,9
chiquenaude,chiquenauve,r,,chiquenaude,,chiquenaude,control,r,,9,d,v,chiquenauve,1,11
framboise,framboize,r,,framboise,,framboise,control,r,,7,s,z,framboize,1,9
diplomate,diplemate,r,,diplomate,,diplomate,control,r,,4,o,e,diplemate,1,9
normal,nommal,rs,,norm,al,normal,target,r,,2,r,m,nommal,1,6
imprévu,irprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,1,7
immortalité,immortanité,prss,im,mort,al_ité,immortalité,target,s,0.0,1,l,n,immortanité,1,11
prétoire,préteire,r,,prétoire,,prétoire,control,r,,4,o,e,préteire,1,8
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,9,d,t,corbillart,0,10
grenade,granade,r,,grenade,,grenade,control,r,,2,e,a,granade,1,7
cathédrale,cathébrale,r,,cathédrale,,cathédrale,control,r,,5,d,b,cathébrale,1,10
invisible,invisible,prs_long,in,vis,ible,invisible,target,r,,0,v,t,intisible,0,9
certain,celtain,rs,,cert,ain,certain,target,r,,2,r,l,celtain,1,7
cellophane,cenlophane,r,,cellophane,,cellophane,control,r,,2,l,n,cenlophane,1,10
refaire,refaire,pr,re,faire,,refaire,target,p,0.0,1,e,i,rifaire,0,7
honneur,donneur,r,,honneur,,honneur,control,r,,0,h,d,donneur,1,7
activement,acsivement,rss,,act,ive_ment,activement,target,r,,2,t,s,acsivement,1,10
amitié,amitié,rs,,ami,tié,amitié,target,r,,1,m,l,alitié,0,6
catastrophe,catastropce,r,,catastrophe,,catastrophe,control,r,,9,h,c,catastropce,1,11
espéranto,espéranto,r,,espéranto,,espéranto,control,r,,0,e,u,uspéranto,0,9
gringue,gringue,r,,gringue,,gringue,control,r,,6,e,a,gringua,0,7
nostalgie,nostalgie,r,,nostalgie,,nostalgie,control,r,,3,t,c,noscalgie,0,9
créativité,cléativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,1,10
