first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,5,l,n,coquenuche,0,10
boirée,boirée,rs,,soir,ée,soirée,target,r,,0,s,b,boirée,2,6
plastic,plasfic,r,,plastic,,plastic,control,r,,4,t,f,plasfic,1,7
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,a,impravu,0,7
dérange,dérange,pr,dé,range,,dérange,target,r,,2,n,r,dérarge,0,7
pantomime,pantomime,r,,pantomime,,pantomime,control,r,,0,p,v,vantomime,0,9
placard,pracard,r,,placard,,placard,control,r,,1,l,r,pracard,1,7
ingéniosité,incéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,c,incéniosité,1,11
pissenlit,picsenlit,r,,pissenlit,,pissenlit,control,r,,2,s,c,picsenlit,1,9
choucroute,choucroete,r,,choucroute,,choucroute,control,r,,7,u,e,choucroete,1,10
contraira,contraire,rs_long,,contr,aire,contraire,target,s,0.0,3,e,a,contraira,3,9
poussière,poussiire,r,,poussière,,poussière,control,r,,6,è,i,poussiire,1,9
apocolypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,4,a,o,apocolypse,3,10
orbital,orbital,rss,,orb,it_al,orbital,target,s,0.0,1,t,c,orbical,0,7
puritanisme,turitanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,0,p,t,turitanisme,1,11
colnichon,colnichon,r,,cornichon,,cornichon,control,r,,2,r,l,colnichon,2,9
immortul,immortul,prs,im,mort,el,immortel,target,s,0.0,0,e,u,immortul,2,8
incorrect,ircorrect,pr_long,in,correct,,incorrect,target,p,0.0,1,n,r,ircorrect,1,9
reliule,reliure,prs,re,li,ure,reliure,target,s,0.0,1,r,l,reliule,3,7
impulsif,impulsif,prs,im,puls,if,impulsif,target,s,0.0,1,f,t,impulsit,0,8
honneun,honneur,r,,honneur,,honneur,control,r,,6,r,n,honneun,3,7
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,r,,6,t,s,réconfors,0,9
indiscret,infiscret,pr_long,in,discret,,indiscret,target,r,,0,d,f,infiscret,1,9
perplexe,perplexo,r,,perplexe,,perplexe,control,r,,7,e,o,perplexo,1,8
piédestal,piédesfal,r,,piédestal,,piédestal,control,r,,6,t,f,piédesfal,1,9
bricole,bricole,r,,bricole,,bricole,control,r,,5,l,m,bricome,0,7
daaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,1,i,a,daaphragme,3,10
inaudible,inaudiblu,prs_long,in,aud,ible,inaudible,target,s,0.0,3,e,u,inaudiblu,1,9
enévitable,enévitable,prs_long,in,évit,able,inévitable,target,p,0.0,0,i,e,enévitable,2,10
escarmouchi,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,i,escarmouchi,3,11
impulsavité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,a,impulsavité,3,11
géniél,géniél,rs,,géni,al,génial,target,s,0.0,0,a,é,géniél,2,6
polocauste,polocauste,r,,holocauste,,holocauste,control,r,,0,h,p,polocauste,2,10
gournand,gournand,r,,gourmand,,gourmand,control,r,,4,m,n,gournand,2,8
formalité,formalité,rss,,form,al_ité,formalité,target,s,1.0,1,t,c,formalicé,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,i,ictivation,0,10
voici,voici,r,,voici,,voici,control,r,,4,i,a,voica,0,5
surelchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,3,10
impur,impur,pr,im,pur,,impur,target,p,0.0,1,m,l,ilpur,0,5
eucalyptus,eucalydtus,r,,eucalyptus,,eucalyptus,control,r,,6,p,d,eucalydtus,1,10
abracagabra,abracagabra,r,,abracadabra,,abracadabra,control,r,,6,d,g,abracagabra,2,11
zigzag,zogzag,r,,zigzag,,zigzag,control,r,,1,i,o,zogzag,1,6
deuxiume,deuxiume,rs,,deux,ième,deuxième,target,s,0.0,1,è,u,deuxiume,2,8
chiqéenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,é,chiqéenaude,3,11
pochetrol,pochetrol,r,,pochetron,,pochetron,control,r,,8,n,l,pochetrol,2,9
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,l,insonolité,0,10
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,1,s,f,réalifation,0,11
