first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
confetti,confetti,r,,confetti,,confetti,control,r,,2,n,y,coyfetti,0,8
calomnie,calomnie,r,,calomnie,,calomnie,control,r,,5,n,r,calomrie,0,8
abracadabra,ablacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,l,ablacadabra,1,11
reacteur,reacteur,prs,re,act,eur,reacteur,target,r,,0,a,e,reecteur,0,8
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,7,t,c,clandescin,0,10
corbillard,torbillard,r,,corbillard,,corbillard,control,r,,0,c,t,torbillard,1,10
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,r,,0,c,x,surxharge,0,9
vouvoie,voutoie,r,,vouvoie,,vouvoie,control,r,,3,v,t,voutoie,1,7
guenille,guenille,r,,guenille,,guenille,control,r,,7,e,o,guenillo,0,8
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,3,a,u,ribumbelle,0,10
imprévu,imprévi,ppr,im_pré,vu,,imprévu,target,r,,1,u,i,imprévi,1,7
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,u,uncrédulité,0,11
créativité,cruativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,u,cruativité,1,10
injustice,injustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,e,enjustice,0,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,p,redepouvre,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,0,11
libellule,libellule,r,,libellule,,libellule,control,r,,6,u,i,libellile,0,9
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,0,m,r,justerent,0,9
nourriture,nounriture,rs_long,,nourrit,ure,nourriture,target,r,,3,r,n,nounriture,1,10
consensus,consensus,r,,consensus,,consensus,control,r,,7,u,a,consensas,0,9
tintamarre,tintamanre,r,,tintamarre,,tintamarre,control,r,,7,r,n,tintamanre,1,10
utilisation,etilisation,rsss,,util,is_at_ion,utilisation,target,r,,0,u,e,etilisation,1,11
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,4,a,e,apocelypse,0,10
personnage,persornage,rs_long,,personn,age,personnage,target,r,,5,n,r,persornage,1,10
chimpanzé,chimpanhé,r,,chimpanzé,,chimpanzé,control,r,,7,z,h,chimpanhé,1,9
ingéniosité,ingéniusité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,1,o,u,ingéniusité,1,11
enivrant,enivnant,prs,en,ivr,ant,enivrant,target,r,,2,r,n,enivnant,1,8
service,service,rs,,serv,ice,service,target,s,0.0,0,i,e,servece,0,7
vaisselle,vaisselre,r,,vaisselle,,vaisselle,control,r,,7,l,r,vaisselre,1,9
découvert,pécouvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,p,pécouvert,1,9
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,s,astivation,0,10
améthyste,améthyfte,r,,améthyste,,améthyste,control,r,,6,s,f,améthyfte,1,9
