first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désaccord,désacford,pr_long,dés,accord,,désaccord,target,r,,2,c,f,désacford,1,9
bulldozer,bulldozer,r,,bulldozer,,bulldozer,control,r,,6,z,t,bulldoter,0,9
emmerdeur,emmerdeer,prs_long,em,merd,eur,emmerdeur,target,s,0.0,1,u,e,emmerdeer,1,9
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,5,e,i,traitiment,0,10
invisible,invisible,prs_long,in,vis,ible,invisible,target,p,0.0,1,n,l,ilvisible,0,9
immortalité,irmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,1,11
impulsif,impulsif,prs,im,puls,if,impulsif,target,p,0.0,0,i,a,ampulsif,0,8
courbet,courbes,r,,courbes,,courbes,control,r,,6,s,t,courbet,3,7
yaourt,yaoult,r,,yaourt,,yaourt,control,r,,4,r,l,yaoult,1,6
totalement,totalement,rs_long,,totale,ment,totalement,target,s,0.0,1,e,é,totalemént,0,10
irréel,érréel,pr,ir,réel,,irréel,target,p,0.0,0,i,é,érréel,1,6
cellophane,cellophanà,r,,cellophane,,cellophane,control,r,,9,e,à,cellophanà,1,10
utilesation,utilisation,rsss,,util,is_at_ion,utilisation,target,s,0.0,0,i,e,utilesation,3,11
seulerent,seulement,rs_long,,seule,ment,seulement,target,s,0.0,0,m,r,seulerent,3,9
asticot,asticop,r,,asticot,,asticot,control,r,,6,t,p,asticop,1,7
concombra,concombra,r,,concombre,,concombre,control,r,,8,e,a,concombra,2,9
tréativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,t,tréativité,3,10
surenchère,suremchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,m,suremchère,1,10
chermant,chermant,rs,,charm,ant,charmant,target,r,,2,a,e,chermant,2,8
conquêti,conquête,r,,conquête,,conquête,control,r,,7,e,i,conquêti,3,8
opocalypse,opocalypse,r,,apocalypse,,apocalypse,control,r,,0,a,o,opocalypse,2,10
franvais,français,rs,,franç,ais,français,target,r,,4,ç,v,franvais,3,8
indigne,indigne,pr,in,digne,,indigne,target,p,0.0,0,i,a,andigne,0,7
corbillald,corbillald,r,,corbillard,,corbillard,control,r,,8,r,l,corbillald,2,10
tourbillon,tourxillon,r,,tourbillon,,tourbillon,control,r,,4,b,x,tourxillon,1,10
escarlouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,3,11
chiquenaude,chaquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,a,chaquenaude,1,11
émotionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,1.0,0,n,l,émotionlel,0,10
onsonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,o,onsonorité,3,10
prophète,prophète,r,,prophète,,prophète,control,r,,3,p,d,prodhète,0,8
enivrant,enivranv,prs,en,ivr,ant,enivrant,target,s,0.0,2,t,v,enivranv,1,8
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,1,t,q,impulsiviqé,0,11
loyalement,royalement,rss,,roy,ale_ment,royalement,target,r,,0,r,l,loyalement,3,10
saoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,0,c,s,saoutchouc,3,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,4,r,l,redecouvle,0,10
grenouelle,grenouille,r,,grenouille,,grenouille,control,r,,6,i,e,grenouelle,3,10
recouterte,recouterte,pr_long,re,couverte,,recouverte,target,r,,3,v,t,recouterte,2,10
abrucadabra,abrucadabra,r,,abracadabra,,abracadabra,control,r,,3,a,u,abrucadabra,2,11
choucreute,choucreute,r,,choucroute,,choucroute,control,r,,6,o,e,choucreute,2,10
patastrophe,patastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,p,patastrophe,2,11
beaucoup,beaucout,r,,beaucoup,,beaucoup,control,r,,7,p,t,beaucout,1,8
corridor,cornidor,r,,corridor,,corridor,control,r,,3,r,n,cornidor,1,8
hurricane,hurricene,r,,hurricane,,hurricane,control,r,,6,a,e,hurricene,1,9
liiutenant,liiutenant,r,,lieutenant,,lieutenant,control,r,,2,e,i,liiutenant,2,10
guérillero,guénillero,r,,guérillero,,guérillero,control,r,,3,r,n,guénillero,1,10
daplomate,diplomate,r,,diplomate,,diplomate,control,r,,1,i,a,daplomate,3,9
réactéon,réactéon,prs,ré,act,ion,réaction,target,s,0.0,0,i,é,réactéon,2,8
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,0.0,0,i,a,égalasateur,0,11
inévitable,inévituble,prs_long,in,évit,able,inévitable,target,s,0.0,0,a,u,inévituble,1,10
prouesse,prouepse,r,,prouesse,,prouesse,control,r,,5,s,p,prouepse,1,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,i,redifaire,0,9
sonorité,sonorité,rss,,son,or_ité,sonorité,target,r,,2,n,l,solorité,0,8
guigrol,guigrol,r,,guignol,,guignol,control,r,,4,n,r,guigrol,2,7
ersuite,ersuite,pr,en,suite,,ensuite,target,p,0.0,1,n,r,ersuite,2,7
certain,certain,rs,,cert,ain,certain,target,s,0.0,1,i,u,certaun,0,7
chimpinzé,chimpanzé,r,,chimpanzé,,chimpanzé,control,r,,5,a,i,chimpinzé,3,9
imterphone,interphone,pr_long,inter,phone,,interphone,target,p,0.0,1,n,m,imterphone,3,10
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,5,a,i,holociuste,0,10
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,3,o,i,escigriffe,0,10
couverte,ceuverte,r,,couverte,,couverte,control,r,,1,o,e,ceuverte,1,8
