first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
détention,détention,prs_long,dé,tent,ion,détention,target,p,0.0,1,é,e,detention,0,9
français,françaes,rs,,franç,ais,français,target,s,0.0,1,i,e,françaes,1,8
phalange,phalanse,r,,phalange,,phalange,control,r,,6,g,s,phalanse,1,8
nativité,nativité,rss,,nat,iv_ité,nativité,target,r,,2,t,s,nasivité,0,8
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,9,e,i,chambranli,0,10
immuable,imluable,prs,im,mu,able,immuable,target,r,,0,m,l,imluable,1,8
coopère,coopère,pr,co,opère,,coopère,target,p,0.0,0,c,ç,çoopère,0,7
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,2,q,s,cosueluche,0,10
lieutenant,nieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,n,nieutenant,1,10
imprévu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,1,7
insonorité,unsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,u,unsonorité,1,10
charmant,churmant,rs,,charm,ant,charmant,target,r,,2,a,u,churmant,1,8
surpasse,surpasse,pr,sur,passe,,surpasse,target,p,0.0,2,r,m,sumpasse,0,8
pétanque,pétantue,r,,pétanque,,pétanque,control,r,,5,q,t,pétantue,1,8
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,n,immontalité,0,11
décision,décision,rs,,décis,ion,décision,target,r,,0,d,f,fécision,0,8
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,6,u,a,holocaaste,0,10
redecouvre,radecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,a,radecouvre,1,10
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,4,m,n,salanandre,0,10
souffle,souffle,r,,souffle,,souffle,control,r,,5,l,n,souffne,0,7
artistique,artistiqie,rss,,art,ist_ique,artistique,target,s,1.0,2,u,i,artistiqie,1,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,m,cméativité,0,10
catalogue,cétalogue,r,,catalogue,,catalogue,control,r,,1,a,é,cétalogue,1,9
guérillero,goérillero,r,,guérillero,,guérillero,control,r,,1,u,o,goérillero,1,10
artifice,artizice,r,,artifice,,artifice,control,r,,4,f,z,artizice,1,8
hôpital,hôpital,r,,hôpital,,hôpital,control,r,,1,ô,i,hipital,0,7
normalment,normalment,rss,,norm,al_ment,normalment,target,r,,0,n,l,lormalment,0,10
margarine,margarine,r,,margarine,,margarine,control,r,,8,e,o,margarino,0,9
également,égelement,rs_long,,égale,ment,également,target,r,,2,a,e,égelement,1,9
capharnaüm,capharnaem,r,,capharnaüm,,capharnaüm,control,r,,8,ü,e,capharnaem,1,10
démontre,demontre,pr,dé,montre,,démontre,target,p,0.0,1,é,e,demontre,1,8
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,0,i,u,prisonnuer,0,10
égalisateur,égarisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,3,l,r,égarisateur,1,11
impossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,r,irpossible,0,10
surenchère,surencqère,ppr,sur_en,chère,,surenchère,target,r,,1,h,q,surencqère,1,10
escarmouche,escarmoucve,r,,escarmouche,,escarmouche,control,r,,9,h,v,escarmoucve,1,11
racaille,racaille,r,,racaille,,racaille,control,r,,6,l,r,racailre,0,8
rhinocéros,rhinocérod,r,,rhinocéros,,rhinocéros,control,r,,9,s,d,rhinocérod,1,10
bronche,bronche,r,,bronche,,bronche,control,r,,0,b,g,gronche,0,7
champignon,chempignon,r,,champignon,,champignon,control,r,,2,a,e,chempignon,1,10
célibataire,célibataire,rs_long,,célibat,aire,célibataire,target,r,,5,a,i,célibitaire,0,11
guimauve,guimause,r,,guimauve,,guimauve,control,r,,6,v,s,guimause,1,8
chiquenaude,cdiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,d,cdiquenaude,1,11
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,1,i,e,heérarchie,0,10
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,s,0.0,1,n,l,enivralt,0,8
catastrophe,catestrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,1,11
charlatan,dharlatan,r,,charlatan,,charlatan,control,r,,0,c,d,dharlatan,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,q,aqracadabra,0,11
bourgogne,bourgogne,r,,bourgogne,,bourgogne,control,r,,5,o,u,bourgugne,0,9
indiscret,inditcret,pr_long,in,discret,,indiscret,target,r,,2,s,t,inditcret,1,9
impulsivité,impulsisité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,s,impulsisité,1,11
cotillon,cotillon,r,,cotillon,,cotillon,control,r,,3,i,u,cotullon,0,8
beaucoup,beaucoup,r,,beaucoup,,beaucoup,control,r,,0,b,t,teaucoup,0,8
reliure,reliure,prs,re,li,ure,reliure,target,r,,0,l,n,reniure,0,7
activation,activacion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,c,activacion,1,10
incertain,incertain,prs_long,in,cert,ain,incertain,target,p,0.0,0,i,e,encertain,0,9
banquise,bantuise,r,,banquise,,banquise,control,r,,3,q,t,bantuise,1,8
recouverte,necouverte,pr_long,re,couverte,,recouverte,target,p,0.0,0,r,n,necouverte,1,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,6,o,u,choucruute,0,10
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,p,0.0,1,n,l,ilhabituel,0,10
