first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,e,empunité,0,8
chiquenaude,ctiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,t,ctiquenaude,1,11
immuabme,immuable,prs,im,mu,able,immuable,target,s,0.0,2,l,m,immuabme,3,8
mortel,mirtel,rs,,mort,el,mortel,target,r,,1,o,i,mirtel,1,6
tolocauste,holocauste,r,,holocauste,,holocauste,control,r,,0,h,t,tolocauste,3,10
cocueluche,cocueluche,r,,coqueluche,,coqueluche,control,r,,2,q,c,cocueluche,2,10
contraile,contraile,rs_long,,contr,aire,contraire,target,s,0.0,2,r,l,contraile,2,9
catastrophe,patastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,p,patastrophe,1,11
différence,différence,rs_long,,différ,ence,différence,target,s,0.0,2,c,s,différense,0,10
dételtion,dételtion,prs_long,dé,tent,ion,détention,target,r,,2,n,l,dételtion,2,9
cottard,costard,r,,costard,,costard,control,r,,2,s,t,cottard,3,7
captivuté,captivuté,rss,,capt,iv_ité,captivité,target,s,1.0,0,i,u,captivuté,2,9
redecouvre,redecoevre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,1,10
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,4,a,e,caphernaüm,0,10
impossible,ampossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,a,ampossible,1,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,e,créatevité,0,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,l,ilcrédulité,0,11
inqéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,q,inqéniosité,3,11
bourgogle,bourgogne,r,,bourgogne,,bourgogne,control,r,,7,n,l,bourgogle,3,9
pingre,pingre,r,,pingre,,pingre,control,r,,3,g,c,pincre,0,6
abracadabra,abracadadra,r,,abracadabra,,abracadabra,control,r,,8,b,d,abracadadra,1,11
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,é,sérenchère,0,10
reacteur,reacteur,prs,re,act,eur,reacteur,target,s,0.0,0,e,o,reactour,0,8
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,5,c,s,cappuscino,0,10
assurance,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,1,n,r,assurarce,0,9
redéfaime,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,m,redéfaime,3,9
poussière,pousdière,r,,poussière,,poussière,control,r,,4,s,d,pousdière,1,9
aspirine,aspirino,r,,aspirine,,aspirine,control,r,,7,e,o,aspirino,1,8
