first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
courbes,courtes,r,,courbes,,courbes,control,r,,4,b,t,courtes,1,7
redecouvre,radecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,a,radecouvre,1,10
conquête,conquête,r,,conquête,,conquête,control,r,,6,t,v,conquêve,0,8
neutralité,reutralité,rss,,neutr,al_ité,neutralité,target,r,,0,n,r,reutralité,1,10
infinie,infenie,prs,in,fin,ie,infinie,target,r,,1,i,e,infenie,1,7
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,2,i,e,rhenocéros,0,10
inapte,inapte,pr,in,apte,,inapte,target,p,0.0,1,n,r,irapte,0,6
déplaire,déplaire,pr,dé,plaire,,déplaire,target,p,0.0,1,é,a,daplaire,0,8
ventilateur,ventilatiur,rsss,,vent,il_at_eur,ventilateur,target,s,2.0,0,e,i,ventilatiur,1,11
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,6,l,n,tourbinlon,0,10
couffin,touffin,r,,couffin,,couffin,control,r,,0,c,t,touffin,1,7
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,0,s,t,talamandre,0,10
labyrinthe,mabyrinthe,r,,labyrinthe,,labyrinthe,control,r,,0,l,m,mabyrinthe,1,10
impunité,impurité,prs,im,pun,ité,impunité,target,r,,2,n,r,impurité,1,8
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,r,,4,l,n,irrégunier,0,10
artistique,artistique,rss,,art,ist_ique,artistique,target,s,0.0,2,t,p,artispique,0,10
suractivée,suractivee,prss,sur,act,iv_ée,suractivée,target,s,1.0,0,é,e,suractivee,1,10
simplement,simplement,rs_long,,simple,ment,simplement,target,r,,3,p,s,simslement,0,10
graffiti,gratfiti,r,,graffiti,,graffiti,control,r,,3,f,t,gratfiti,1,8
catastrophe,catèstrophe,r,,catastrophe,,catastrophe,control,r,,3,a,è,catèstrophe,1,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,0,11
escarmouche,escarmoiche,r,,escarmouche,,escarmouche,control,r,,7,u,i,escarmoiche,1,11
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,m,eucamyptus,0,10
fierté,fierté,rs,,fier,té,fierté,target,s,0.0,0,t,p,fierpé,0,6
poison,poisan,r,,poison,,poison,control,r,,4,o,a,poisan,1,6
amalgame,amalsame,r,,amalgame,,amalgame,control,r,,4,g,s,amalsame,1,8
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,4,t,v,lieuvenant,0,10
étranger,étrangen,rs,,étrang,er,étranger,target,s,0.0,1,r,n,étrangen,1,8
clandestin,slandestin,r,,clandestin,,clandestin,control,r,,0,c,s,slandestin,1,10
contrepoids,contrepoids,pr_long,contre,poids,,contrepoids,target,p,0.0,3,t,s,consrepoids,0,11
abracadabra,abricadabra,r,,abracadabra,,abracadabra,control,r,,3,a,i,abricadabra,1,11
insonorité,ensonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,1,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,a,craativité,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,4,c,s,carisature,0,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,v,vhoucroute,0,10
imprévu,improvu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,o,improvu,1,7
intelligent,intelligent,rs_long,,intellig,ent,intelligent,target,r,,5,l,r,intelrigent,0,11
glotte,glotte,r,,glotte,,glotte,control,r,,1,l,r,grotte,0,6
impensable,ilpensable,prs_long,im,pens,able,impensable,target,p,0.0,1,m,l,ilpensable,1,10
contrepiont,contrepiont,pr_long,contre,piont,,contrepiont,target,r,,0,p,t,contretiont,0,11
