first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
marijuana,marejuana,r,,marijuana,,marijuana,control,r,,3,i,e,marejuana,1,9
impoyi,impoyi,pr,im,poli,,impoli,target,r,,2,l,y,impoyi,2,6
randoeur,rancoeur,r,,rancoeur,,rancoeur,control,r,,3,c,d,randoeur,3,8
impensablu,impensable,prs_long,im,pens,able,impensable,target,s,0.0,3,e,u,impensablu,3,10
différert,différert,rs_long,,différ,ent,différent,target,s,0.0,1,n,r,différert,2,9
infidèle,infidèle,pr,in,fidèle,,infidèle,target,r,,5,e,è,infidèlè,0,8
cortillard,cortillard,r,,corbillard,,corbillard,control,r,,3,b,t,cortillard,2,10
vaisselle,vaisselle,r,,vaisselle,,vaisselle,control,r,,6,l,r,vaisserle,0,9
plafond,plapond,r,,plafond,,plafond,control,r,,3,f,p,plapond,1,7
surenchère,surenchure,ppr,sur_en,chère,,surenchère,target,r,,2,è,u,surenchure,1,10
vidibilité,vidibilité,rss,,vis,ibil_ité,visibilité,target,r,,2,s,d,vidibilité,2,10
protacole,protocole,r,,protocole,,protocole,control,r,,4,o,a,protacole,3,9
corliche,corniche,r,,corniche,,corniche,control,r,,3,n,l,corliche,3,8
emprévu,emprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,2,7
lasyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,s,lasyrinthe,3,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,p,préativité,0,10
ingéniosité,angéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,a,angéniosité,1,11
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,0,11
infilie,infilie,prs,in,fin,ie,infinie,target,r,,2,n,l,infilie,2,7
guichet,tuichet,r,,guichet,,guichet,control,r,,0,g,t,tuichet,1,7
surcharse,surcharse,pr_long,sur,charge,,surcharge,target,r,,4,g,s,surcharse,2,9
copyright,copyrigtt,r,,copyright,,copyright,control,r,,7,h,t,copyrigtt,1,9
acteur,acteur,rs,,act,eur,acteur,target,s,0.0,2,r,j,acteuj,0,6
pochetrén,pochetron,r,,pochetron,,pochetron,control,r,,7,o,é,pochetrén,3,9
reducouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,u,reducouvre,3,10
interphine,interphone,pr_long,inter,phone,,interphone,target,r,,2,o,i,interphine,3,10
impulsivitu,impulsivitu,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,u,impulsivitu,2,11
égalenent,égalenent,rs_long,,égale,ment,également,target,s,0.0,0,m,n,égalenent,2,9
abracadabra,apracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,p,apracadabra,1,11
honocauste,honocauste,r,,holocauste,,holocauste,control,r,,2,l,n,honocauste,2,10
capharnaüm,capharnùüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,ù,capharnùüm,1,10
liberté,libersé,rs,,liber,té,liberté,target,s,0.0,0,t,s,libersé,1,7
erbital,orbital,rss,,orb,it_al,orbital,target,r,,0,o,e,erbital,3,7
inaudible,iraudible,prs_long,in,aud,ible,inaudible,target,p,0.0,1,n,r,iraudible,1,9
brancald,brancard,r,,brancard,,brancard,control,r,,6,r,l,brancald,3,8
grenouille,grenouirle,r,,grenouille,,grenouille,control,r,,7,l,r,grenouirle,1,10
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,a,réalasation,0,11
costaud,costaud,r,,costaud,,costaud,control,r,,4,a,e,costeud,0,7
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,d,acdivation,0,10
ranifeste,ranifeste,r,,manifeste,,manifeste,control,r,,0,m,r,ranifeste,2,9
irdigne,indigne,pr,in,digne,,indigne,target,p,0.0,1,n,r,irdigne,3,7
milute,minute,r,,minute,,minute,control,r,,2,n,l,milute,3,6
grifpon,griffon,r,,griffon,,griffon,control,r,,4,f,p,grifpon,3,7
sigeon,sigeon,r,,pigeon,,pigeon,control,r,,0,p,s,sigeon,2,6
cathodrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,4,é,o,cathodrale,3,10
dévotiin,dévotiin,prs,dé,vot,ion,dévotion,target,s,0.0,1,o,i,dévotiin,2,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,3,a,é,escérmouche,0,11
chituenaude,chituenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,2,11
conséqence,conséqence,rs_long,,conséq,ence,conséqence,target,s,0.0,1,n,j,conséqejce,0,10
inoffensif,imoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,1,n,m,imoffensif,1,10
désaccord,désaccord,pr_long,dés,accord,,désaccord,target,r,,3,o,i,désaccird,0,9
idéariste,idéariste,rss,,idé,al_iste,idéaliste,target,s,0.0,1,l,r,idéariste,2,9
rhinohéros,rhinohéros,r,,rhinocéros,,rhinocéros,control,r,,5,c,h,rhinohéros,2,10
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,8,n,l,cappuccilo,0,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,1,h,d,cdambranle,0,10
réactior,réaction,prs,ré,act,ion,réaction,target,s,0.0,2,n,r,réactior,3,8
grinsue,gringue,r,,gringue,,gringue,control,r,,4,g,s,grinsue,3,7
sacurité,sacurité,rs,,sécur,ité,sécurité,target,r,,1,é,a,sacurité,2,8
catastjophe,catastjophe,r,,catastrophe,,catastrophe,control,r,,6,r,j,catastjophe,2,11
boussole,boussole,r,,boussole,,boussole,control,r,,5,o,â,boussâle,0,8
