first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,s,1.0,2,é,e,vitalite,0,8
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,0,t,c,cintamarre,0,10
couvercle,cauvercle,r,,couvercle,,couvercle,control,r,,1,o,a,cauvercle,1,9
impulsif,impulsif,prs,im,puls,if,impulsif,target,s,0.0,0,i,e,impulsef,0,8
bourrin,bournin,r,,bourrin,,bourrin,control,r,,4,r,n,bournin,1,7
reliure,reliuri,prs,re,li,ure,reliure,target,s,0.0,2,e,i,reliuri,1,7
courbes,céurbes,r,,courbes,,courbes,control,r,,1,o,é,céurbes,1,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,0,11
surenchère,suronchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,o,suronchère,1,10
étranger,étrangir,rs,,étrang,er,étranger,target,s,0.0,0,e,i,étrangir,1,8
disparition,sisparition,prs_long,dis,parit,ion,disparition,target,p,0.0,0,d,s,sisparition,1,11
utilisateur,udilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,1,t,d,udilisateur,1,11
injuste,injuste,pr,in,juste,,injuste,target,p,0.0,1,n,m,imjuste,0,7
brouhaha,brouhaha,r,,brouhaha,,brouhaha,control,r,,4,h,s,brousaha,0,8
magnanime,magnunime,r,,magnanime,,magnanime,control,r,,4,a,u,magnunime,1,9
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,r,,5,r,n,réconfont,0,9
électrique,électrique,rs_long,,électr,ique,électrique,target,r,,2,e,é,éléctrique,0,10
escarmouche,escarmoucha,r,,escarmouche,,escarmouche,control,r,,10,e,a,escarmoucha,1,11
salamandre,sanamandre,r,,salamandre,,salamandre,control,r,,2,l,n,sanamandre,1,10
massacre,massacru,r,,massacre,,massacre,control,r,,7,e,u,massacru,1,8
suractivée,sunactivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,2,r,n,sunactivée,1,10
exactement,exactenent,rs_long,,exacte,ment,exactement,target,s,0.0,0,m,n,exactenent,1,10
brigade,trigade,r,,brigade,,brigade,control,r,,0,b,t,trigade,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,a,catastraphe,0,11
puritanisme,furitanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,0,p,f,furitanisme,1,11
principe,principe,r,,principe,,principe,control,r,,5,i,e,princepe,0,8
idéalisme,idéalisle,rss,,idé,al_isme,idéalisme,target,s,1.0,2,m,l,idéalisle,1,9
insonorité,insonoreté,prss,in,son,or_ité,insonorité,target,s,1.0,0,i,e,insonoreté,1,10
insouciant,insouciant,prs_long,in,souci,ant,insouciant,target,s,0.0,1,n,r,insouciart,0,10
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,7,l,n,tourbilnon,0,10
choucroute,choucloute,r,,choucroute,,choucroute,control,r,,5,r,l,choucloute,1,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,0,a,u,upocalypse,0,10
surpasse,surpasse,pr,sur,passe,,surpasse,target,r,,3,s,p,surpaspe,0,8
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,3,a,e,ribembelle,0,10
poitrine,poitrine,r,,poitrine,,poitrine,control,r,,2,i,u,poutrine,0,8
certain,certain,rs,,cert,ain,certain,target,r,,3,t,h,cerhain,0,7
contretemps,contretemps,pr_long,contre,temps,,contretemps,target,p,0.0,5,e,é,contrétemps,0,11
séquestre,séquestre,r,,séquestre,,séquestre,control,r,,4,e,u,séquustre,0,9
chiquenaude,chiquenaute,r,,chiquenaude,,chiquenaude,control,r,,9,d,t,chiquenaute,1,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,l,redéfaile,0,9
