first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprévu,imprétu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,1,7
immurtalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,1,o,u,immurtalité,3,11
remarque,ramarque,pr,re,marque,,remarque,target,p,0.0,1,e,a,ramarque,1,8
chituenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,3,11
exactement,ecactement,rs_long,,exacte,ment,exactement,target,r,,1,x,c,ecactement,1,10
léitmotiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,1,e,é,léitmotiv,3,9
kangourou,kangoarou,r,,kangourou,,kangourou,control,r,,5,u,a,kangoarou,1,9
inefficace,ineffucace,pr_long,in,efficace,,inefficace,target,r,,3,i,u,ineffucace,1,10
désholneur,désholneur,pr_long,dés,honneur,,déshonneur,target,r,,2,n,l,désholneur,2,10
pramevère,primevère,r,,primevère,,primevère,control,r,,2,i,a,pramevère,3,9
redéfaire,redéfaere,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,1,9
catastrophe,catastrovhe,r,,catastrophe,,catastrophe,control,r,,8,p,v,catastrovhe,1,11
préalatle,préalatle,r,,préalable,,préalable,control,r,,6,b,t,préalatle,2,9
accessoire,acdessoire,r,,accessoire,,accessoire,control,r,,2,c,d,acdessoire,1,10
phare,phara,r,,phare,,phare,control,r,,4,e,a,phara,1,5
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,i,inginiosité,0,11
ventilation,tentilation,rsss,,vent,il_at_ion,ventilation,target,r,,0,v,t,tentilation,1,11
suremchère,suremchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,m,suremchère,2,10
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,0,b,s,emsallage,0,9
poupe,poupa,r,,poupe,,poupe,control,r,,4,e,a,poupa,1,5
juctice,justice,rs,,just,ice,justice,target,r,,2,s,c,juctice,3,7
privilège,pmivilège,r,,privilège,,privilège,control,r,,1,r,m,pmivilège,1,9
confedti,confedti,r,,confetti,,confetti,control,r,,5,t,d,confedti,2,8
difficele,difficele,r,,difficile,,difficile,control,r,,6,i,e,difficele,2,9
prophèta,prophèta,r,,prophète,,prophète,control,r,,7,e,a,prophèta,2,8
emmerxeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,r,,3,d,x,emmerxeur,3,9
atracadabra,atracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,t,atracadabra,2,11
poumiche,poumiche,r,,pouliche,,pouliche,control,r,,3,l,m,poumiche,2,8
brunche,bronche,r,,bronche,,bronche,control,r,,2,o,u,brunche,3,7
impuneté,impuneté,prs,im,pun,ité,impunité,target,s,0.0,0,i,e,impuneté,2,8
finalment,finarment,rss,,fin,al_ment,finalment,target,s,0.0,1,l,r,finarment,1,9
escarmoucha,escarmoucha,r,,escarmouche,,escarmouche,control,r,,10,e,a,escarmoucha,2,11
passager,passager,rss,,pass,ag_er,passager,target,s,0.0,0,a,è,passèger,0,8
gouaille,gouaille,r,,gouaille,,gouaille,control,r,,5,l,n,gouainle,0,8
caricaturo,caricaturo,r,,caricature,,caricature,control,r,,9,e,o,caricaturo,2,10
enivrant,elivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,l,elivrant,1,8
wilkman,walkman,r,,walkman,,walkman,control,r,,1,a,i,wilkman,3,7
créativité,vréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,v,vréativité,1,10
décompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,k,kécompose,0,9
réalisation,néalisation,rsss,,réal,is_at_ion,réalisation,target,r,,0,r,n,néalisation,1,11
impoli,impoli,pr,im,poli,,impoli,target,r,,3,i,u,impolu,0,6
vraament,vraament,rs,,vrai,ment,vraiment,target,r,,3,i,a,vraament,2,8
gaité,gaité,rs,,gai,té,gaité,target,s,0.0,0,t,v,gaivé,0,5
