first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pharmacie,pharmacie,r,,pharmacie,,pharmacie,control,r,,1,h,t,ptarmacie,0,9
redecouvre,redecoavre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,a,redecoavre,1,10
idéaliste,idéaliste,rss,,idé,al_iste,idéaliste,target,s,0.0,0,a,o,idéoliste,0,9
liberté,riberté,rs,,liber,té,liberté,target,r,,0,l,r,riberté,1,7
totalement,totalemelt,rs_long,,totale,ment,totalement,target,s,0.0,2,n,l,totalemelt,1,10
incrédulité,ancrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,a,ancrédulité,1,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,2,é,e,insonorite,0,10
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,2,p,v,cavharnaüm,0,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,p,préativité,0,10
remet,memet,pr,re,met,,remet,target,p,0.0,0,r,m,memet,1,5
poule,poule,r,,poule,,poule,control,r,,2,u,a,poale,0,5
passager,passager,rss,,pass,ag_er,passager,target,r,,2,s,t,patsager,0,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,2,è,e,surenchere,0,10
troisième,troisième,rs_long,,trois,ième,troisième,target,r,,0,t,c,croisième,0,9
matraque,natraque,r,,matraque,,matraque,control,r,,0,m,n,natraque,1,8
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,s,0.0,0,m,n,enlèvenent,0,10
véhicule,véhicile,r,,véhicule,,véhicule,control,r,,5,u,i,véhicile,1,8
contrat,contrat,r,,contrat,,contrat,control,r,,6,t,s,contras,0,7
dégoût,ségoût,pr,dé,goût,,dégoût,target,p,0.0,0,d,s,ségoût,1,6
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,8,l,r,grenouilre,0,10
décompose,décompose,pr_long,dé,compose,,décompose,target,r,,3,p,t,décomtose,0,9
cappuccino,cappuccinà,r,,cappuccino,,cappuccino,control,r,,9,o,à,cappuccinà,1,10
caoutchouc,céoutchouc,r,,caoutchouc,,caoutchouc,control,r,,1,a,é,céoutchouc,1,10
transperce,transperce,pr_long,trans,perce,,transperce,target,p,0.0,2,a,e,trensperce,0,10
