first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cachemire,cachemire,r,,cachemire,,cachemire,control,r,,6,i,o,cachemore,0,9
langouste,langouhte,r,,langouste,,langouste,control,r,,6,s,h,langouhte,1,9
pinède,pinède,r,,pinède,,pinède,control,r,,2,n,l,pilède,0,6
détention,fétention,prs_long,dé,tent,ion,détention,target,p,0.0,0,d,f,fétention,1,9
créativité,créatitité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,t,créatitité,1,10
redecouvre,repecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,p,repecouvre,1,10
escarmouche,escarmouchi,r,,escarmouche,,escarmouche,control,r,,10,e,i,escarmouchi,1,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,s,reséfaire,0,9
finalité,finalité,rss,,fin,al_ité,finalité,target,r,,1,i,e,fenalité,0,8
cérémonie,cérémonia,r,,cérémonie,,cérémonie,control,r,,8,e,a,cérémonia,1,9
copyright,cepyright,r,,copyright,,copyright,control,r,,1,o,e,cepyright,1,9
prouesse,prooesse,r,,prouesse,,prouesse,control,r,,3,u,o,prooesse,1,8
normal,lormal,rs,,norm,al,normal,target,r,,0,n,l,lormal,1,6
cauchemar,cauchemar,r,,cauchemar,,cauchemar,control,r,,8,r,n,caucheman,0,9
remet,remet,pr,re,met,,remet,target,r,,0,m,n,renet,0,5
phase,phose,r,,phase,,phase,control,r,,2,a,o,phose,1,5
cappuccino,cappuccina,r,,cappuccino,,cappuccino,control,r,,9,o,a,cappuccina,1,10
pochetron,pochotron,r,,pochetron,,pochetron,control,r,,4,e,o,pochotron,1,9
immortel,immortel,prs,im,mort,el,immortel,target,p,0.0,0,i,e,emmortel,0,8
mariage,mariege,rs,,mari,age,mariage,target,s,0.0,0,a,e,mariege,1,7
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,1,i,u,huérarchie,0,10
pervers,pervers,r,,pervers,,pervers,control,r,,6,s,d,perverd,0,7
dangereuse,dangerause,rs_long,,danger,euse,dangereuse,target,s,0.0,0,e,a,dangerause,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,c,abracadacra,0,11
pétanque,pétanque,r,,pétanque,,pétanque,control,r,,3,a,u,pétunque,0,8
détour,detour,pr,dé,tour,,détour,target,p,0.0,1,é,e,detour,1,6
article,alticle,r,,article,,article,control,r,,1,r,l,alticle,1,7
songe,sénge,r,,songe,,songe,control,r,,1,o,é,sénge,1,5
festival,festisal,rss,,fest,iv_al,festival,target,s,0.0,1,v,s,festisal,1,8
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,p,0.0,0,s,h,hurcharge,0,9
hécatombe,hécatombe,r,,hécatombe,,hécatombe,control,r,,5,o,a,hécatambe,0,9
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,r,,0,c,s,résonfort,0,9
magne,magne,r,,magne,,magne,control,r,,2,g,t,matne,0,5
ventilateur,ventiliteur,rsss,,vent,il_at_eur,ventilateur,target,s,1.0,0,a,i,ventiliteur,1,11
caricature,caricature,r,,caricature,,caricature,control,r,,2,r,n,canicature,0,10
