first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reliure,reliure,prs,re,li,ure,reliure,target,s,0.0,2,e,à,reliurà,0,7
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,s,1.0,2,é,e,brutalite,0,9
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,6,r,n,cathédnale,0,10
bulldozer,belldozer,r,,bulldozer,,bulldozer,control,r,,1,u,e,belldozer,1,9
conséqence,conseqence,rs_long,,conséq,ence,conséqence,target,r,,4,é,e,conseqence,1,10
hiérarchie,heérarchie,r,,hiérarchie,,hiérarchie,control,r,,1,i,e,heérarchie,1,10
costaud,costaud,r,,costaud,,costaud,control,r,,6,d,s,costaus,0,7
désagréable,désagreable,prs_long,dés,agré,able,désagréable,target,r,,3,é,e,désagreable,1,11
acquiesça,adquiesça,r,,acquiesça,,acquiesça,control,r,,1,c,d,adquiesça,1,9
chiquenaude,chituenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,1,11
artise,artise,rs,,art,ise,artise,target,s,0.0,0,i,o,artose,0,6
guenon,guenon,r,,guenon,,guenon,control,r,,3,n,l,guelon,0,6
extralucide,ettralucide,pr_long,extra,lucide,,extralucide,target,p,0.0,1,x,t,ettralucide,1,11
redecouvre,redecoufre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,f,redecoufre,1,10
inconnu,inconnu,pr,in,connu,,inconnu,target,r,,2,n,r,incornu,0,7
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,0,s,v,vuractivée,0,10
véhicule,véhicule,r,,véhicule,,véhicule,control,r,,0,v,d,déhicule,0,8
libellule,libellure,r,,libellule,,libellule,control,r,,7,l,r,libellure,1,9
corniche,corniche,r,,corniche,,corniche,control,r,,2,r,n,conniche,0,8
salamandre,selamandre,r,,salamandre,,salamandre,control,r,,1,a,e,selamandre,1,10
brigade,brigode,r,,brigade,,brigade,control,r,,4,a,o,brigode,1,7
personne,personne,r,,personne,,personne,control,r,,2,r,n,pensonne,0,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,t,intonorité,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,d,abracadadra,0,11
difficile,difficile,r,,difficile,,difficile,control,r,,5,c,s,diffisile,0,9
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,2,q,t,cotueluche,0,10
escarmouche,escirmouche,r,,escarmouche,,escarmouche,control,r,,3,a,i,escirmouche,1,11
désaccord,dasaccord,pr_long,dés,accord,,désaccord,target,p,0.0,1,é,a,dasaccord,1,9
redéfaire,redéfairo,ppr,re_dé,faire,,redéfaire,target,r,,4,e,o,redéfairo,1,9
festival,fettival,rss,,fest,iv_al,festival,target,r,,2,s,t,fettival,1,8
bristol,cristol,r,,bristol,,bristol,control,r,,0,b,c,cristol,1,7
remarque,romarque,pr,re,marque,,remarque,target,p,0.0,1,e,o,romarque,1,8
maladie,maladie,rs,,malad,ie,maladie,target,r,,1,a,o,moladie,0,7
nostalgie,nastalgie,r,,nostalgie,,nostalgie,control,r,,1,o,a,nastalgie,1,9
ventilation,ventiration,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,r,ventiration,1,11
injustice,injustice,prs_long,in,just,ice,injustice,target,r,,1,u,e,injestice,0,9
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,r,erivrant,0,8
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,9,e,u,diaphragmu,0,10
personnel,personnel,rs_long,,personn,el,personnel,target,r,,0,p,t,tersonnel,0,9
créativité,croativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,o,croativité,1,10
