first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortem,immortem,prs,im,mort,el,immortel,target,s,0.0,1,l,m,immortem,2,8
champagne,champagne,r,,champagne,,champagne,control,r,,4,p,v,chamvagne,0,9
spaghetti,spagsetti,r,,spaghetti,,spaghetti,control,r,,4,h,s,spagsetti,1,9
imprévo,imprévo,ppr,im_pré,vu,,imprévu,target,r,,1,u,o,imprévo,2,7
epocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,0,a,e,epocalypse,3,10
fodiaque,zodiaque,r,,zodiaque,,zodiaque,control,r,,0,z,f,fodiaque,3,8
injustice,irjustice,prs_long,in,just,ice,injustice,target,p,0.0,1,n,r,irjustice,1,9
phénomène,phénomène,r,,phénomène,,phénomène,control,r,,1,h,p,ppénomène,0,9
emballige,emballige,prs_long,em,ball,age,emballage,target,s,0.0,0,a,i,emballige,2,9
insonorite,insonorite,prss,in,son,or_ité,insonorité,target,s,1.0,2,é,e,insonorite,2,10
prairie,preirie,r,,prairie,,prairie,control,r,,2,a,e,preirie,1,7
pantoefle,pantoufle,r,,pantoufle,,pantoufle,control,r,,5,u,e,pantoefle,3,9
difficile,difficile,r,,difficile,,difficile,control,r,,5,c,v,diffivile,0,9
marmaille,marmairle,r,,marmaille,,marmaille,control,r,,6,l,r,marmairle,1,9
tatastrophe,tatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,2,11
itilisateur,itilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,0,u,i,itilisateur,2,11
abracadabri,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,3,11
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,l,léalisateur,0,11
aspirine,aspirine,r,,aspirine,,aspirine,control,r,,2,p,d,asdirine,0,8
csambranle,csambranle,r,,chambranle,,chambranle,control,r,,1,h,s,csambranle,2,10
angoisse,angùisse,r,,angoisse,,angoisse,control,r,,3,o,ù,angùisse,1,8
ceuloir,couloir,r,,couloir,,couloir,control,r,,1,o,e,ceuloir,3,7
