first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
festival,festivul,rss,,fest,iv_al,festival,target,s,1.0,0,a,u,festivul,1,8
ducouvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,u,ducouvert,3,9
cadastrophe,cadastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,d,cadastrophe,2,11
insortune,insortune,pr_long,in,fortune,,infortune,target,r,,0,f,s,insortune,2,9
guérilluro,guérillero,r,,guérillero,,guérillero,control,r,,7,e,u,guérilluro,3,10
cramoisi,craloisi,r,,cramoisi,,cramoisi,control,r,,3,m,l,craloisi,1,8
aspirine,aspirine,r,,aspirine,,aspirine,control,r,,0,a,i,ispirine,0,8
inaudible,inaedible,prs_long,in,aud,ible,inaudible,target,r,,1,u,e,inaedible,1,9
détention,cétention,prs_long,dé,tent,ion,détention,target,p,0.0,0,d,c,cétention,1,9
français,français,rs,,franç,ais,français,target,r,,4,ç,h,franhais,0,8
cathédrale,cathédrule,r,,cathédrale,,cathédrale,control,r,,7,a,u,cathédrule,1,10
racaille,racaille,r,,racaille,,racaille,control,r,,0,r,m,macaille,0,8
usage,êsage,rs,,us,age,usage,target,r,,0,u,ê,êsage,1,5
rerde,merde,r,,merde,,merde,control,r,,0,m,r,rerde,3,5
bacheliem,bacheliem,r,,bachelier,,bachelier,control,r,,8,r,m,bacheliem,2,9
sarabande,sarabanda,r,,sarabande,,sarabande,control,r,,8,e,a,sarabanda,1,9
véhicule,véhifule,r,,véhicule,,véhicule,control,r,,4,c,f,véhifule,1,8
griffon,griffon,r,,griffon,,griffon,control,r,,3,f,p,gripfon,0,7
impulsivita,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,a,impulsivita,3,11
concombre,cuncombre,r,,concombre,,concombre,control,r,,1,o,u,cuncombre,1,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,e,serenchère,0,10
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,7,l,m,tourbilmon,0,10
apracadabra,apracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,p,apracadabra,2,11
ligue,legue,r,,ligue,,ligue,control,r,,1,i,e,legue,1,5
rhinoséros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,5,c,s,rhinoséros,3,10
rencoeur,rencoeur,r,,rancoeur,,rancoeur,control,r,,1,a,e,rencoeur,2,8
réacpion,réaction,prs,ré,act,ion,réaction,target,r,,2,t,p,réacpion,3,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,p,imprépu,0,7
sourdon,sourdon,r,,bourdon,,bourdon,control,r,,0,b,s,sourdon,2,7
recouverqe,recouverqe,pr_long,re,couverte,,recouverte,target,r,,6,t,q,recouverqe,2,10
casserole,casserole,r,,casserole,,casserole,control,r,,5,r,n,cassenole,0,9
chiquénaude,chiquénaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,é,chiquénaude,2,11
dangeruuse,dangeruuse,rs_long,,danger,euse,dangereuse,target,s,0.0,0,e,u,dangeruuse,2,10
incrédulité,ùncrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,ù,ùncrédulité,1,11
reliure,reliure,prs,re,li,ure,reliure,target,p,0.0,0,r,l,leliure,0,7
activation,acpivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,p,acpivation,1,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,t,redetouvre,0,10
personnage,pertonnage,rs_long,,personn,age,personnage,target,r,,3,s,t,pertonnage,1,10
prévu,prépu,pr,pré,vu,,prévu,target,r,,0,v,p,prépu,1,5
égarisateur,égarisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,3,l,r,égarisateur,2,11
caractère,baractère,r,,caractère,,caractère,control,r,,0,c,b,baractère,1,9
sellophane,sellophane,r,,cellophane,,cellophane,control,r,,0,c,s,sellophane,2,10
matratue,matratue,r,,matraque,,matraque,control,r,,5,q,t,matratue,2,8
assureur,essureur,prs,as,sur,eur,assureur,target,p,0.0,0,a,e,essureur,1,8
préativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,p,préativité,3,10
émotiénnel,émotiénnel,rss,,émot,ion_nel,émotionnel,target,s,0.0,1,o,é,émotiénnel,2,10
apecalypse,apecalypse,r,,apocalypse,,apocalypse,control,r,,2,o,e,apecalypse,2,10
ingéliosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,l,ingéliosité,3,11
déplairi,déplaire,pr,dé,plaire,,déplaire,target,r,,5,e,i,déplairi,3,8
prouecse,prouecse,r,,prouesse,,prouesse,control,r,,5,s,c,prouecse,2,8
contruire,contraire,rs_long,,contr,aire,contraire,target,s,0.0,0,a,u,contruire,3,9
éscarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,é,éscarmouche,3,11
accesdoire,accessoire,r,,accessoire,,accessoire,control,r,,5,s,d,accesdoire,3,10
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,p,0.0,1,m,r,irbattable,0,10
dérontre,dérontre,pr,dé,montre,,démontre,target,r,,0,m,r,dérontre,2,8
soirée,soirée,rs,,soir,ée,soirée,target,r,,2,i,é,soérée,0,6
