first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
crevette,crevette,r,,crevette,,crevette,control,r,,7,e,a,crevetta,0,8
folet,folet,r,,volet,,volet,control,r,,0,v,f,folet,2,5
impréve,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,3,7
resecouvre,resecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,s,resecouvre,2,10
difficile,difficile,r,,difficile,,difficile,control,r,,6,i,e,difficele,0,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,0.0,1,s,b,égalibateur,0,11
alitié,alitié,rs,,ami,tié,amitié,target,r,,1,m,l,alitié,2,6
incorrect,incorrect,pr_long,in,correct,,incorrect,target,p,0.0,1,n,l,ilcorrect,0,9
piscine,pisfine,r,,piscine,,piscine,control,r,,3,c,f,pisfine,1,7
normalment,normalmelt,rss,,norm,al_ment,normalment,target,s,1.0,2,n,l,normalmelt,1,10
sellophane,sellophane,r,,cellophane,,cellophane,control,r,,0,c,s,sellophane,2,10
essarmouche,essarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,s,essarmouche,2,11
poisrine,poitrine,r,,poitrine,,poitrine,control,r,,3,t,s,poisrine,3,8
clavecule,clavicule,r,,clavicule,,clavicule,control,r,,4,i,e,clavecule,3,9
enaudible,enaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,0,i,e,enaudible,2,9
champicnon,champignon,r,,champignon,,champignon,control,r,,6,g,c,champicnon,3,10
comtexte,comtexte,r,,contexte,,contexte,control,r,,2,n,m,comtexte,2,8
incrédulité,encrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,1,11
phoucroute,phoucroute,r,,choucroute,,choucroute,control,r,,0,c,p,phoucroute,2,10
labyrintho,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,9,e,o,labyrintho,3,10
utirisation,utilisation,rsss,,util,is_at_ion,utilisation,target,r,,3,l,r,utirisation,3,11
hiérarctie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,7,h,t,hiérarctie,3,10
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,4,t,f,lieufenant,0,10
rééction,réaction,prs,ré,act,ion,réaction,target,r,,0,a,é,rééction,3,8
dérange,dérange,pr,dé,range,,dérange,target,p,0.0,0,d,s,sérange,0,7
impenseble,impensable,prs_long,im,pens,able,impensable,target,s,0.0,0,a,e,impenseble,3,10
caricature,caricature,r,,caricature,,caricature,control,r,,9,e,o,caricaturo,0,10
enfui,infui,pr,en,fui,,enfui,target,p,0.0,0,e,i,infui,1,5
dérision,dérision,prs,dé,ris,ion,dérision,target,s,0.0,2,n,m,dérisiom,0,8
emivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,m,emivrant,3,8
haricet,haricet,r,,haricot,,haricot,control,r,,5,o,e,haricet,2,7
insanorité,insanorité,prss,in,son,or_ité,insonorité,target,r,,1,o,a,insanorité,2,10
différence,différence,rs_long,,différ,ence,différence,target,s,0.0,1,n,l,différelce,0,10
capharnaüm,cipharnaüm,r,,capharnaüm,,capharnaüm,control,r,,1,a,i,cipharnaüm,1,10
amtifice,amtifice,r,,artifice,,artifice,control,r,,1,r,m,amtifice,2,8
imsulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,0,p,s,imsulsivité,3,11
toirbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,2,u,i,toirbillon,3,10
burletin,bulletin,r,,bulletin,,bulletin,control,r,,2,l,r,burletin,3,8
diaphnagme,diaphnagme,r,,diaphragme,,diaphragme,control,r,,5,r,n,diaphnagme,2,10
désaccord,désaccord,pr_long,dés,accord,,désaccord,target,p,0.0,2,s,t,détaccord,0,9
senviment,sentiment,rs_long,,senti,ment,sentiment,target,r,,3,t,v,senviment,3,9
créativité,hréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,h,hréativité,1,10
séquestre,séquestre,r,,séquestre,,séquestre,control,r,,8,e,i,séquestri,0,9
urgence,urpence,rs,,urg,ence,urgence,target,r,,2,g,p,urpence,1,7
transperce,transperce,pr_long,trans,perce,,transperce,target,p,0.0,1,r,l,tlansperce,0,10
article,article,r,,article,,article,control,r,,2,t,h,arhicle,0,7
neutraliti,neutraliti,rss,,neutr,al_ité,neutralité,target,s,1.0,2,é,i,neutraliti,2,10
enlèvement,enlèsement,prs_long,en,lève,ment,enlèvement,target,r,,2,v,s,enlèsement,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,v,catavtrophe,0,11
aspict,aspect,r,,aspect,,aspect,control,r,,3,e,i,aspict,3,6
simplement,simplemenc,rs_long,,simple,ment,simplement,target,s,0.0,3,t,c,simplemenc,1,10
pétanqie,pétanque,r,,pétanque,,pétanque,control,r,,6,u,i,pétanqie,3,8
apocalypse,apecalypse,r,,apocalypse,,apocalypse,control,r,,2,o,e,apecalypse,1,10
chiquenaude,chiquonaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,o,chiquonaude,1,11
surpasse,surpasse,pr,sur,passe,,surpasse,target,r,,0,p,c,surcasse,0,8
sonorité,tonorité,rss,,son,or_ité,sonorité,target,r,,0,s,t,tonorité,1,8
surenchère,turenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,t,turenchère,1,10
sûrement,sûrement,rs,,sûre,ment,sûrement,target,r,,1,û,o,sorement,0,8
abracadabra,abracatabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,1,11
horéscope,horéscope,r,,horoscope,,horoscope,control,r,,3,o,é,horéscope,2,9
