first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inaedible,inaedible,prs_long,in,aud,ible,inaudible,target,r,,1,u,e,inaedible,2,9
soérée,soirée,rs,,soir,ée,soirée,target,r,,2,i,é,soérée,3,6
usage,usage,rs,,us,age,usage,target,r,,0,u,ê,êsage,0,5
pertonnage,personnage,rs_long,,personn,age,personnage,target,r,,3,s,t,pertonnage,3,10
recouverte,recouverqe,pr_long,re,couverte,,recouverte,target,r,,6,t,q,recouverqe,1,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,e,serenchère,0,10
dérontre,dérontre,pr,dé,montre,,démontre,target,r,,0,m,r,dérontre,2,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,é,éscarmouche,0,11
véhifule,véhifule,r,,véhicule,,véhicule,control,r,,4,c,f,véhifule,2,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,é,chiquénaude,0,11
bachelier,bachelier,r,,bachelier,,bachelier,control,r,,8,r,m,bacheliem,0,9
dangeruuse,dangeruuse,rs_long,,danger,euse,dangereuse,target,s,0.0,0,e,u,dangeruuse,2,10
déplairi,déplaire,pr,dé,plaire,,déplaire,target,r,,5,e,i,déplairi,3,8
impulsivita,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,a,impulsivita,3,11
prépu,prépu,pr,pré,vu,,prévu,target,r,,0,v,p,prépu,2,5
tourbilmon,tourbillon,r,,tourbillon,,tourbillon,control,r,,7,l,m,tourbilmon,3,10
griffon,griffon,r,,griffon,,griffon,control,r,,3,f,p,gripfon,0,7
insortune,infortune,pr_long,in,fortune,,infortune,target,r,,0,f,s,insortune,3,9
prouecse,prouesse,r,,prouesse,,prouesse,control,r,,5,s,c,prouecse,3,8
cétention,détention,prs_long,dé,tent,ion,détention,target,p,0.0,0,d,c,cétention,3,9
nativité,nativité,rss,,nat,iv_ité,nativité,target,s,0.0,0,i,a,natavité,0,8
racaille,racaille,r,,racaille,,racaille,control,r,,0,r,m,macaille,0,8
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,2,o,e,apecalypse,0,10
réaction,réacpion,prs,ré,act,ion,réaction,target,r,,2,t,p,réacpion,1,8
aspirine,aspirine,r,,aspirine,,aspirine,control,r,,0,a,i,ispirine,0,8
égalisateur,égarisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,3,l,r,égarisateur,1,11
legue,legue,r,,ligue,,ligue,control,r,,1,i,e,legue,2,5
cellophane,sellophane,r,,cellophane,,cellophane,control,r,,0,c,s,sellophane,1,10
champignon,champignon,r,,champignon,,champignon,control,r,,0,c,d,dhampignon,0,10
imprévu,imprépu,ppr,im_pré,vu,,imprévu,target,r,,0,v,p,imprépu,1,7
ingéliosité,ingéliosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,l,ingéliosité,2,11
festival,festival,rss,,fest,iv_al,festival,target,s,1.0,0,a,u,festivul,0,8
rencoeur,rencoeur,r,,rancoeur,,rancoeur,control,r,,1,a,e,rencoeur,2,8
merde,merde,r,,merde,,merde,control,r,,0,m,r,rerde,0,5
reliure,leliure,prs,re,li,ure,reliure,target,p,0.0,0,r,l,leliure,1,7
guérilluro,guérilluro,r,,guérillero,,guérillero,control,r,,7,e,u,guérilluro,2,10
contraire,contraire,rs_long,,contr,aire,contraire,target,s,0.0,0,a,u,contruire,0,9
pistul,pistil,r,,pistil,,pistil,control,r,,4,i,u,pistul,3,6
redetouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,t,redetouvre,3,10
essureur,essureur,prs,as,sur,eur,assureur,target,p,0.0,0,a,e,essureur,2,8
cathédrule,cathédrule,r,,cathédrale,,cathédrale,control,r,,7,a,u,cathédrule,2,10
abracadabra,apracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,p,apracadabra,1,11
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,p,0.0,1,m,r,irbattable,0,10
holocauste,holocaugte,r,,holocauste,,holocauste,control,r,,7,s,g,holocaugte,1,10
cuncombre,concombre,r,,concombre,,concombre,control,r,,1,o,u,cuncombre,3,9
cadastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,d,cadastrophe,3,11
acpivation,acpivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,p,acpivation,2,10
matratue,matraque,r,,matraque,,matraque,control,r,,5,q,t,matratue,3,8
sarabande,sarabanda,r,,sarabande,,sarabande,control,r,,8,e,a,sarabanda,1,9
accesdoire,accessoire,r,,accessoire,,accessoire,control,r,,5,s,d,accesdoire,3,10
caractère,caractère,r,,caractère,,caractère,control,r,,0,c,b,baractère,0,9
incrédulité,ùncrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,ù,ùncrédulité,1,11
bourdon,sourdon,r,,bourdon,,bourdon,control,r,,0,b,s,sourdon,1,7
rhinoséros,rhinoséros,r,,rhinocéros,,rhinocéros,control,r,,5,c,s,rhinoséros,2,10
ducouvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,u,ducouvert,3,9
créativité,préativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,p,préativité,1,10
émotiénnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,0.0,1,o,é,émotiénnel,3,10
cramoisi,cramoisi,r,,cramoisi,,cramoisi,control,r,,3,m,l,craloisi,0,8
franhais,franhais,rs,,franç,ais,français,target,r,,4,ç,h,franhais,2,8
cassenole,casserole,r,,casserole,,casserole,control,r,,5,r,n,cassenole,3,9
