first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
brouhaha,brouhaha,r,,brouhaha,,brouhaha,control,r,,4,h,s,brousaha,0,8
urgence,urgense,rs,,urg,ence,urgence,target,s,0.0,2,c,s,urgense,1,7
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,1,o,a,halocauste,0,10
beurre,beurra,r,,beurre,,beurre,control,r,,5,e,a,beurra,1,6
spectacle,spedtacle,r,,spectacle,,spectacle,control,r,,3,c,d,spedtacle,1,9
déshonneur,déghonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,2,s,g,déghonneur,1,10
boussole,bouqsole,r,,boussole,,boussole,control,r,,3,s,q,bouqsole,1,8
incorrect,encorrect,pr_long,in,correct,,incorrect,target,p,0.0,0,i,e,encorrect,1,9
amoureuse,amouleuse,rs_long,,amour,euse,amoureuse,target,r,,4,r,l,amouleuse,1,9
rossignol,rostignol,r,,rossignol,,rossignol,control,r,,3,s,t,rostignol,1,9
calomnie,calomnée,r,,calomnie,,calomnie,control,r,,6,i,é,calomnée,1,8
impulsivité,impalsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,a,impalsivité,1,11
vaisselle,vaisselle,r,,vaisselle,,vaisselle,control,r,,1,a,i,viisselle,0,9
final,final,rs,,fin,al,final,target,r,,1,i,a,fanal,0,5
amitié,amitié,rs,,ami,tié,amitié,target,s,0.0,1,i,u,amitué,0,6
contraire,contraire,rs_long,,contr,aire,contraire,target,s,0.0,0,a,u,contruire,0,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,0,a,o,égalisoteur,0,11
assureur,assureur,prs,as,sur,eur,assureur,target,s,0.0,0,e,o,assurour,0,8
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,r,irgéniosité,0,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,0,11
caricature,caricatune,r,,caricature,,caricature,control,r,,8,r,n,caricatune,1,10
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,1,i,o,doaphragme,0,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,o,omprévu,0,7
exactement,exactement,rs_long,,exacte,ment,exactement,target,r,,0,e,a,axactement,0,10
reacteur,ruacteur,prs,re,act,eur,reacteur,target,p,0.0,1,e,u,ruacteur,1,8
horizon,honizon,r,,horizon,,horizon,control,r,,2,r,n,honizon,1,7
orbital,orbital,rss,,orb,it_al,orbital,target,r,,2,b,d,ordital,0,7
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,9,e,u,labyrinthu,0,10
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,s,0.0,1,l,r,tonarité,0,8
marché,morché,r,,marché,,marché,control,r,,1,a,o,morché,1,6
inconnu,onconnu,pr,in,connu,,inconnu,target,p,0.0,0,i,o,onconnu,1,7
gourmand,gourmand,r,,gourmand,,gourmand,control,r,,6,n,r,gourmard,0,8
injustice,injustice,prs_long,in,just,ice,injustice,target,r,,3,t,d,injusdice,0,9
absinthe,absinthe,r,,absinthe,,absinthe,control,r,,3,i,e,absenthe,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,b,ebcarmouche,0,11
abracadabra,abraqadabra,r,,abracadabra,,abracadabra,control,r,,4,c,q,abraqadabra,1,11
haricot,hamicot,r,,haricot,,haricot,control,r,,2,r,m,hamicot,1,7
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,3,l,n,celnophane,0,10
sauce,sauce,r,,sauce,,sauce,control,r,,3,c,s,sause,0,5
marmotte,marmotte,r,,marmotte,,marmotte,control,r,,3,m,n,marnotte,0,8
salamandre,salamandru,r,,salamandre,,salamandre,control,r,,9,e,u,salamandru,1,10
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,s,0.0,3,e,u,imbattablu,0,10
redéfaire,redéfuire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,u,redéfuire,1,9
festival,festeval,rss,,fest,iv_al,festival,target,s,0.0,0,i,e,festeval,1,8
spaghetti,spighetti,r,,spaghetti,,spaghetti,control,r,,2,a,i,spighetti,1,9
dégoût,dégoût,pr,dé,goût,,dégoût,target,r,,0,g,t,détoût,0,6
insouciant,inseuciant,prs_long,in,souci,ant,insouciant,target,r,,1,o,e,inseuciant,1,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,3,u,e,choecroute,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,u,insunorité,0,10
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,2,n,l,veltilateur,0,11
désordre,dosordre,pr,dés,ordre,,désordre,target,p,0.0,1,é,o,dosordre,1,8
surenchère,surenchere,ppr,sur_en,chère,,surenchère,target,r,,2,è,e,surenchere,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,f,catasfrophe,0,11
dérision,dérivion,prs,dé,ris,ion,dérision,target,r,,2,s,v,dérivion,1,8
clandestin,clandestir,r,,clandestin,,clandestin,control,r,,9,n,r,clandestir,1,10
pervers,pervers,r,,pervers,,pervers,control,r,,5,r,l,pervels,0,7
infrarouge,irfrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,1,n,r,irfrarouge,1,10
créativité,tréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,t,tréativité,1,10
gringue,grilgue,r,,gringue,,gringue,control,r,,3,n,l,grilgue,1,7
primevère,trimevère,r,,primevère,,primevère,control,r,,0,p,t,trimevère,1,9
