first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,8,n,m,cappuccimo,0,10
actovation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,o,actovation,3,10
princige,princige,r,,principe,,principe,control,r,,6,p,g,princige,2,8
urcence,urgence,rs,,urg,ence,urgence,target,r,,2,g,c,urcence,3,7
impoji,impoji,pr,im,poli,,impoli,target,r,,2,l,j,impoji,2,6
esticot,asticot,r,,asticot,,asticot,control,r,,0,a,e,esticot,3,7
irréer,irréel,pr,ir,réel,,irréel,target,r,,3,l,r,irréer,3,6
réalisateur,léalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,l,léalisateur,1,11
enfin,enfir,pr,en,fin,,enfin,target,r,,2,n,r,enfir,1,5
escalmouche,escalmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,2,11
créatuvité,créatuvité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,u,créatuvité,2,10
catalogue,tatalogue,r,,catalogue,,catalogue,control,r,,0,c,t,tatalogue,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,v,abracadavra,0,11
escogliffe,escogliffe,r,,escogriffe,,escogriffe,control,r,,5,r,l,escogliffe,2,10
incroyabla,incroyable,prs_long,in,croy,able,incroyable,target,s,0.0,3,e,a,incroyabla,3,10
grenouille,greniuille,r,,grenouille,,grenouille,control,r,,4,o,i,greniuille,1,10
siaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,s,siaphragme,3,10
minuve,minuve,r,,minute,,minute,control,r,,4,t,v,minuve,2,6
western,western,r,,western,,western,control,r,,3,t,s,wessern,0,7
clandestin,clandastin,r,,clandestin,,clandestin,control,r,,5,e,a,clandastin,1,10
tintamorre,tintamorre,r,,tintamarre,,tintamarre,control,r,,6,a,o,tintamorre,2,10
tourbillon,tourbillan,r,,tourbillon,,tourbillon,control,r,,8,o,a,tourbillan,1,10
seulement,seolement,rs_long,,seule,ment,seulement,target,r,,2,u,o,seolement,1,9
caricature,caricature,r,,caricature,,caricature,control,r,,8,r,n,caricatune,0,10
caoutchouc,caoitchouc,r,,caoutchouc,,caoutchouc,control,r,,3,u,i,caoitchouc,1,10
normamment,normamment,rss,,norm,al_ment,normalment,target,s,0.0,1,l,m,normamment,2,10
dangereese,dangereese,rs_long,,danger,euse,dangereuse,target,s,0.0,1,u,e,dangereese,2,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,a,ancrédulité,0,11
rudecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,u,rudecouvre,3,10
invisible,invesible,prs_long,in,vis,ible,invisible,target,r,,1,i,e,invesible,1,9
guérillero,guénillero,r,,guérillero,,guérillero,control,r,,3,r,n,guénillero,1,10
xifférence,xifférence,rs_long,,différ,ence,différence,target,r,,0,d,x,xifférence,2,10
