first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
formalité,formalité,rss,,form,al_ité,formalité,target,s,1.0,1,t,d,formalidé,0,9
ambassade,ambassado,r,,ambassade,,ambassade,control,r,,8,e,o,ambassado,1,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,n,redéfaine,0,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,m,suremchère,0,10
acteur,acteur,rs,,act,eur,acteur,target,s,0.0,2,r,l,acteul,0,6
cookie,coovie,r,,cookie,,cookie,control,r,,3,k,v,coovie,1,6
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,2,o,i,caiutchouc,0,10
tourbillon,taurbillon,r,,tourbillon,,tourbillon,control,r,,1,o,a,taurbillon,1,10
enfin,entin,pr,en,fin,,enfin,target,r,,0,f,t,entin,1,5
entrejambe,enzrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,2,t,z,enzrejambe,1,10
préalable,préaluble,r,,préalable,,préalable,control,r,,5,a,u,préaluble,1,9
dangereuse,dargereuse,rs_long,,danger,euse,dangereuse,target,r,,2,n,r,dargereuse,1,10
immuable,immuabje,prs,im,mu,able,immuable,target,s,0.0,2,l,j,immuabje,1,8
chambranle,chembranle,r,,chambranle,,chambranle,control,r,,2,a,e,chembranle,1,10
imbattable,inbattable,prs_long,im,batt,able,imbattable,target,p,0.0,1,m,n,inbattable,1,10
problème,problème,r,,problème,,problème,control,r,,1,r,l,ploblème,0,8
cérémonie,cérélonie,r,,cérémonie,,cérémonie,control,r,,4,m,l,cérélonie,1,9
conseil,conseil,r,,conseil,,conseil,control,r,,2,n,r,corseil,0,7
découverte,sécouverte,pr_long,dé,couverte,,découverte,target,p,0.0,0,d,s,sécouverte,1,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,1,t,q,immortaliqé,0,11
incrédulité,ilcrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,l,ilcrédulité,1,11
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,5,r,n,hiéranchie,0,10
détention,détention,prs_long,dé,tent,ion,détention,target,p,0.0,1,é,u,dutention,0,9
activation,activasion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,1,10
coran,corén,r,,coran,,coran,control,r,,3,a,é,corén,1,5
bourgogne,bourgogne,r,,bourgogne,,bourgogne,control,r,,1,o,i,biurgogne,0,9
relire,rélire,pr,re,lire,,relire,target,p,0.0,1,e,é,rélire,1,6
labyrinthe,rabyrinthe,r,,labyrinthe,,labyrinthe,control,r,,0,l,r,rabyrinthe,1,10
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,r,,4,r,n,amouneuse,0,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,0,11
gringue,grinsue,r,,gringue,,gringue,control,r,,4,g,s,grinsue,1,7
infortune,infortune,pr_long,in,fortune,,infortune,target,r,,6,e,a,infortuna,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,0,11
corniche,corniche,r,,corniche,,corniche,control,r,,7,e,u,cornichu,0,8
brouhaha,brouhaha,r,,brouhaha,,brouhaha,control,r,,7,a,i,brouhahi,0,8
ventilation,vengilation,rsss,,vent,il_at_ion,ventilation,target,r,,3,t,g,vengilation,1,11
illégal,illégal,pr,il,légal,,illégal,target,p,0.0,0,i,e,ellégal,0,7
incroyable,encroyable,prs_long,in,croy,able,incroyable,target,p,0.0,0,i,e,encroyable,1,10
difficile,cifficile,r,,difficile,,difficile,control,r,,0,d,c,cifficile,1,9
dévotion,dévition,prs,dé,vot,ion,dévotion,target,r,,1,o,i,dévition,1,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,e,redeceuvre,0,10
acquiesça,acquiesça,r,,acquiesça,,acquiesça,control,r,,5,e,i,acquiisça,0,9
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,x,xathédrale,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,r,chiqueraude,0,11
satellite,satelliti,r,,satellite,,satellite,control,r,,8,e,i,satelliti,1,9
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,6,c,d,cappucdino,0,10
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,r,erivrant,0,8
liberté,liberto,rs,,liber,té,liberté,target,s,0.0,1,é,o,liberto,1,7
honneur,honnour,r,,honneur,,honneur,control,r,,4,e,o,honnour,1,7
apocalypse,apocilypse,r,,apocalypse,,apocalypse,control,r,,4,a,i,apocilypse,1,10
guenon,guenon,r,,guenon,,guenon,control,r,,3,n,r,gueron,0,6
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,2,c,p,acpessoire,0,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,e,creativité,0,10
spectacle,ssectacle,r,,spectacle,,spectacle,control,r,,1,p,s,ssectacle,1,9
abracadabra,ubracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,u,ubracadabra,1,11
ingéniosité,ingéniosaté,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,0,i,a,ingéniosaté,1,11
finalment,finalment,rss,,fin,al_ment,finalment,target,s,1.0,2,n,r,finalmert,0,9
maladie,maladie,rs,,malad,ie,maladie,target,s,0.0,1,e,a,maladia,0,7
seulement,seilement,rs_long,,seule,ment,seulement,target,r,,2,u,i,seilement,1,9
idéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,r,,0,i,e,edéalisme,0,9
