first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bourg,tourg,r,,bourg,,bourg,control,r,,0,b,t,tourg,1,5
acquiesça,acquiesça,r,,acquiesça,,acquiesça,control,r,,2,q,t,actuiesça,0,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,u,uscarmouche,0,11
coquoluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,4,e,o,coquoluche,3,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,0,10
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,9,t,s,lieutenans,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,i,chiquenaide,0,11
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,4,t,s,traisement,0,10
caricature,caricatire,r,,caricature,,caricature,control,r,,7,u,i,caricatire,1,10
envol,envol,pr,en,vol,,envol,target,p,0.0,0,e,a,anvol,0,5
angoisse,angoisse,r,,angoisse,,angoisse,control,r,,5,s,g,angoigse,0,8
plasdron,plastron,r,,plastron,,plastron,control,r,,4,t,d,plasdron,3,8
gourmand,gourmand,r,,gourmand,,gourmand,control,r,,6,n,r,gourmard,0,8
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,3,a,e,ribembelle,0,10
inhabitoel,inhabitoel,prs_long,in,habitu,el,inhabituel,target,r,,5,u,o,inhabitoel,2,10
poussière,poussière,r,,poussière,,poussière,control,r,,7,r,l,poussièle,0,9
prehistoire,prehistoire,pr_long,pré,histoire,,préhistoire,target,p,0.0,2,é,e,prehistoire,2,11
personnagu,personnage,rs_long,,personn,age,personnage,target,s,0.0,2,e,u,personnagu,3,10
gaité,gaité,rs,,gai,té,gaité,target,s,0.0,1,é,a,gaita,0,5
renégat,renésat,prs,re,nég,at,renégat,target,r,,2,g,s,renésat,1,7
normalment,normalment,rss,,norm,al_ment,normalment,target,r,,2,r,n,nonmalment,0,10
bristom,bristom,r,,bristol,,bristol,control,r,,6,l,m,bristom,2,7
redecouvre,redacouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,a,redacouvre,1,10
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,s,1.0,2,é,e,sexualite,0,9
contexte,contexte,r,,contexte,,contexte,control,r,,0,c,s,sontexte,0,8
capharnaüm,capharnaür,r,,capharnaüm,,capharnaüm,control,r,,9,m,r,capharnaür,1,10
apofalypse,apofalypse,r,,apocalypse,,apocalypse,control,r,,3,c,f,apofalypse,2,10
égalemint,égalemint,rs_long,,égale,ment,également,target,s,0.0,1,e,i,égalemint,2,9
escogliffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,5,r,l,escogliffe,3,10
reacteur,reacteur,prs,re,act,eur,reacteur,target,p,0.0,0,r,l,leacteur,0,8
cathédrale,cathédralu,r,,cathédrale,,cathédrale,control,r,,9,e,u,cathédralu,1,10
utilisabion,utilisabion,rsss,,util,is_at_ion,utilisation,target,s,1.0,1,t,b,utilisabion,2,11
habitecle,habitecle,r,,habitacle,,habitacle,control,r,,5,a,e,habitecle,2,9
tourbilmon,tourbilmon,r,,tourbillon,,tourbillon,control,r,,7,l,m,tourbilmon,2,10
poissen,poisson,r,,poisson,,poisson,control,r,,5,o,e,poissen,3,7
transporte,transporte,pr_long,trans,porte,,transporte,target,p,0.0,3,n,j,trajsporte,0,10
caoutchouc,caoutdhouc,r,,caoutchouc,,caoutchouc,control,r,,5,c,d,caoutdhouc,1,10
dévotion,dédotion,prs,dé,vot,ion,dévotion,target,r,,0,v,d,dédotion,1,8
survée,survée,pr,sur,vie,,survie,target,r,,1,i,é,survée,2,6
salamandne,salamandne,r,,salamandre,,salamandre,control,r,,8,r,n,salamandne,2,10
labyrinthe,labyninthe,r,,labyrinthe,,labyrinthe,control,r,,4,r,n,labyninthe,1,10
dauxième,dauxième,rs,,deux,ième,deuxième,target,r,,1,e,a,dauxième,2,8
imsonorité,imsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,m,imsonorité,2,10
inoffensif,inoffensip,prs_long,in,offens,if,inoffensif,target,s,0.0,1,f,p,inoffensip,1,10
craativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,a,craativité,3,10
amgot,amgot,r,,argot,,argot,control,r,,1,r,m,amgot,2,5
disespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,1,é,i,disespoir,3,9
sonorité,sonerité,rss,,son,or_ité,sonorité,target,s,0.0,0,o,e,sonerité,1,8
irrégulier,ilrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,1,r,l,ilrégulier,1,10
granat,granat,r,,grenat,,grenat,control,r,,2,e,a,granat,2,6
abricadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,i,abricadabra,3,11
imgéniosité,imgéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,m,imgéniosité,2,11
asticot,asticot,r,,asticot,,asticot,control,r,,4,c,v,astivot,0,7
indigne,indigne,pr,in,digne,,indigne,target,r,,1,i,é,indégne,0,7
sûnement,sûrement,rs,,sûre,ment,sûrement,target,r,,2,r,n,sûnement,3,8
impulsivité,impulsivaté,prss,im,puls,iv_ité,impulsivité,target,s,1.0,0,i,a,impulsivaté,1,11
