first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
véhicule,véhicure,r,,véhicule,,véhicule,control,r,,6,l,r,véhicure,1,8
instable,enstable,pr,in,stable,,instable,target,p,0.0,0,i,e,enstable,1,8
corbeau,corbeau,r,,corbeau,,corbeau,control,r,,1,o,e,cerbeau,0,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,10,e,i,chiquenaudi,0,11
immuable,immuable,prs,im,mu,able,immuable,target,r,,0,m,n,imnuable,0,8
assureur,éssureur,prs,as,sur,eur,assureur,target,p,0.0,0,a,é,éssureur,1,8
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,1,u,i,dangereise,0,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,i,redéfiire,0,9
désaccord,désaccond,pr_long,dés,accord,,désaccord,target,r,,4,r,n,désaccond,1,9
banquise,banquise,r,,banquise,,banquise,control,r,,6,s,v,banquive,0,8
royalement,royalement,rss,,roy,ale_ment,royalement,target,s,1.0,1,e,u,royalemunt,0,10
cathédrale,cathédrule,r,,cathédrale,,cathédrale,control,r,,7,a,u,cathédrule,1,10
conquête,conquête,r,,conquête,,conquête,control,r,,1,o,i,cinquête,0,8
coussin,coustin,r,,coussin,,coussin,control,r,,4,s,t,coustin,1,7
manigance,maniganci,r,,manigance,,manigance,control,r,,8,e,i,maniganci,1,9
désordre,désorbre,pr,dés,ordre,,désordre,target,r,,2,d,b,désorbre,1,8
massacre,missacre,r,,massacre,,massacre,control,r,,1,a,i,missacre,1,8
surcharge,surcsarge,pr_long,sur,charge,,surcharge,target,r,,1,h,s,surcsarge,1,9
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,m,imcrédulité,0,11
assurance,assurance,prs_long,as,sur,ance,assurance,target,p,0.0,1,s,h,ahsurance,0,9
bulldozer,belldozer,r,,bulldozer,,bulldozer,control,r,,1,u,e,belldozer,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,c,eccarmouche,0,11
abracadabra,ahracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,h,ahracadabra,1,11
assassin,essassin,r,,assassin,,assassin,control,r,,0,a,e,essassin,1,8
ruine,ruine,r,,ruine,,ruine,control,r,,1,u,ê,rêine,0,5
formalité,formaluté,rss,,form,al_ité,formalité,target,s,1.0,0,i,u,formaluté,1,9
eucalyptus,eucalyptud,r,,eucalyptus,,eucalyptus,control,r,,9,s,d,eucalyptud,1,10
relit,relit,pr,re,lit,,relit,target,p,0.0,0,r,n,nelit,0,5
impulsif,impulsof,prs,im,puls,if,impulsif,target,s,0.0,0,i,o,impulsof,1,8
terrain,terrain,rs,,terr,ain,terrain,target,s,0.0,2,n,r,terrair,0,7
quartier,quartier,rs,,quart,ier,quartier,target,r,,1,u,e,qeartier,0,8
champignon,champignon,r,,champignon,,champignon,control,r,,5,i,u,champugnon,0,10
nativité,nativité,rss,,nat,iv_ité,nativité,target,s,1.0,2,é,i,nativiti,0,8
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,m,imgéniosité,0,11
décompose,décompose,pr_long,dé,compose,,décompose,target,r,,1,o,e,décempose,0,9
primevère,plimevère,r,,primevère,,primevère,control,r,,1,r,l,plimevère,1,9
imprévu,imprévi,ppr,im_pré,vu,,imprévu,target,r,,1,u,i,imprévi,1,7
hospice,hospice,r,,hospice,,hospice,control,r,,4,i,a,hospace,0,7
