first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortaloté,immortaloté,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,o,immortaloté,2,11
guimauve,goimauve,r,,guimauve,,guimauve,control,r,,1,u,o,goimauve,1,8
erballage,erballage,prs_long,em,ball,age,emballage,target,p,0.0,1,m,r,erballage,2,9
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,r,,0,r,n,infranouge,0,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,1,a,i,cithédrale,0,10
revue,mevue,pr,re,vue,,revue,target,p,0.0,0,r,m,mevue,1,5
corséqence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,2,n,r,corséqence,3,10
processus,processus,r,,processus,,processus,control,r,,8,s,b,processub,0,9
sonorité,senorité,rss,,son,or_ité,sonorité,target,r,,1,o,e,senorité,1,8
durision,durision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,u,durision,2,8
tonalité,tonalisé,rss,,ton,al_ité,tonalité,target,s,1.0,1,t,s,tonalisé,1,8
champignon,champignon,r,,champignon,,champignon,control,r,,1,h,b,cbampignon,0,10
tintamarre,tontamarre,r,,tintamarre,,tintamarre,control,r,,1,i,o,tontamarre,1,10
condexte,contexte,r,,contexte,,contexte,control,r,,3,t,d,condexte,3,8
clandastin,clandastin,r,,clandestin,,clandestin,control,r,,5,e,a,clandastin,2,10
terrain,ferrain,rs,,terr,ain,terrain,target,r,,0,t,f,ferrain,1,7
camembert,camembert,r,,camembert,,camembert,control,r,,3,e,i,camimbert,0,9
ingéniosité,ingéniovité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,v,ingéniovité,1,11
impensable,impensabre,prs_long,im,pens,able,impensable,target,s,0.0,2,l,r,impensabre,1,10
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,s,0.0,0,e,a,amourause,0,9
chiquenaude,chiquelaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,1,11
poitrail,puitrail,r,,poitrail,,poitrail,control,r,,1,o,u,puitrail,1,8
enfui,enfui,pr,en,fui,,enfui,target,r,,0,f,t,entui,0,5
activation,actovation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,o,actovation,1,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,2,è,e,surenchere,0,10
immobile,immibile,pr,im,mobile,,immobile,target,r,,1,o,i,immibile,1,8
ledecouvre,ledecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,l,ledecouvre,2,10
heure,heura,r,,heure,,heure,control,r,,4,e,a,heura,1,5
cornichon,cornichoy,r,,cornichon,,cornichon,control,r,,8,n,y,cornichoy,1,9
incroyable,incjoyable,prs_long,in,croy,able,incroyable,target,r,,1,r,j,incjoyable,1,10
crevetpe,crevette,r,,crevette,,crevette,control,r,,6,t,p,crevetpe,3,8
incréduleté,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,0,i,e,incréduleté,3,11
exactement,exactemunt,rs_long,,exacte,ment,exactement,target,s,0.0,1,e,u,exactemunt,1,10
catustrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,u,catustrophe,3,11
réaction,réactien,prs,ré,act,ion,réaction,target,s,0.0,1,o,e,réactien,1,8
forlalité,forlalité,rss,,form,al_ité,formalité,target,r,,3,m,l,forlalité,2,9
immortel,immortel,prs,im,mort,el,immortel,target,r,,1,o,a,immartel,0,8
hiorarchie,hiorarchie,r,,hiérarchie,,hiérarchie,control,r,,2,é,o,hiorarchie,2,10
phalange,phelange,r,,phalange,,phalange,control,r,,2,a,e,phelange,1,8
pilon,pilon,r,,pilon,,pilon,control,r,,3,o,i,pilin,0,5
êncorrect,incorrect,pr_long,in,correct,,incorrect,target,p,0.0,0,i,ê,êncorrect,3,9
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,7,a,à,corbillàrd,0,10
caoutchouc,cêoutchouc,r,,caoutchouc,,caoutchouc,control,r,,1,a,ê,cêoutchouc,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,0,11
holocuuste,holocauste,r,,holocauste,,holocauste,control,r,,5,a,u,holocuuste,3,10
eccarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,c,eccarmouche,3,11
concomble,concomble,r,,concombre,,concombre,control,r,,7,r,l,concomble,2,9
topyright,copyright,r,,copyright,,copyright,control,r,,0,c,t,topyright,3,9
rhonocéros,rhonocéros,r,,rhinocéros,,rhinocéros,control,r,,2,i,o,rhonocéros,2,10
coupcous,couscous,r,,couscous,,couscous,control,r,,3,s,p,coupcous,3,8
croativité,croativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,o,croativité,2,10
déshorneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,r,,2,n,r,déshorneur,3,10
quartier,quartaer,rs,,quart,ier,quartier,target,s,0.0,0,i,a,quartaer,1,8
coman,coran,r,,coran,,coran,control,r,,2,r,m,coman,3,5
apocanypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,5,l,n,apocanypse,3,10
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,s,2.0,0,i,e,utilisateon,0,11
couteau,gouteau,r,,couteau,,couteau,control,r,,0,c,g,gouteau,1,7
ipéal,ipéal,rs,,idé,al,idéal,target,r,,1,d,p,ipéal,2,5
racaille,racaille,r,,racaille,,racaille,control,r,,2,c,s,rasaille,0,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,é,redéfaére,0,9
