first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sécurité,sécurité,rs,,sécur,ité,sécurité,target,r,,4,r,m,sécumité,0,8
guérillero,guélillero,r,,guérillero,,guérillero,control,r,,3,r,l,guélillero,1,10
cottage,cottage,r,,cottage,,cottage,control,r,,4,a,i,cottige,0,7
spectacle,spectacle,r,,spectacle,,spectacle,control,r,,0,s,d,dpectacle,0,9
nostalgie,nosgalgie,r,,nostalgie,,nostalgie,control,r,,3,t,g,nosgalgie,1,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,i,redéfiire,0,9
infrarouge,infrarouga,pr_long,infra,rouge,,infrarouge,target,r,,4,e,a,infrarouga,1,10
labyrinthe,latyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,t,latyrinthe,1,10
insonorité,irsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,1,10
holocauste,holocaeste,r,,holocauste,,holocauste,control,r,,6,u,e,holocaeste,1,10
manoeuvre,menoeuvre,r,,manoeuvre,,manoeuvre,control,r,,1,a,e,menoeuvre,1,9
liturgie,liturvie,r,,liturgie,,liturgie,control,r,,5,g,v,liturvie,1,8
formalité,folmalité,rss,,form,al_ité,formalité,target,r,,2,r,l,folmalité,1,9
siège,siage,r,,siège,,siège,control,r,,2,è,a,siage,1,5
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,2,i,ù,utùlisateur,0,11
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,8,o,i,rhinocéris,0,10
indigne,indigne,pr,in,digne,,indigne,target,r,,4,e,o,indigno,0,7
relit,relet,pr,re,lit,,relit,target,r,,1,i,e,relet,1,5
dérision,dérision,prs,dé,ris,ion,dérision,target,r,,0,r,l,délision,0,8
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,p,0.0,0,i,a,anévitable,0,10
reacteur,reacteur,prs,re,act,eur,reacteur,target,s,0.0,1,u,e,reacteer,0,8
imprévu,impravu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,a,impravu,1,7
immortalité,immortaloté,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,o,immortaloté,1,11
franchement,sranchement,rs_long,,franche,ment,franchement,target,r,,0,f,s,sranchement,1,11
troisième,treisième,rs_long,,trois,ième,troisième,target,r,,2,o,e,treisième,1,9
zigzag,zigzag,r,,zigzag,,zigzag,control,r,,0,z,s,sigzag,0,6
visibilité,visibilité,rss,,vis,ibil_ité,visibilité,target,r,,1,i,u,vusibilité,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,0,11
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,0,a,e,emalgame,0,8
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,1,a,e,cepharnaüm,0,10
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,p,0.0,0,r,l,lecouvert,0,9
postal,pistal,rs,,post,al,postal,target,r,,1,o,i,pistal,1,6
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,é,escarmouché,0,11
bataille,batairle,r,,bataille,,bataille,control,r,,5,l,r,batairle,1,8
plafond,plafond,r,,plafond,,plafond,control,r,,4,o,e,plafend,0,7
créativité,craativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,a,craativité,1,10
impensable,impensable,prs_long,im,pens,able,impensable,target,p,0.0,1,m,n,inpensable,0,10
chiquenaude,chiqaenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,a,chiqaenaude,1,11
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,i,hiérirchie,0,10
moustache,moestache,r,,moustache,,moustache,control,r,,2,u,e,moestache,1,9
