first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reliure,reniure,prs,re,li,ure,reliure,target,r,,0,l,n,reniure,1,7
diplomate,tiplomate,r,,diplomate,,diplomate,control,r,,0,d,t,tiplomate,1,9
troisième,troisième,rs_long,,trois,ième,troisième,target,s,0.0,2,m,n,troisiène,0,9
dréalable,dréalable,r,,préalable,,préalable,control,r,,0,p,d,dréalable,2,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,0,7
recoulir,recoulir,pr,re,courir,,recourir,target,r,,3,r,l,recoulir,2,8
gnenouille,gnenouille,r,,grenouille,,grenouille,control,r,,1,r,n,gnenouille,2,10
etcarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,t,etcarmouche,3,11
franchement,frenchement,rs_long,,franche,ment,franchement,target,r,,2,a,e,frenchement,1,11
immortel,immorter,prs,im,mort,el,immortel,target,s,0.0,1,l,r,immorter,1,8
guérillero,guurillero,r,,guérillero,,guérillero,control,r,,2,é,u,guurillero,1,10
utage,utage,rs,,us,age,usage,target,r,,1,s,t,utage,2,5
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,s,1.0,1,t,s,ventilaseur,0,11
tlacide,tlacide,r,,placide,,placide,control,r,,0,p,t,tlacide,2,7
labyninthe,labyninthe,r,,labyrinthe,,labyrinthe,control,r,,4,r,n,labyninthe,2,10
inbidèle,infidèle,pr,in,fidèle,,infidèle,target,r,,0,f,b,inbidèle,3,8
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,0,i,a,ingénaosité,0,11
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,r,,2,n,m,semsualité,0,10
insonorité,insonorisé,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,s,insonorisé,1,10
corbillerd,corbillard,r,,corbillard,,corbillard,control,r,,7,a,e,corbillerd,3,10
