first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
piédestal,piédestal,r,,piédestal,,piédestal,control,r,,3,d,h,piéhestal,0,9
dégoûtant,dégoitant,prs_long,dé,goût,ant,dégoûtant,target,r,,2,û,i,dégoitant,1,9
injustice,injustice,prs_long,in,just,ice,injustice,target,r,,2,s,t,injuttice,0,9
réconfort,réfonfort,pr_long,ré,confort,,réconfort,target,r,,0,c,f,réfonfort,1,9
barre,barra,r,,barre,,barre,control,r,,4,e,a,barra,1,5
chiquenaude,chisuenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,s,chisuenaude,1,11
framboise,fralboise,r,,framboise,,framboise,control,r,,3,m,l,fralboise,1,9
sombre,somdre,r,,sombre,,sombre,control,r,,3,b,d,somdre,1,6
relit,rerit,pr,re,lit,,relit,target,r,,0,l,r,rerit,1,5
abracadabra,abracadabro,r,,abracadabra,,abracadabra,control,r,,10,a,o,abracadabro,1,11
réaction,réactoon,prs,ré,act,ion,réaction,target,s,0.0,0,i,o,réactoon,1,8
immortalité,immortalivé,prss,im,mort,al_ité,immortalité,target,s,1.0,1,t,v,immortalivé,1,11
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,2,m,r,puritanisre,0,11
incorrect,incorrect,pr_long,in,correct,,incorrect,target,p,0.0,1,n,m,imcorrect,0,9
guilleret,guilleret,r,,guilleret,,guilleret,control,r,,0,g,s,suilleret,0,9
captivité,cactivité,rss,,capt,iv_ité,captivité,target,r,,2,p,c,cactivité,1,9
service,servece,rs,,serv,ice,service,target,s,0.0,0,i,e,servece,1,7
alligator,alligator,r,,alligator,,alligator,control,r,,4,g,t,allitator,0,9
irréel,irréel,pr,ir,réel,,irréel,target,r,,2,e,a,irréal,0,6
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,1,s,t,réalitation,0,11
reacteur,reacteer,prs,re,act,eur,reacteur,target,s,0.0,1,u,e,reacteer,1,8
accessoire,accossoire,r,,accessoire,,accessoire,control,r,,3,e,o,accossoire,1,10
angoisse,angoisse,r,,angoisse,,angoisse,control,r,,3,o,u,anguisse,0,8
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,s,acsivation,0,10
pizzeria,pifzeria,r,,pizzeria,,pizzeria,control,r,,2,z,f,pifzeria,1,8
hiérarchie,hiérerchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,e,hiérerchie,1,10
acteur,acteur,rs,,act,eur,acteur,target,s,0.0,1,u,e,acteer,0,6
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,0,c,v,vorbillard,0,10
américain,américaan,rs_long,,améric,ain,américain,target,s,0.0,1,i,a,américaan,1,9
finalment,funalment,rss,,fin,al_ment,finalment,target,r,,1,i,u,funalment,1,9
simplement,dimplement,rs_long,,simple,ment,simplement,target,r,,0,s,d,dimplement,1,10
hâtif,hâtif,rs,,hât,if,hâtif,target,s,0.0,1,f,s,hâtis,0,5
piscine,pihcine,r,,piscine,,piscine,control,r,,2,s,h,pihcine,1,7
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,a,anivrant,0,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,f,impréfu,0,7
grange,grange,r,,grange,,grange,control,r,,3,n,l,gralge,0,6
redecouvre,radecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,a,radecouvre,1,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,é,éngéniosité,0,11
