first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imsouciant,insouciant,prs_long,in,souci,ant,insouciant,target,p,0.0,1,n,m,imsouciant,3,10
cataracte,catamacte,r,,cataracte,,cataracte,control,r,,4,r,m,catamacte,1,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,r,surerchère,0,10
idéaliste,idéaliste,rss,,idé,al_iste,idéaliste,target,r,,2,é,i,idialiste,0,9
imbettable,imbattable,prs_long,im,batt,able,imbattable,target,r,,1,a,e,imbettable,3,10
diaxhragme,diaxhragme,r,,diaphragme,,diaphragme,control,r,,3,p,x,diaxhragme,2,10
immeuble,immeuble,r,,immeuble,,immeuble,control,r,,1,m,n,inmeuble,0,8
pierre,pierre,r,,pierre,,pierre,control,r,,5,e,a,pierra,0,6
réalisaceur,réalisaceur,rsss,,réal,is_at_eur,réalisateur,target,s,1.0,1,t,c,réalisaceur,2,11
sirvice,service,rs,,serv,ice,service,target,r,,1,e,i,sirvice,3,7
rufaire,refaire,pr,re,faire,,refaire,target,p,0.0,1,e,u,rufaire,3,7
barrisade,barrisade,r,,barricade,,barricade,control,r,,5,c,s,barrisade,2,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,a,chiqaenaude,0,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,0,7
rhinocélos,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,7,r,l,rhinocélos,3,10
langouste,langouste,r,,langouste,,langouste,control,r,,6,s,d,langoudte,0,9
immortalité,imrortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,r,imrortalité,1,11
hiérarshie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,6,c,s,hiérarshie,3,10
prouesbe,prouesbe,r,,prouesse,,prouesse,control,r,,6,s,b,prouesbe,2,8
ribambelle,ribamballe,r,,ribambelle,,ribambelle,control,r,,6,e,a,ribamballe,1,10
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,p,0.0,0,r,l,léconfort,0,9
dîsespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,1,é,î,dîsespoir,3,9
conséqence,conséqelce,rs_long,,conséq,ence,conséqence,target,s,0.0,1,n,l,conséqelce,1,10
prénom,prénon,pr,pré,nom,,prénom,target,r,,2,m,n,prénon,1,6
magnanime,magnanime,r,,magnanime,,magnanime,control,r,,4,a,e,magnenime,0,9
corbeau,corbeai,r,,corbeau,,corbeau,control,r,,6,u,i,corbeai,1,7
justice,justice,rs,,just,ice,justice,target,s,0.0,2,e,a,justica,0,7
contraire,contraiye,rs_long,,contr,aire,contraire,target,s,0.0,2,r,y,contraiye,1,9
catastrophe,catasprophe,r,,catastrophe,,catastrophe,control,r,,5,t,p,catasprophe,1,11
homocauste,homocauste,r,,holocauste,,holocauste,control,r,,2,l,m,homocauste,2,10
escarlouche,escarlouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,2,11
assuneur,assuneur,prs,as,sur,eur,assureur,target,r,,2,r,n,assuneur,2,8
placide,placide,r,,placide,,placide,control,r,,6,e,i,placidi,0,7
suicide,suicide,r,,suicide,,suicide,control,r,,3,c,s,suiside,0,7
personnage,personnaga,rs_long,,personn,age,personnage,target,s,0.0,2,e,a,personnaga,1,10
infortune,infortune,pr_long,in,fortune,,infortune,target,r,,6,e,a,infortuna,0,9
abracaqabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,q,abracaqabra,3,11
province,prevince,r,,province,,province,control,r,,2,o,e,prevince,1,8
citatrice,cicatrice,r,,cicatrice,,cicatrice,control,r,,2,c,t,citatrice,3,9
reacteur,reacteur,prs,re,act,eur,reacteur,target,p,0.0,1,e,a,raacteur,0,8
festival,sestival,rss,,fest,iv_al,festival,target,r,,0,f,s,sestival,1,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,o,redocouvre,0,10
saoutchouc,saoutchouc,r,,caoutchouc,,caoutchouc,control,r,,0,c,s,saoutchouc,2,10
collophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,o,collophane,3,10
umpunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,u,umpunité,3,8
sortii,sortii,rs,,sort,ie,sortie,target,s,0.0,1,e,i,sortii,2,6
ingéniosité,ingénioseté,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,0,i,e,ingénioseté,1,11
incrédulité,incréduluté,prss,in,créd,ul_ité,incrédulité,target,s,1.0,0,i,u,incréduluté,1,11
copyright,copyright,r,,copyright,,copyright,control,r,,8,t,d,copyrighd,0,9
sambre,sambre,r,,sombre,,sombre,control,r,,1,o,a,sambre,2,6
créacivité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,c,créacivité,3,10
argemt,argemt,r,,argent,,argent,control,r,,4,n,m,argemt,2,6
détour,détour,pr,dé,tour,,détour,target,r,,1,o,i,détiur,0,6
acfivation,acfivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,f,acfivation,2,10
couscoes,couscoes,r,,couscous,,couscous,control,r,,6,u,e,couscoes,2,8
gorille,gorille,r,,gorille,,gorille,control,r,,6,e,a,gorilla,0,7
sexualité,sexualiti,rss,,sex,ual_ité,sexualité,target,s,1.0,2,é,i,sexualiti,1,9
incroyable,incroyabne,prs_long,in,croy,able,incroyable,target,s,0.0,2,l,n,incroyabne,1,10
corbillard,conbillard,r,,corbillard,,corbillard,control,r,,2,r,n,conbillard,1,10
euculyptus,euculyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,u,euculyptus,2,10
