first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sauchemar,sauchemar,r,,cauchemar,,cauchemar,control,r,,0,c,s,sauchemar,2,9
escanmouche,escanmouche,r,,escarmouche,,escarmouche,control,r,,4,r,n,escanmouche,2,11
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,t,atocalypse,0,10
amoureuse,amoureusu,rs_long,,amour,euse,amoureuse,target,s,0.0,3,e,u,amoureusu,1,9
réaction,réiction,prs,ré,act,ion,réaction,target,r,,0,a,i,réiction,1,8
aisselle,aisserle,r,,aisselle,,aisselle,control,r,,5,l,r,aisserle,1,8
bours,bourg,r,,bourg,,bourg,control,r,,4,g,s,bours,3,5
céqueluche,céqueluche,r,,coqueluche,,coqueluche,control,r,,1,o,é,céqueluche,2,10
imluable,imluable,prs,im,mu,able,immuable,target,r,,0,m,l,imluable,2,8
passager,passoger,rss,,pass,ag_er,passager,target,s,0.0,0,a,o,passoger,1,8
catastrophe,catistrophe,r,,catastrophe,,catastrophe,control,r,,3,a,i,catistrophe,1,11
caoutchouc,caoutchous,r,,caoutchouc,,caoutchouc,control,r,,9,c,s,caoutchous,1,10
idéalispe,idéaliste,rss,,idé,al_iste,idéaliste,target,s,1.0,2,t,p,idéalispe,3,9
souce,souce,r,,pouce,,pouce,control,r,,0,p,s,souce,2,5
digoût,dégoût,pr,dé,goût,,dégoût,target,p,0.0,1,é,i,digoût,3,6
prévu,prévu,pr,pré,vu,,prévu,target,r,,1,u,e,préve,0,5
vendilation,vendilation,rsss,,vent,il_at_ion,ventilation,target,r,,3,t,d,vendilation,2,11
selle,selle,r,,selle,,selle,control,r,,1,e,a,salle,0,5
renégét,renégat,prs,re,nég,at,renégat,target,s,0.0,0,a,é,renégét,3,7
chiquenaude,chiquunaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,u,chiquunaude,1,11
revoirà,revoirà,pr,re,voilà,,revoilà,target,r,,3,l,r,revoirà,2,7
assurance,assurance,prs_long,as,sur,ance,assurance,target,p,0.0,1,s,t,atsurance,0,9
déshonneur,péshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,0,d,p,péshonneur,1,10
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,s,0.0,1,l,r,ventirateur,0,11
ijpensable,ijpensable,prs_long,im,pens,able,impensable,target,p,0.0,1,m,j,ijpensable,2,10
insonoricé,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,c,insonoricé,3,10
incrédulité,incréduleté,prss,in,créd,ul_ité,incrédulité,target,s,1.0,0,i,e,incréduleté,1,11
bricole,bricome,r,,bricole,,bricole,control,r,,5,l,m,bricome,1,7
poulpe,poulpe,r,,poulpe,,poulpe,control,r,,0,p,t,toulpe,0,6
consensus,concensus,r,,consensus,,consensus,control,r,,3,s,c,concensus,1,9
recouvert,recouverd,pr_long,re,couvert,,recouvert,target,r,,6,t,d,recouverd,1,9
couverte,couvarte,r,,couverte,,couverte,control,r,,4,e,a,couvarte,1,8
bafouilna,bafouilla,r,,bafouilla,,bafouilla,control,r,,7,l,n,bafouilna,3,9
surerchère,surerchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,r,surerchère,2,10
hiérarvhie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,6,c,v,hiérarvhie,3,10
redecoavre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,a,redecoavre,3,10
corbillart,corbillard,r,,corbillard,,corbillard,control,r,,9,d,t,corbillart,3,10
creativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,e,creativité,3,10
teulement,seulement,rs_long,,seule,ment,seulement,target,r,,0,s,t,teulement,3,9
rhinocéros,rhinocélos,r,,rhinocéros,,rhinocéros,control,r,,7,r,l,rhinocélos,1,10
alligator,ulligator,r,,alligator,,alligator,control,r,,0,a,u,ulligator,1,9
massacri,massacre,r,,massacre,,massacre,control,r,,7,e,i,massacri,3,8
poisson,poisson,r,,poisson,,poisson,control,r,,1,o,é,péisson,0,7
atracadabra,atracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,t,atracadabra,2,11
chompanzé,chompanzé,r,,chimpanzé,,chimpanzé,control,r,,2,i,o,chompanzé,2,9
moustache,moustache,r,,moustache,,moustache,control,r,,4,t,s,moussache,0,9
céquin,céquin,r,,coquin,,coquin,control,r,,1,o,é,céquin,2,6
inévotable,inévotable,prs_long,in,évit,able,inévitable,target,r,,2,i,o,inévotable,2,10
ingéniosité,inhéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,h,inhéniosité,1,11
morter,morter,rs,,mort,el,mortel,target,s,0.0,1,l,r,morter,2,6
imprévu,impréve,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,1,7
champignon,chanpignon,r,,champignon,,champignon,control,r,,3,m,n,chanpignon,1,10
taeur,tueur,rs,,tu,eur,tueur,target,r,,1,u,a,taeur,3,5
différent,différont,rs_long,,différ,ent,différent,target,s,0.0,0,e,o,différont,1,9
pervers,pervers,r,,pervers,,pervers,control,r,,5,r,l,pervels,0,7
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,9,e,o,holocausto,0,10
malin,malin,rs,,mal,in,malin,target,s,0.0,1,n,m,malim,0,5
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,4,a,e,infrerouge,0,10
salamandre,salamardre,r,,salamandre,,salamandre,control,r,,6,n,r,salamardre,1,10
visicilité,visicilité,rss,,vis,ibil_ité,visibilité,target,s,0.0,1,b,c,visicilité,2,10
