first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
maladie,maladee,rs,,malad,ie,maladie,target,s,0.0,0,i,e,maladee,1,7
invisible,invisibla,prs_long,in,vis,ible,invisible,target,s,0.0,3,e,a,invisibla,1,9
recoulir,recourir,pr,re,courir,,recourir,target,r,,3,r,l,recoulir,3,8
guurillero,guurillero,r,,guérillero,,guérillero,control,r,,2,é,u,guurillero,2,10
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,r,,2,n,m,semsualité,0,10
redecoevre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,3,10
pyramide,pymamide,r,,pyramide,,pyramide,control,r,,2,r,m,pymamide,1,8
ingéniosité,ingénaosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,0,i,a,ingénaosité,1,11
bricola,bricole,r,,bricole,,bricole,control,r,,6,e,a,bricola,3,7
immortel,immorter,prs,im,mort,el,immortel,target,s,0.0,1,l,r,immorter,1,8
marmure,murmure,r,,murmure,,murmure,control,r,,1,u,a,marmure,3,7
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,s,0.0,1,l,n,inhabituen,0,10
redéfaire,redéfaere,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,1,9
troisième,troisiène,rs_long,,trois,ième,troisième,target,s,0.0,2,m,n,troisiène,1,9
franchement,frenchement,rs_long,,franche,ment,franchement,target,r,,2,a,e,frenchement,1,11
placide,placide,r,,placide,,placide,control,r,,0,p,t,tlacide,0,7
créatuvité,créatuvité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,u,créatuvité,2,10
interphone,interphono,pr_long,inter,phone,,interphone,target,r,,4,e,o,interphono,1,10
coten,coton,r,,coton,,coton,control,r,,3,o,e,coten,3,5
emfui,enfui,pr,en,fui,,enfui,target,p,0.0,1,n,m,emfui,3,5
capharnaem,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,8,ü,e,capharnaem,3,10
dosespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,1,é,o,dosespoir,3,9
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,e,impulsivite,0,11
poussière,poussièro,r,,poussière,,poussière,control,r,,8,e,o,poussièro,1,9
joueur,joueur,rs,,jou,eur,joueur,target,r,,1,o,i,jiueur,0,6
abracadabre,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,2,11
insonorisé,insonorisé,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,s,insonorisé,2,10
atteinte,atteinte,r,,atteinte,,atteinte,control,r,,2,t,v,atveinte,0,8
escogriffe,escogliffe,r,,escogriffe,,escogriffe,control,r,,5,r,l,escogliffe,1,10
inbidèle,inbidèle,pr,in,fidèle,,infidèle,target,r,,0,f,b,inbidèle,2,8
etcarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,t,etcarmouche,3,11
assurance,assurance,prs_long,as,sur,ance,assurance,target,p,0.0,0,a,e,essurance,0,9
ventilateur,ventilaseur,rsss,,vent,il_at_eur,ventilateur,target,s,1.0,1,t,s,ventilaseur,1,11
usage,utage,rs,,us,age,usage,target,r,,1,s,t,utage,1,5
choucrouta,choucrouta,r,,choucroute,,choucroute,control,r,,9,e,a,choucrouta,2,10
chiquenaude,chiquelaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,1,11
moteur,moteur,r,,moteur,,moteur,control,r,,4,u,a,motear,0,6
cappucciro,cappucciro,r,,cappuccino,,cappuccino,control,r,,8,n,r,cappucciro,2,10
recauverte,recauverte,pr_long,re,couverte,,recouverte,target,r,,1,o,a,recauverte,2,10
ronalement,ronalement,rss,,roy,ale_ment,royalement,target,r,,2,y,n,ronalement,2,10
bristol,bjistol,r,,bristol,,bristol,control,r,,1,r,j,bjistol,1,7
spagdetti,spagdetti,r,,spaghetti,,spaghetti,control,r,,4,h,d,spagdetti,2,9
personnace,personnage,rs_long,,personn,age,personnage,target,s,0.0,1,g,c,personnace,3,10
clardestin,clardestin,r,,clandestin,,clandestin,control,r,,3,n,r,clardestin,2,10
infinie,infunie,prs,in,fin,ie,infinie,target,r,,1,i,u,infunie,1,7
chambranle,chimbranle,r,,chambranle,,chambranle,control,r,,2,a,i,chimbranle,1,10
imprévu,irprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,1,7
nutte,nutte,r,,lutte,,lutte,control,r,,0,l,n,nutte,2,5
pochetron,pochetnon,r,,pochetron,,pochetron,control,r,,6,r,n,pochetnon,1,9
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,d,dathédrale,0,10
dréalable,préalable,r,,préalable,,préalable,control,r,,0,p,d,dréalable,3,9
grenouille,gnenouille,r,,grenouille,,grenouille,control,r,,1,r,n,gnenouille,1,10
diplomate,diplomate,r,,diplomate,,diplomate,control,r,,0,d,t,tiplomate,0,9
