first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
suractivée,suraccivée,prss,sur,act,iv_ée,suractivée,target,r,,2,t,c,suraccivée,1,10
diaphragme,diaphragma,r,,diaphragme,,diaphragme,control,r,,9,e,a,diaphragma,1,10
mystérieuse,mystérieuse,rs_long,,mystér,ieuse,mystérieuse,target,r,,3,t,s,myssérieuse,0,11
consul,censul,r,,consul,,consul,control,r,,1,o,e,censul,1,6
quartier,qaartier,rs,,quart,ier,quartier,target,r,,1,u,a,qaartier,1,8
incroyable,incroyablo,prs_long,in,croy,able,incroyable,target,s,0.0,3,e,o,incroyablo,1,10
insonorité,insonoricé,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,c,insonoricé,1,10
festival,cestival,rss,,fest,iv_al,festival,target,r,,0,f,c,cestival,1,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,t,redetouvre,0,10
histoire,histoire,r,,histoire,,histoire,control,r,,1,i,u,hustoire,0,8
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,r,,4,g,s,surcharse,0,9
mortel,morpel,rs,,mort,el,mortel,target,r,,3,t,p,morpel,1,6
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,r,,0,i,é,enévrant,0,8
inapte,inapte,pr,in,apte,,inapte,target,r,,3,e,a,inapta,0,6
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,0,11
labyrinthe,lahyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,h,lahyrinthe,1,10
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,4,b,t,tourtillon,0,10
pantomime,panvomime,r,,pantomime,,pantomime,control,r,,3,t,v,panvomime,1,9
choucroute,choocroute,r,,choucroute,,choucroute,control,r,,3,u,o,choocroute,1,10
recouvert,racouvert,pr_long,re,couvert,,recouvert,target,p,0.0,1,e,a,racouvert,1,9
matraque,matraque,r,,matraque,,matraque,control,r,,4,a,é,matréque,0,8
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,5,e,o,traitoment,0,10
remet,nemet,pr,re,met,,remet,target,p,0.0,0,r,n,nemet,1,5
eucalyptus,eucalypsus,r,,eucalyptus,,eucalyptus,control,r,,7,t,s,eucalypsus,1,10
pharmacie,phammacie,r,,pharmacie,,pharmacie,control,r,,3,r,m,phammacie,1,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,o,chiquonaude,0,11
indifférent,indifférent,prs_long,in,différ,ent,indifférent,target,p,0.0,1,n,y,iydifférent,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,d,escarmoucde,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,i,abricadabra,0,11
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,0,m,n,nortalité,0,9
impulsif,impulfif,prs,im,puls,if,impulsif,target,r,,3,s,f,impulfif,1,8
soupe,seupe,r,,soupe,,soupe,control,r,,1,o,e,seupe,1,5
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,i,surinchère,0,10
guerre,guerre,r,,guerre,,guerre,control,r,,1,u,e,geerre,0,6
réalisation,réêlisation,rsss,,réal,is_at_ion,réalisation,target,r,,2,a,ê,réêlisation,1,11
guenille,guenilre,r,,guenille,,guenille,control,r,,6,l,r,guenilre,1,8
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,s,0.0,0,i,a,utilasation,0,11
casserole,casselole,r,,casserole,,casserole,control,r,,5,r,l,casselole,1,9
calomnie,calomnie,r,,calomnie,,calomnie,control,r,,0,c,s,salomnie,0,8
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,9,o,u,cappuccinu,0,10
