first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
déplaire,déplaire,pr,dé,plaire,,déplaire,target,p,0.0,0,d,p,péplaire,0,8
inaudible,enaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,0,i,e,enaudible,1,9
immuable,emmuable,prs,im,mu,able,immuable,target,p,0.0,0,i,e,emmuable,1,8
hiérarchie,hiorarchie,r,,hiérarchie,,hiérarchie,control,r,,2,é,o,hiorarchie,1,10
pétanque,pétanque,r,,pétanque,,pétanque,control,r,,7,e,o,pétanquo,0,8
insonorité,ingonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,g,ingonorité,1,10
franchement,franchement,rs_long,,franche,ment,franchement,target,r,,2,a,ô,frônchement,0,11
pouliche,poeliche,r,,pouliche,,pouliche,control,r,,2,u,e,poeliche,1,8
langouste,langouste,r,,langouste,,langouste,control,r,,3,g,t,lantouste,0,9
leitmotiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,0,l,m,meitmotiv,0,9
casserole,casserole,r,,casserole,,casserole,control,r,,6,o,i,casserile,0,9
exactement,exactemens,rs_long,,exacte,ment,exactement,target,s,0.0,3,t,s,exactemens,1,10
égalisateur,égelisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,2,a,e,égelisateur,1,11
absinthe,absinche,r,,absinthe,,absinthe,control,r,,5,t,c,absinche,1,8
préhistoire,préhistoire,pr_long,pré,histoire,,préhistoire,target,r,,5,i,e,préhistoere,0,11
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,2,r,n,montalité,0,9
impulsif,impulsif,prs,im,puls,if,impulsif,target,p,0.0,1,m,n,inpulsif,0,8
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,r,,1,c,t,surattivée,0,10
abracadabra,abnacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,1,11
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,0,v,d,dentilateur,0,11
magouille,magoualle,r,,magouille,,magouille,control,r,,5,i,a,magoualle,1,9
recouvert,rucouvert,pr_long,re,couvert,,recouvert,target,p,0.0,1,e,u,rucouvert,1,9
guilleret,guillerut,r,,guilleret,,guilleret,control,r,,7,e,u,guillerut,1,9
prophète,prophète,r,,prophète,,prophète,control,r,,0,p,v,vrophète,0,8
surenchère,surenchore,ppr,sur_en,chère,,surenchère,target,r,,2,è,o,surenchore,1,10
assez,assaz,r,,assez,,assez,control,r,,3,e,a,assaz,1,5
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,s,redésaire,0,9
tueur,tueur,rs,,tu,eur,tueur,target,r,,1,u,a,taeur,0,5
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,s,satastrophe,0,11
hâtif,hetif,rs,,hât,if,hâtif,target,r,,1,â,e,hetif,1,5
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,t,thoucroute,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,a,escarmoucha,0,11
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,5,a,e,holoceuste,0,10
finalment,finalmunt,rss,,fin,al_ment,finalment,target,s,1.0,1,e,u,finalmunt,1,9
chiquenaude,chiqaenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,a,chiqaenaude,1,11
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,2,t,q,dégoûtanq,0,9
ruine,ruéne,r,,ruine,,ruine,control,r,,2,i,é,ruéne,1,5
ambassade,albassade,r,,ambassade,,ambassade,control,r,,1,m,l,albassade,1,9
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,4,m,n,ribanbelle,0,10
immobile,ammobile,pr,im,mobile,,immobile,target,p,0.0,0,i,a,ammobile,1,8
