first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hécapombe,hécatombe,r,,hécatombe,,hécatombe,control,r,,4,t,p,hécapombe,3,9
eucalyptus,eacalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,a,eacalyptus,1,10
jusbice,jusbice,rs,,just,ice,justice,target,r,,3,t,b,jusbice,2,7
coqaeluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,3,u,a,coqaeluche,3,10
capharnaül,capharnaül,r,,capharnaüm,,capharnaüm,control,r,,9,m,l,capharnaül,2,10
chiqeenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,3,11
thambranle,thambranle,r,,chambranle,,chambranle,control,r,,0,c,t,thambranle,2,10
bochelier,bachelier,r,,bachelier,,bachelier,control,r,,1,a,o,bochelier,3,9
barne,barne,r,,barre,,barre,control,r,,3,r,n,barne,2,5
remet,remat,pr,re,met,,remet,target,r,,1,e,a,remat,1,5
redéfaime,redéfaime,ppr,re_dé,faire,,redéfaire,target,r,,3,r,m,redéfaime,2,9
diffifile,diffifile,r,,difficile,,difficile,control,r,,5,c,f,diffifile,2,9
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,2,n,r,vertilateur,0,11
harbe,barbe,r,,barbe,,barbe,control,r,,0,b,h,harbe,3,5
révonfort,révonfort,pr_long,ré,confort,,réconfort,target,r,,0,c,v,révonfort,2,9
daité,gaité,rs,,gai,té,gaité,target,r,,0,g,d,daité,3,5
infortune,infortune,pr_long,in,fortune,,infortune,target,r,,1,o,u,infurtune,0,9
traitement,traitoment,rs_long,,traite,ment,traitement,target,r,,5,e,o,traitoment,1,10
halla,halle,r,,halle,,halle,control,r,,4,e,a,halla,3,5
incyédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,y,incyédulité,3,11
pàngouin,pàngouin,r,,pingouin,,pingouin,control,r,,1,i,à,pàngouin,2,8
injuste,injupte,pr,in,juste,,injuste,target,r,,2,s,p,injupte,1,7
immortalité,irmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,1,11
infui,enfui,pr,en,fui,,enfui,target,p,0.0,0,e,i,infui,3,5
kangouroi,kangourou,r,,kangourou,,kangourou,control,r,,8,u,i,kangouroi,3,9
teurbillon,teurbillon,r,,tourbillon,,tourbillon,control,r,,1,o,e,teurbillon,2,10
sensualité,selsualité,rss,,sensu,al_ité,sensualité,target,r,,2,n,l,selsualité,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,a,catastraphe,0,11
dérision,dériseon,prs,dé,ris,ion,dérision,target,s,0.0,0,i,e,dériseon,1,8
horloge,horloge,r,,horloge,,horloge,control,r,,6,e,a,horloga,0,7
impunité,impunitu,prs,im,pun,ité,impunité,target,s,0.0,2,é,u,impunitu,1,8
insonorité,insororité,prss,in,son,or_ité,insonorité,target,r,,2,n,r,insororité,1,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,2,o,i,chiucroute,0,10
cathédrare,cathédrare,r,,cathédrale,,cathédrale,control,r,,8,l,r,cathédrare,2,10
umbattable,imbattable,prs_long,im,batt,able,imbattable,target,p,0.0,0,i,u,umbattable,3,10
assurance,assurance,prs_long,as,sur,ance,assurance,target,p,0.0,1,s,d,adsurance,0,9
guenalle,guenalle,r,,guenille,,guenille,control,r,,4,i,a,guenalle,2,8
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,2,r,n,prisonnien,0,10
muscade,muscade,r,,muscade,,muscade,control,r,,5,d,z,muscaze,0,7
ulgence,ulgence,rs,,urg,ence,urgence,target,r,,1,r,l,ulgence,2,7
lieutonant,lieutenant,r,,lieutenant,,lieutenant,control,r,,5,e,o,lieutonant,3,10
émotionlel,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,1.0,0,n,l,émotionlel,3,10
acgivement,acgivement,rss,,act,ive_ment,activement,target,r,,2,t,g,acgivement,2,10
emmerdeur,âmmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,0,e,â,âmmerdeur,1,9
reliule,reliure,prs,re,li,ure,reliure,target,s,0.0,1,r,l,reliule,3,7
couloir,couloiy,r,,couloir,,couloir,control,r,,6,r,y,couloiy,1,7
abracadabru,abracadabru,r,,abracadabra,,abracadabra,control,r,,10,a,u,abracadabru,2,11
fiaphragme,fiaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,f,fiaphragme,2,10
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,8,r,l,accessoile,0,10
surinchère,surinchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,i,surinchère,2,10
goodron,goodron,r,,goudron,,goudron,control,r,,2,u,o,goodron,2,7
leitmotiv,neitmotiv,r,,leitmotiv,,leitmotiv,control,r,,0,l,n,neitmotiv,1,9
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,0,h,p,piérarchie,0,10
seulement,seulerent,rs_long,,seule,ment,seulement,target,s,0.0,0,m,r,seulerent,1,9
activation,adtivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,d,adtivation,1,10
redecouvre,ledecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,l,ledecouvre,1,10
pantoefle,pantoefle,r,,pantoufle,,pantoufle,control,r,,5,u,e,pantoefle,2,9
réalisateuj,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,2.0,2,r,j,réalisateuj,3,11
transperce,transperce,pr_long,trans,perce,,transperce,target,r,,4,e,u,transpercu,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,d,esdarmouche,0,11
