first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diaphnagme,diaphragme,r,,diaphragme,,diaphragme,control,r,,5,r,n,diaphnagme,3,10
plastron,plastron,r,,plastron,,plastron,control,r,,7,n,m,plastrom,0,8
égalament,également,rs_long,,égale,ment,également,target,r,,4,e,a,égalament,3,9
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,s,0.0,0,e,û,inhabituûl,0,10
inrustice,injustice,prs_long,in,just,ice,injustice,target,r,,0,j,r,inrustice,3,9
préalable,préalable,r,,préalable,,préalable,control,r,,2,é,i,prialable,0,9
redecouvre,redacouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,a,redacouvre,1,10
emmortel,emmortel,prs,im,mort,el,immortel,target,p,0.0,0,i,e,emmortel,2,8
cookii,cookie,r,,cookie,,cookie,control,r,,5,e,i,cookii,3,6
entrejambu,entrejambu,pr_long,entre,jambe,,entrejambe,target,r,,4,e,u,entrejambu,2,10
bricole,bricole,r,,bricole,,bricole,control,r,,6,e,o,bricolo,0,7
abracedabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,3,11
imfinie,infinie,prs,in,fin,ie,infinie,target,p,0.0,1,n,m,imfinie,3,7
consul,censul,r,,consul,,consul,control,r,,1,o,e,censul,1,6
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,0,c,t,intrédulité,0,11
gingembme,gingembme,r,,gingembre,,gingembre,control,r,,7,r,m,gingembme,2,9
adresse,adrosse,r,,adresse,,adresse,control,r,,3,e,o,adrosse,1,7
remet,lemet,pr,re,met,,remet,target,p,0.0,0,r,l,lemet,1,5
dégoût,désoût,pr,dé,goût,,dégoût,target,r,,0,g,s,désoût,1,6
simplement,silplement,rs_long,,simple,ment,simplement,target,r,,2,m,l,silplement,1,10
décition,décision,rs,,décis,ion,décision,target,r,,4,s,t,décition,3,8
gouaillo,gouaille,r,,gouaille,,gouaille,control,r,,7,e,o,gouaillo,3,8
