first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
murmure,marmure,r,,murmure,,murmure,control,r,,1,u,a,marmure,1,7
cgambranle,chambranle,r,,chambranle,,chambranle,control,r,,1,h,g,cgambranle,3,10
irgéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,r,irgéniosité,3,11
surenchère,surenchèri,ppr,sur_en,chère,,surenchère,target,r,,4,e,i,surenchèri,1,10
hurricene,hurricene,r,,hurricane,,hurricane,control,r,,6,a,e,hurricene,2,9
conséqelce,conséqence,rs_long,,conséq,ence,conséqence,target,s,0.0,1,n,l,conséqelce,3,10
hécatombu,hécatombu,r,,hécatombe,,hécatombe,control,r,,8,e,u,hécatombu,2,9
activation,activasion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,1,10
conbillard,conbillard,r,,corbillard,,corbillard,control,r,,2,r,n,conbillard,2,10
muscada,muscada,r,,muscade,,muscade,control,r,,6,e,a,muscada,2,7
illégal,imlégal,pr,il,légal,,illégal,target,p,0.0,1,l,m,imlégal,1,7
imprétu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,3,7
apocalypse,apotalypse,r,,apocalypse,,apocalypse,control,r,,3,c,t,apotalypse,1,10
orchestme,orchestre,r,,orchestre,,orchestre,control,r,,7,r,m,orchestme,3,9
western,wespern,r,,western,,western,control,r,,3,t,p,wespern,1,7
leurre,meurre,r,,leurre,,leurre,control,r,,0,l,m,meurre,1,6
jéalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,r,,0,r,j,jéalisation,3,11
coqueluche,cequeluche,r,,coqueluche,,coqueluche,control,r,,1,o,e,cequeluche,1,10
chalpignon,champignon,r,,champignon,,champignon,control,r,,3,m,l,chalpignon,3,10
insenorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,3,10
impensabne,impensable,prs_long,im,pens,able,impensable,target,s,0.0,2,l,n,impensabne,3,10
positior,position,rs,,posit,ion,position,target,s,0.0,2,n,r,positior,3,8
idéiliste,idéaliste,rss,,idé,al_iste,idéaliste,target,s,0.0,0,a,i,idéiliste,3,9
catastrophe,catastlophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,1,11
bourrin,bourrin,r,,bourrin,,bourrin,control,r,,6,n,l,bourril,0,7
formalité,formalipé,rss,,form,al_ité,formalité,target,s,1.0,1,t,p,formalipé,1,9
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,h,euhalyptus,0,10
clandestin,blandestin,r,,clandestin,,clandestin,control,r,,0,c,b,blandestin,1,10
