first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,s,1.0,0,i,e,sensualeté,0,10
diaphragme,diaphlagme,r,,diaphragme,,diaphragme,control,r,,5,r,l,diaphlagme,1,10
preuve,preude,r,,preuve,,preuve,control,r,,4,v,d,preude,1,6
cramoisi,pramoisi,r,,cramoisi,,cramoisi,control,r,,0,c,p,pramoisi,1,8
amalgame,analgame,r,,amalgame,,amalgame,control,r,,1,m,n,analgame,1,8
gourde,gourde,r,,gourde,,gourde,control,r,,4,d,t,gourte,0,6
caricature,carocature,r,,caricature,,caricature,control,r,,3,i,o,carocature,1,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,0,9
activement,activiment,rss,,act,ive_ment,activement,target,s,0.0,2,e,i,activiment,1,10
margarine,mamgarine,r,,margarine,,margarine,control,r,,2,r,m,mamgarine,1,9
relire,rélire,pr,re,lire,,relire,target,p,0.0,1,e,é,rélire,1,6
nostalgie,novtalgie,r,,nostalgie,,nostalgie,control,r,,2,s,v,novtalgie,1,9
découverte,découvemte,pr_long,dé,couverte,,découverte,target,r,,5,r,m,découvemte,1,10
pantomime,pantonime,r,,pantomime,,pantomime,control,r,,5,m,n,pantonime,1,9
seulement,seulerent,rs_long,,seule,ment,seulement,target,s,0.0,0,m,r,seulerent,1,9
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,t,impultivité,0,11
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,a,anivrant,0,8
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,3,t,d,tindamarre,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,d,cadastrophe,0,11
américain,américuin,rs_long,,améric,ain,américain,target,s,0.0,0,a,u,américuin,1,9
bafouilla,dafouilla,r,,bafouilla,,bafouilla,control,r,,0,b,d,dafouilla,1,9
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,9,e,o,grenouillo,0,10
contrecœur,contlecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,4,r,l,contlecœur,1,10
neutralité,neubralité,rss,,neutr,al_ité,neutralité,target,r,,3,t,b,neubralité,1,10
habitacle,habipacle,r,,habitacle,,habitacle,control,r,,4,t,p,habipacle,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,8,c,t,escarmouthe,0,11
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,0,e,o,ommerdeur,0,9
