first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surenchère,surenthère,ppr,sur_en,chère,,surenchère,target,r,,0,c,t,surenthère,1,10
découvert,cécouvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,c,cécouvert,1,9
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,0,c,s,sellophane,0,10
justice,nustice,rs,,just,ice,justice,target,r,,0,j,n,nustice,1,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,é,chiquénaude,0,11
inefficace,onefficace,pr_long,in,efficace,,inefficace,target,p,0.0,0,i,o,onefficace,1,10
fierté,fiemté,rs,,fier,té,fierté,target,r,,3,r,m,fiemté,1,6
différent,différent,rs_long,,différ,ent,différent,target,s,0.0,2,t,f,différenf,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,0,11
couteau,couteau,r,,couteau,,couteau,control,r,,2,u,e,coeteau,0,7
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,e,impelsivité,0,11
boussole,boustole,r,,boussole,,boussole,control,r,,4,s,t,boustole,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,f,catastrofhe,0,11
immortalité,immortalété,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,é,immortalété,1,11
insonorité,insononité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,n,insononité,1,10
batterie,basterie,r,,batterie,,batterie,control,r,,2,t,s,basterie,1,8
inoffensif,inofsensif,prs_long,in,offens,if,inoffensif,target,r,,2,f,s,inofsensif,1,10
pierre,sierre,r,,pierre,,pierre,control,r,,0,p,s,sierre,1,6
détour,détour,pr,dé,tour,,détour,target,p,0.0,1,é,u,dutour,0,6
célibataire,célibataire,rs_long,,célibat,aire,célibataire,target,s,0.0,3,e,u,célibatairu,0,11
atteinte,axteinte,r,,atteinte,,atteinte,control,r,,1,t,x,axteinte,1,8
immuable,immuable,prs,im,mu,able,immuable,target,s,0.0,1,b,s,immuasle,0,8
persil,persil,r,,persil,,persil,control,r,,0,p,s,sersil,0,6
lieutenant,lieutenent,r,,lieutenant,,lieutenant,control,r,,7,a,e,lieutenent,1,10
égalisateur,égalisateul,rsss,,égal,is_at_eur,égalisateur,target,s,2.0,2,r,l,égalisateul,1,11
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,s,0.0,2,t,p,enivranp,0,8
inévitable,inéviteble,prs_long,in,évit,able,inévitable,target,s,0.0,0,a,e,inéviteble,1,10
formalité,farmalité,rss,,form,al_ité,formalité,target,r,,1,o,a,farmalité,1,9
synagogue,snnagogue,r,,synagogue,,synagogue,control,r,,1,y,n,snnagogue,1,9
aspirine,aspirine,r,,aspirine,,aspirine,control,r,,4,r,l,aspiline,0,8
clandestin,cnandestin,r,,clandestin,,clandestin,control,r,,1,l,n,cnandestin,1,10
guitare,huitare,r,,guitare,,guitare,control,r,,0,g,h,huitare,1,7
cathédrale,cathédlale,r,,cathédrale,,cathédrale,control,r,,6,r,l,cathédlale,1,10
rambarde,rambarde,r,,rambarde,,rambarde,control,r,,0,r,l,lambarde,0,8
infidèle,ànfidèle,pr,in,fidèle,,infidèle,target,p,0.0,0,i,à,ànfidèle,1,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,0,7
courage,courege,r,,courage,,courage,control,r,,4,a,e,courege,1,7
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,3,b,d,cordillard,0,10
améthyste,améthyste,r,,améthyste,,améthyste,control,r,,5,y,r,améthrste,0,9
barricade,barricade,r,,barricade,,barricade,control,r,,1,a,i,birricade,0,9
perruque,perruque,r,,perruque,,perruque,control,r,,1,e,o,porruque,0,8
urgence,urgence,rs,,urg,ence,urgence,target,r,,0,u,à,àrgence,0,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,u,cruativité,0,10
recourir,recourir,pr,re,courir,,recourir,target,p,0.0,1,e,o,rocourir,0,8
troisième,troisière,rs_long,,trois,ième,troisième,target,s,0.0,2,m,r,troisière,1,9
holocauste,hojocauste,r,,holocauste,,holocauste,control,r,,2,l,j,hojocauste,1,10
tonalité,tonalite,rss,,ton,al_ité,tonalité,target,s,1.0,2,é,e,tonalite,1,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,p,repéfaire,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,d,acdivation,0,10
désaccord,désaccord,pr_long,dés,accord,,désaccord,target,p,0.0,0,d,x,xésaccord,0,9
pharaon,pharaon,r,,pharaon,,pharaon,control,r,,5,o,e,pharaen,0,7
sarabande,sarabande,r,,sarabande,,sarabande,control,r,,6,n,m,sarabamde,0,9
imbattable,ilbattable,prs_long,im,batt,able,imbattable,target,p,0.0,1,m,l,ilbattable,1,10
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,2,b,t,ritambelle,0,10
escarmouche,escermouche,r,,escarmouche,,escarmouche,control,r,,3,a,e,escermouche,1,11
préalable,préalabne,r,,préalable,,préalable,control,r,,7,l,n,préalabne,1,9
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,r,,0,v,s,sitalité,0,8
coqueluche,caqueluche,r,,coqueluche,,coqueluche,control,r,,1,o,a,caqueluche,1,10
phénomène,phénomone,r,,phénomène,,phénomène,control,r,,6,è,o,phénomone,1,9
reliure,reliure,prs,re,li,ure,reliure,target,p,0.0,0,r,n,neliure,0,7
