first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désespoir,desespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,1,é,e,desespoir,1,9
justement,justement,rs_long,,juste,ment,justement,target,r,,0,j,r,rustement,0,9
jamais,jamaid,r,,jamais,,jamais,control,r,,5,s,d,jamaid,1,6
concumbre,concumbre,r,,concombre,,concombre,control,r,,4,o,u,concumbre,2,9
confetta,confetti,r,,confetti,,confetti,control,r,,7,i,a,confetta,3,8
chiquanaude,chiquanaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,2,11
tintamerre,tintamarre,r,,tintamarre,,tintamarre,control,r,,6,a,e,tintamerre,3,10
cassurole,casserole,r,,casserole,,casserole,control,r,,4,e,u,cassurole,3,9
emmerseur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,r,,3,d,s,emmerseur,3,9
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,1,s,v,réalivation,0,11
parchenin,parchenin,r,,parchemin,,parchemin,control,r,,6,m,n,parchenin,2,9
cotillon,cotillun,r,,cotillon,,cotillon,control,r,,6,o,u,cotillun,1,8
nodtalgie,nodtalgie,r,,nostalgie,,nostalgie,control,r,,2,s,d,nodtalgie,2,9
trousième,trousième,rs_long,,trois,ième,troisième,target,r,,3,i,u,trousième,2,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,c,escarmoucce,0,11
détour,detour,pr,dé,tour,,détour,target,p,0.0,1,é,e,detour,1,6
pesanteur,pedanteur,rss,,pes,ant_eur,pesanteur,target,r,,2,s,d,pedanteur,1,9
pangre,pingre,r,,pingre,,pingre,control,r,,1,i,a,pangre,3,6
immorcalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,c,immorcalité,3,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,a,redéfaare,0,9
remarque,rerarque,pr,re,marque,,remarque,target,r,,0,m,r,rerarque,1,8
brutalité,brutarité,rss,,brut,al_ité,brutalité,target,s,0.0,1,l,r,brutarité,1,9
gémial,gémial,rs,,géni,al,génial,target,r,,2,n,m,gémial,2,6
réalisateur,réalisapeur,rsss,,réal,is_at_eur,réalisateur,target,s,1.0,1,t,p,réalisapeur,1,11
tourbilron,tourbilron,r,,tourbillon,,tourbillon,control,r,,7,l,r,tourbilron,2,10
brenche,bronche,r,,bronche,,bronche,control,r,,2,o,e,brenche,3,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,v,catasvrophe,0,11
langouste,largouste,r,,langouste,,langouste,control,r,,2,n,r,largouste,1,9
