first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
renégat,renégat,prs,re,nég,at,renégat,target,s,0.0,1,t,c,renégac,0,7
idéal,idéêl,rs,,idé,al,idéal,target,s,0.0,0,a,ê,idéêl,1,5
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,5,l,r,guérirlero,0,10
insonorité,insononité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,n,insononité,1,10
chiquenaude,chaquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,a,chaquenaude,1,11
orbital,orbital,rss,,orb,it_al,orbital,target,r,,2,b,t,ortital,0,7
guichet,guichet,r,,guichet,,guichet,control,r,,3,c,t,guithet,0,7
aisselle,aesselle,r,,aisselle,,aisselle,control,r,,1,i,e,aesselle,1,8
agressivité,agressivité,rss,,agress,iv_ité,agressivité,target,s,1.0,1,t,p,agressivipé,0,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,s,redésaire,0,9
pervers,pervers,r,,pervers,,pervers,control,r,,1,e,é,pérvers,0,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,0,11
graffiti,gruffiti,r,,graffiti,,graffiti,control,r,,2,a,u,gruffiti,1,8
revue,revue,pr,re,vue,,revue,target,r,,2,e,i,revui,0,5
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,6,e,u,ribambulle,0,10
choucroute,choucreute,r,,choucroute,,choucroute,control,r,,6,o,e,choucreute,1,10
halle,halle,r,,halle,,halle,control,r,,4,e,u,hallu,0,5
séquestre,sequestre,r,,séquestre,,séquestre,control,r,,1,é,e,sequestre,1,9
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,3,o,é,escégriffe,0,10
conséqence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,1,o,e,censéqence,0,10
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,1,u,e,seractivée,0,10
contrecœur,tontrecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,0,c,t,tontrecœur,1,10
ventilation,vertilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,r,vertilation,1,11
autre,aucre,r,,autre,,autre,control,r,,2,t,c,aucre,1,5
refaire,revaire,pr,re,faire,,refaire,target,r,,0,f,v,revaire,1,7
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,3,r,n,infnarouge,0,10
bronche,bmonche,r,,bronche,,bronche,control,r,,1,r,m,bmonche,1,7
cachemire,cachemira,r,,cachemire,,cachemire,control,r,,8,e,a,cachemira,1,9
magnanime,maglanime,r,,magnanime,,magnanime,control,r,,3,n,l,maglanime,1,9
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,7,s,v,holocauvte,0,10
escarmouche,escarmeuche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,1,11
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,r,,2,r,n,emmendeur,0,9
redecouvre,redecouvle,ppr,re_de,couvre,,redecouvre,target,r,,4,r,l,redecouvle,1,10
inaudible,inaodible,prs_long,in,aud,ible,inaudible,target,r,,1,u,o,inaodible,1,9
impulsif,impulsif,prs,im,puls,if,impulsif,target,s,0.0,0,i,e,impulsef,0,8
sûrement,qûrement,rs,,sûre,ment,sûrement,target,r,,0,s,q,qûrement,1,8
leitmotiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,1,e,é,léitmotiv,0,9
utilisateur,utilisaseur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,1,t,s,utilisaseur,1,11
amoureuse,amouruuse,rs_long,,amour,euse,amoureuse,target,s,0.0,0,e,u,amouruuse,1,9
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,8,h,t,labyrintte,0,10
