first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortalité,irmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,1,11
processus,processus,r,,processus,,processus,control,r,,2,o,e,precessus,0,9
assurance,assurance,prs_long,as,sur,ance,assurance,target,r,,2,r,n,assunance,0,9
liquide,luquide,r,,liquide,,liquide,control,r,,1,i,u,luquide,1,7
survie,survie,pr,sur,vie,,survie,target,r,,2,e,a,survia,0,6
cicatrice,cicatrice,r,,cicatrice,,cicatrice,control,r,,8,e,a,cicatrica,0,9
surenchère,purenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,p,purenchère,1,10
utilisation,utilitation,rsss,,util,is_at_ion,utilisation,target,s,0.0,1,s,t,utilitation,1,11
immobile,ommobile,pr,im,mobile,,immobile,target,p,0.0,0,i,o,ommobile,1,8
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,1,o,e,teurbillon,0,10
concombre,concimbre,r,,concombre,,concombre,control,r,,4,o,i,concimbre,1,9
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,6,a,e,hurricene,0,9
activation,actitation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,t,actitation,1,10
honte,hente,r,,honte,,honte,control,r,,1,o,e,hente,1,5
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,2,e,a,granouille,0,10
ribambelle,rebambelle,r,,ribambelle,,ribambelle,control,r,,1,i,e,rebambelle,1,10
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,y,veytilation,0,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,f,infonorité,0,10
muscade,nuscade,r,,muscade,,muscade,control,r,,0,m,n,nuscade,1,7
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,n,nedéfaire,0,9
pesanteur,pesandeur,rss,,pes,ant_eur,pesanteur,target,s,0.0,2,t,d,pesandeur,1,9
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,p,0.0,1,e,i,ricouvert,0,9
cotillon,cotillin,r,,cotillon,,cotillon,control,r,,6,o,i,cotillin,1,8
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,0,m,r,sentirent,0,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,0,7
catastrophe,catastropha,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,1,11
bulldozer,bulldezer,r,,bulldozer,,bulldozer,control,r,,5,o,e,bulldezer,1,9
socialisme,sotialisme,rss,,soci,al_isme,socialisme,target,r,,2,c,t,sotialisme,1,10
alarme,alarma,r,,alarme,,alarme,control,r,,5,e,a,alarma,1,6
aisselle,aisselle,r,,aisselle,,aisselle,control,r,,0,a,e,eisselle,0,8
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,0,e,u,uscogriffe,0,10
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,v,vérision,0,8
urgence,urgence,rs,,urg,ence,urgence,target,s,0.0,3,e,é,urgencé,0,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,n,escanmouche,0,11
coqueluche,cequeluche,r,,coqueluche,,coqueluche,control,r,,1,o,e,cequeluche,1,10
champagne,chamsagne,r,,champagne,,champagne,control,r,,4,p,s,chamsagne,1,9
fierté,fierté,rs,,fier,té,fierté,target,s,0.0,1,é,u,fiertu,0,6
nasal,nasal,rs,,nas,al,nasal,target,r,,0,n,m,masal,0,5
reliure,reliume,prs,re,li,ure,reliure,target,s,0.0,1,r,m,reliume,1,7
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,3,i,e,traetement,0,10
impunité,impunité,prs,im,pun,ité,impunité,target,r,,2,n,r,impurité,0,8
cellophane,cellothane,r,,cellophane,,cellophane,control,r,,5,p,t,cellothane,1,10
cornichon,colnichon,r,,cornichon,,cornichon,control,r,,2,r,l,colnichon,1,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,t,chiquenaute,0,11
prénom,pnénom,pr,pré,nom,,prénom,target,p,0.0,1,r,n,pnénom,1,6
labyrinthe,labyranthe,r,,labyrinthe,,labyrinthe,control,r,,5,i,a,labyranthe,1,10
découvert,decouvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,e,decouvert,1,9
émotionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,r,,1,m,n,énotionnel,0,10
leurre,leurre,r,,leurre,,leurre,control,r,,1,e,i,liurre,0,6
placide,placide,r,,placide,,placide,control,r,,5,d,c,placice,0,7
enveloppe,enveloppe,r,,enveloppe,,enveloppe,control,r,,3,e,é,envéloppe,0,9
pingre,pingre,r,,pingre,,pingre,control,r,,3,g,t,pintre,0,6
inhabituel,infabituel,prs_long,in,habitu,el,inhabituel,target,r,,0,h,f,infabituel,1,10
ingéniosité,ingénaosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,0,i,a,ingénaosité,1,11
totalement,totalemert,rs_long,,totale,ment,totalement,target,s,0.0,2,n,r,totalemert,1,10
réconfort,léconfort,pr_long,ré,confort,,réconfort,target,p,0.0,0,r,l,léconfort,1,9
tintamarre,tiltamarre,r,,tintamarre,,tintamarre,control,r,,2,n,l,tiltamarre,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,0,11
poitrine,poitrine,r,,poitrine,,poitrine,control,r,,0,p,s,soitrine,0,8
inaudible,inaudùble,prs_long,in,aud,ible,inaudible,target,s,0.0,0,i,ù,inaudùble,1,9
