first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insouciant,insoeciant,prs_long,in,souci,ant,insouciant,target,r,,2,u,e,insoeciant,1,10
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,9,e,i,ribambelli,0,10
immortalité,immortamité,prss,im,mort,al_ité,immortalité,target,s,0.0,1,l,m,immortamité,1,11
pnothèse,pnothèse,r,,prothèse,,prothèse,control,r,,1,r,n,pnothèse,2,8
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,6,t,s,incorrecs,0,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,o,créotivité,0,10
ompulsif,ompulsif,prs,im,puls,if,impulsif,target,p,0.0,0,i,o,ompulsif,2,8
infortune,infortune,pr_long,in,fortune,,infortune,target,r,,6,e,a,infortuna,0,9
abracudabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,u,abracudabra,3,11
constat,convtat,r,,constat,,constat,control,r,,3,s,v,convtat,1,7
insonoroté,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,0,i,o,insonoroté,3,10
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,4,b,x,tourxillon,0,10
mergarine,margarine,r,,margarine,,margarine,control,r,,1,a,e,mergarine,3,9
pistil,pistil,r,,pistil,,pistil,control,r,,3,t,c,piscil,0,6
corsensus,consensus,r,,consensus,,consensus,control,r,,2,n,r,corsensus,3,9
passager,passager,rss,,pass,ag_er,passager,target,r,,1,a,o,possager,0,8
coquelucde,coqueluche,r,,coqueluche,,coqueluche,control,r,,8,h,d,coquelucde,3,10
cramoasi,cramoisi,r,,cramoisi,,cramoisi,control,r,,5,i,a,cramoasi,3,8
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,r,,0,u,i,itilisation,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,0,11
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,2,o,e,caeutchouc,0,10
justoment,justoment,rs_long,,juste,ment,justement,target,r,,4,e,o,justoment,2,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,e,chiquenaede,0,11
acteur,acteur,rs,,act,eur,acteur,target,r,,1,c,d,adteur,0,6
pantoufle,pantouflo,r,,pantoufle,,pantoufle,control,r,,8,e,o,pantouflo,1,9
cinalité,cinalité,rss,,fin,al_ité,finalité,target,r,,0,f,c,cinalité,2,8
balbutia,balbutia,r,,balbutia,,balbutia,control,r,,4,u,e,balbetia,0,8
impali,impoli,pr,im,poli,,impoli,target,r,,1,o,a,impali,3,6
gouftre,gouftre,r,,gouffre,,gouffre,control,r,,4,f,t,gouftre,2,7
imprévu,imprédu,ppr,im_pré,vu,,imprévu,target,r,,0,v,d,imprédu,1,7
vonseil,vonseil,r,,conseil,,conseil,control,r,,0,c,v,vonseil,2,7
hesard,hesard,r,,hasard,,hasard,control,r,,1,a,e,hesard,2,6
incrédulipé,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,1,t,p,incrédulipé,3,11
malifeste,malifeste,r,,manifeste,,manifeste,control,r,,2,n,l,malifeste,2,9
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,4,c,s,chousroute,0,10
inforne,inforne,pr,in,forme,,informe,target,r,,3,m,n,inforne,2,7
inaudeble,inaudible,prs_long,in,aud,ible,inaudible,target,s,0.0,0,i,e,inaudeble,3,9
couteuu,couteuu,r,,couteau,,couteau,control,r,,5,a,u,couteuu,2,7
redéfaire,redafaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,a,redafaire,1,9
rourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,0,n,r,rourriture,3,10
électriqee,électriqee,rs_long,,électr,ique,électrique,target,s,0.0,2,u,e,électriqee,2,10
idéaliste,idéamiste,rss,,idé,al_iste,idéaliste,target,s,0.0,1,l,m,idéamiste,1,9
redecouvra,redecouvra,ppr,re_de,couvre,,redecouvre,target,r,,5,e,a,redecouvra,2,10
infenie,infenie,prs,in,fin,ie,infinie,target,r,,1,i,e,infenie,2,7
kangouroi,kangouroi,r,,kangourou,,kangourou,control,r,,8,u,i,kangouroi,2,9
levoilà,revoilà,pr,re,voilà,,revoilà,target,p,0.0,0,r,l,levoilà,3,7
meliure,reliure,prs,re,li,ure,reliure,target,p,0.0,0,r,m,meliure,3,7
contrecœur,contreceur,pr_long,contre,cœur,,contrecœur,target,r,,1,œ,e,contreceur,1,10
catastraphe,catastraphe,r,,catastrophe,,catastrophe,control,r,,7,o,a,catastraphe,2,11
injustice,onjustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,o,onjustice,1,9
souache,gouache,r,,gouache,,gouache,control,r,,0,g,s,souache,3,7
firal,firal,rs,,fin,al,final,target,r,,2,n,r,firal,2,5
français,français,rs,,franç,ais,français,target,s,0.0,1,i,é,françaés,0,8
boule,boale,r,,boule,,boule,control,r,,2,u,a,boale,1,5
couverte,couverte,r,,couverte,,couverte,control,r,,2,u,i,coiverte,0,8
cérémonie,cérémonia,r,,cérémonie,,cérémonie,control,r,,8,e,a,cérémonia,1,9
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,0,i,u,ventulation,0,11
lieutenant,lieutelant,r,,lieutenant,,lieutenant,control,r,,6,n,l,lieutelant,1,10
couvercle,ceuvercle,r,,couvercle,,couvercle,control,r,,1,o,e,ceuvercle,1,9
chumpignon,chumpignon,r,,champignon,,champignon,control,r,,2,a,u,chumpignon,2,10
