first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,p,0.0,2,r,n,suncharge,0,9
injuste,injugte,pr,in,juste,,injuste,target,r,,2,s,g,injugte,1,7
assurance,assujance,prs_long,as,sur,ance,assurance,target,r,,2,r,j,assujance,1,9
choucroute,choucrouqe,r,,choucroute,,choucroute,control,r,,8,t,q,choucrouqe,1,10
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,2,r,l,colbillard,0,10
impulsif,impunsif,prs,im,puls,if,impulsif,target,r,,2,l,n,impunsif,1,8
problème,problème,r,,problème,,problème,control,r,,4,l,n,probnème,0,8
tonalité,sonalité,rss,,ton,al_ité,tonalité,target,r,,0,t,s,sonalité,1,8
immortalité,immortulité,prss,im,mort,al_ité,immortalité,target,s,0.0,0,a,u,immortulité,1,11
souffle,souffle,r,,souffle,,souffle,control,r,,0,s,b,bouffle,0,7
redecouvre,repecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,p,repecouvre,1,10
incrédulité,incrédolité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,0,u,o,incrédolité,1,11
imprévu,emprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,1,7
poubelle,poibelle,r,,poubelle,,poubelle,control,r,,2,u,i,poibelle,1,8
grange,grange,r,,grange,,grange,control,r,,0,g,t,trange,0,6
abracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,1,11
recouvert,mecouvert,pr_long,re,couvert,,recouvert,target,p,0.0,0,r,m,mecouvert,1,9
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,0,r,n,nhinocéros,0,10
artise,artise,rs,,art,ise,artise,target,s,0.0,2,e,u,artisu,0,6
orchestre,orchestne,r,,orchestre,,orchestre,control,r,,7,r,n,orchestne,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,n,escanmouche,0,11
pochetron,pochevron,r,,pochetron,,pochetron,control,r,,5,t,v,pochevron,1,9
amoureuse,amoureusu,rs_long,,amour,euse,amoureuse,target,s,0.0,3,e,u,amoureusu,1,9
prévoir,prévoir,pr,pré,voir,,prévoir,target,p,0.0,1,r,l,plévoir,0,7
statue,stadue,r,,statue,,statue,control,r,,3,t,d,stadue,1,6
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,r,,1,o,a,recauverte,0,10
émotionnel,émetionnel,rss,,émot,ion_nel,émotionnel,target,r,,2,o,e,émetionnel,1,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,5,p,d,cellodhane,0,10
corniche,corniche,r,,corniche,,corniche,control,r,,6,h,s,cornicse,0,8
utilisation,etilisation,rsss,,util,is_at_ion,utilisation,target,r,,0,u,e,etilisation,1,11
prétoire,prétoire,r,,prétoire,,prétoire,control,r,,3,t,s,présoire,0,8
journaliste,journaliste,rs_long,,journal,iste,journaliste,target,r,,1,o,e,jeurnaliste,0,11
capharnaüm,capharneüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,e,capharneüm,1,10
idéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,s,0.0,0,a,u,idéulisme,0,9
pacotille,pacotille,r,,pacotille,,pacotille,control,r,,0,p,t,tacotille,0,9
seulement,seulement,rs_long,,seule,ment,seulement,target,s,0.0,1,e,o,seulemont,0,9
prénom,prénom,pr,pré,nom,,prénom,target,p,0.0,1,r,l,plénom,0,6
deuxième,deuxième,rs,,deux,ième,deuxième,target,s,0.0,0,i,a,deuxaème,0,8
charlatan,chanlatan,r,,charlatan,,charlatan,control,r,,3,r,n,chanlatan,1,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,è,créatèvité,0,10
courbes,courses,r,,courbes,,courbes,control,r,,4,b,s,courses,1,7
invisible,invisible,prs_long,in,vis,ible,invisible,target,p,0.0,1,n,r,irvisible,0,9
pervers,perverg,r,,pervers,,pervers,control,r,,6,s,g,perverg,1,7
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,0,e,a,ammerdeur,0,9
guirlande,huirlande,r,,guirlande,,guirlande,control,r,,0,g,h,huirlande,1,9
pissenlit,pissenlit,r,,pissenlit,,pissenlit,control,r,,5,n,l,pissellit,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,g,cagastrophe,0,11
dérision,déresion,prs,dé,ris,ion,dérision,target,r,,1,i,e,déresion,1,8
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,2,o,e,caeutchouc,0,10
réaction,réaction,prs,ré,act,ion,réaction,target,r,,2,t,s,réacsion,0,8
insonorité,insolorité,prss,in,son,or_ité,insonorité,target,r,,2,n,l,insolorité,1,10
couscous,couspous,r,,couscous,,couscous,control,r,,4,c,p,couspous,1,8
couteau,coateau,r,,couteau,,couteau,control,r,,2,u,a,coateau,1,7
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,d,acdivation,0,10
gingembre,gingembre,r,,gingembre,,gingembre,control,r,,1,i,e,gengembre,0,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,6,l,n,tourbinlon,0,10
mariage,mariago,rs,,mari,age,mariage,target,s,0.0,2,e,o,mariago,1,7
chiquenaude,ghiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,g,ghiquenaude,1,11
magouille,magouelle,r,,magouille,,magouille,control,r,,5,i,e,magouelle,1,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,0,10
