first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
protocolo,protocole,r,,protocole,,protocole,control,r,,8,e,o,protocolo,3,9
corcombre,corcombre,r,,concombre,,concombre,control,r,,2,n,r,corcombre,2,9
incroyabre,incroyable,prs_long,in,croy,able,incroyable,target,s,0.0,2,l,r,incroyabre,3,10
vensilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,3,t,s,vensilateur,3,11
désaccort,désaccord,pr_long,dés,accord,,désaccord,target,r,,5,d,t,désaccort,3,9
dézhonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,2,s,z,dézhonneur,3,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,0,c,v,surenvhère,0,10
champignon,champignon,r,,champignon,,champignon,control,r,,0,c,s,shampignon,0,10
coopère,coopèri,pr,co,opère,,coopère,target,r,,4,e,i,coopèri,1,7
eppéranto,espéranto,r,,espéranto,,espéranto,control,r,,1,s,p,eppéranto,3,9
impulsivité,impulsicité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,c,impulsicité,1,11
grenouille,srenouille,r,,grenouille,,grenouille,control,r,,0,g,s,srenouille,1,10
holocausde,holocauste,r,,holocauste,,holocauste,control,r,,8,t,d,holocausde,3,10
réaluté,réaluté,rs,,réal,ité,réalité,target,s,0.0,0,i,u,réaluté,2,7
sicurité,sécurité,rs,,sécur,ité,sécurité,target,r,,1,é,i,sicurité,3,8
abracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,1,11
enlèvement,ellèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,1,n,l,ellèvement,1,10
drenier,grenier,r,,grenier,,grenier,control,r,,0,g,d,drenier,3,7
impunisé,impunisé,prs,im,pun,ité,impunité,target,s,0.0,1,t,s,impunisé,2,8
incrédulipé,incrédulipé,prss,in,créd,ul_ité,incrédulité,target,s,1.0,1,t,p,incrédulipé,2,11
ventilasion,ventilasion,rsss,,vent,il_at_ion,ventilation,target,s,1.0,1,t,s,ventilasion,2,11
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,8,r,l,salamandle,0,10
informe,inforne,pr,in,forme,,informe,target,r,,3,m,n,inforne,1,7
dagoûtant,dagoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,1,é,a,dagoûtant,2,9
guérilluro,guérilluro,r,,guérillero,,guérillero,control,r,,7,e,u,guérilluro,2,10
prothèse,profhèse,r,,prothèse,,prothèse,control,r,,3,t,f,profhèse,1,8
émotionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,r,,3,t,c,émocionnel,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,q,escarmoucqe,0,11
accessoire,ascessoire,r,,accessoire,,accessoire,control,r,,1,c,s,ascessoire,1,10
orbitül,orbitül,rss,,orb,it_al,orbital,target,s,1.0,0,a,ü,orbitül,2,7
éditolial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,1,r,l,éditolial,3,9
caricature,canicature,r,,caricature,,caricature,control,r,,2,r,n,canicature,1,10
principe,principe,r,,principe,,principe,control,r,,7,e,i,principi,0,8
walkman,walkman,r,,walkman,,walkman,control,r,,1,a,u,wulkman,0,7
guenon,guenen,r,,guenon,,guenon,control,r,,4,o,e,guenen,1,6
personnage,personnage,rs_long,,personn,age,personnage,target,r,,4,o,e,persennage,0,10
activation,actuvation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,u,actuvation,1,10
bravé,bravé,r,,brave,,brave,control,r,,4,e,é,bravé,2,5
sentiment,suntiment,rs_long,,senti,ment,sentiment,target,r,,1,e,u,suntiment,1,9
reacteul,reacteul,prs,re,act,eur,reacteur,target,s,0.0,2,r,l,reacteul,2,8
chiquenaude,phiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,p,phiquenaude,1,11
diplomade,diplomade,r,,diplomate,,diplomate,control,r,,7,t,d,diplomade,2,9
conbraire,conbraire,rs_long,,contr,aire,contraire,target,r,,3,t,b,conbraire,2,9
chambrarle,chambrarle,r,,chambranle,,chambranle,control,r,,7,n,r,chambrarle,2,10
medéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,3,9
immuable,immuabne,prs,im,mu,able,immuable,target,s,0.0,2,l,n,immuabne,1,8
usiti,usité,rs,,us,ité,usité,target,s,0.0,2,é,i,usiti,3,5
redecoevre,redecoevre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,2,10
empoli,empoli,pr,im,poli,,impoli,target,p,0.0,0,i,e,empoli,2,6
arcicle,arcicle,r,,article,,article,control,r,,2,t,c,arcicle,2,7
infonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,f,infonorité,3,10
crocodila,crocodile,r,,crocodile,,crocodile,control,r,,8,e,a,crocodila,3,9
transperce,trunsperce,pr_long,trans,perce,,transperce,target,p,0.0,2,a,u,trunsperce,1,10
coquiluche,coquiluche,r,,coqueluche,,coqueluche,control,r,,4,e,i,coquiluche,2,10
eucalrptus,eucalrptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,r,eucalrptus,2,10
amelgame,amalgame,r,,amalgame,,amalgame,control,r,,2,a,e,amelgame,3,8
tatastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,3,11
bulldozer,dulldozer,r,,bulldozer,,bulldozer,control,r,,0,b,d,dulldozer,1,9
agricole,agricole,r,,agricole,,agricole,control,r,,3,i,e,agrecole,0,8
tourrin,tourrin,r,,bourrin,,bourrin,control,r,,0,b,t,tourrin,2,7
