first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
idéaliste,itéaliste,rss,,idé,al_iste,idéaliste,target,r,,1,d,t,itéaliste,1,9
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,l,léalisateur,0,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,u,chiquenuude,0,11
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,2,p,s,caspuccino,0,10
surnom,surnom,pr,sur,nom,,surnom,target,r,,2,m,r,surnor,0,6
contraire,contraire,rs_long,,contr,aire,contraire,target,r,,1,o,i,cintraire,0,9
personne,persorne,r,,personne,,personne,control,r,,5,n,r,persorne,1,8
satellite,satellite,r,,satellite,,satellite,control,r,,7,t,s,satellise,0,9
redéfaire,redéfiire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,i,redéfiire,1,9
injustice,injustice,prs_long,in,just,ice,injustice,target,r,,1,u,a,injastice,0,9
activation,acfivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,f,acfivation,1,10
cramoisi,sramoisi,r,,cramoisi,,cramoisi,control,r,,0,c,s,sramoisi,1,8
carrosse,carrosse,r,,carrosse,,carrosse,control,r,,0,c,s,sarrosse,0,8
processus,protessus,r,,processus,,processus,control,r,,3,c,t,protessus,1,9
immortalité,immortaleté,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,e,immortaleté,1,11
eucalyptus,eucalypbus,r,,eucalyptus,,eucalyptus,control,r,,7,t,b,eucalypbus,1,10
décompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,f,fécompose,0,9
abracadabra,abyacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,y,abyacadabra,1,11
invalide,invilide,pr,in,valide,,invalide,target,r,,1,a,i,invilide,1,8
seulement,seulemenf,rs_long,,seule,ment,seulement,target,s,0.0,3,t,f,seulemenf,1,9
guirlande,guirlande,r,,guirlande,,guirlande,control,r,,1,u,e,geirlande,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,s,catastroshe,0,11
indiscret,endiscret,pr_long,in,discret,,indiscret,target,p,0.0,0,i,e,endiscret,1,9
marmaille,marmaille,r,,marmaille,,marmaille,control,r,,8,e,i,marmailli,0,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,u,créutivité,0,10
zigzag,zigzeg,r,,zigzag,,zigzag,control,r,,4,a,e,zigzeg,1,6
survie,survie,pr,sur,vie,,survie,target,p,0.0,1,u,e,servie,0,6
rhinocéros,rhinicéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,i,rhinicéros,1,10
absinthe,absintve,r,,absinthe,,absinthe,control,r,,6,h,v,absintve,1,8
brioche,brioche,r,,brioche,,brioche,control,r,,6,e,i,briochi,0,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,u,uscarmouche,0,11
reliure,riliure,prs,re,li,ure,reliure,target,p,0.0,1,e,i,riliure,1,7
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,2,é,o,incrodulité,0,11
