first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
urgence,urcence,rs,,urg,ence,urgence,target,r,,2,g,c,urcence,1,7
inoubliable,inoubliable,prs_long,in,oubli,able,inoubliable,target,p,0.0,1,n,m,imoubliable,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,a,escarmoache,0,11
ribambelle,ribambelli,r,,ribambelle,,ribambelle,control,r,,9,e,i,ribambelli,1,10
redoiutable,redoiucable,prs_long,re,doiut,able,redoiutable,target,r,,4,t,c,redoiucable,1,11
balbutia,balbutia,r,,balbutia,,balbutia,control,r,,3,b,t,baltutia,0,8
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,8,i,e,hiérarchee,0,10
redéfaire,ledéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,1,9
guérillero,guérillere,r,,guérillero,,guérillero,control,r,,9,o,e,guérillere,1,10
léthargie,léthargie,r,,léthargie,,léthargie,control,r,,0,l,n,néthargie,0,9
infidèle,infidèle,pr,in,fidèle,,infidèle,target,r,,2,d,t,infitèle,0,8
clandestin,cnandestin,r,,clandestin,,clandestin,control,r,,1,l,n,cnandestin,1,10
position,position,rs,,posit,ion,position,target,r,,3,i,a,posation,0,8
corniche,corniphe,r,,corniche,,corniche,control,r,,5,c,p,corniphe,1,8
seulement,teulement,rs_long,,seule,ment,seulement,target,r,,0,s,t,teulement,1,9
enivrant,onivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,o,onivrant,1,8
holocauste,helocauste,r,,holocauste,,holocauste,control,r,,1,o,e,helocauste,1,10
contraire,contraire,rs_long,,contr,aire,contraire,target,r,,4,r,n,contnaire,0,9
siège,siège,r,,siège,,siège,control,r,,0,s,c,ciège,0,5
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,1,h,s,rsinocéros,0,10
normalment,nérmalment,rss,,norm,al_ment,normalment,target,r,,1,o,é,nérmalment,1,10
prévu,prévu,pr,pré,vu,,prévu,target,r,,1,u,i,prévi,0,5
artistique,artisticue,rss,,art,ist_ique,artistique,target,s,1.0,1,q,c,artisticue,1,10
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,2,r,n,sunactivée,0,10
cramoisi,cramoisi,r,,cramoisi,,cramoisi,control,r,,1,r,l,clamoisi,0,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,r,surerchère,0,10
préhistoire,préhisdoire,pr_long,pré,histoire,,préhistoire,target,r,,3,t,d,préhisdoire,1,11
cathédrale,cashédrale,r,,cathédrale,,cathédrale,control,r,,2,t,s,cashédrale,1,10
dinosaure,dinosaure,r,,dinosaure,,dinosaure,control,r,,6,u,e,dinosaere,0,9
poisson,poisson,r,,poisson,,poisson,control,r,,2,i,o,poosson,0,7
cacahuète,cacûhuète,r,,cacahuète,,cacahuète,control,r,,3,a,û,cacûhuète,1,9
contrecœur,contlecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,4,r,l,contlecœur,1,10
vinaigre,vinaegre,r,,vinaigre,,vinaigre,control,r,,4,i,e,vinaegre,1,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,p,aptivation,0,10
chiquenaude,chiqeenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,1,11
tintamarre,tintamarle,r,,tintamarre,,tintamarre,control,r,,8,r,l,tintamarle,1,10
réaction,réaction,prs,ré,act,ion,réaction,target,r,,0,a,e,réection,0,8
créativité,créativoté,rsss,,cré,at_iv_ité,créativité,target,s,2.0,0,i,o,créativoté,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,g,cagastrophe,0,11
