first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
graffiti,graffiti,r,,graffiti,,graffiti,control,r,,5,i,e,graffeti,0,8
mirabelle,mirabelle,r,,mirabelle,,mirabelle,control,r,,3,a,e,mirebelle,0,9
acquiesça,acquiosça,r,,acquiesça,,acquiesça,control,r,,5,e,o,acquiosça,1,9
hibou,hitou,r,,hibou,,hibou,control,r,,2,b,t,hitou,1,5
coopère,coopèra,pr,co,opère,,coopère,target,r,,4,e,a,coopèra,1,7
désespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,2,s,t,détespoir,0,9
champignon,champignon,r,,champignon,,champignon,control,r,,2,a,u,chumpignon,0,10
action,actiun,rs,,act,ion,action,target,s,0.0,1,o,u,actiun,1,6
aisselle,eisselle,r,,aisselle,,aisselle,control,r,,0,a,e,eisselle,1,8
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,0,a,à,utilisàteur,0,11
assureur,assureur,prs,as,sur,eur,assureur,target,s,0.0,1,u,e,assureer,0,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,m,redéfaime,0,9
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,l,elivrant,0,8
grenade,grenate,r,,grenade,,grenade,control,r,,5,d,t,grenate,1,7
bourgogne,bourgocne,r,,bourgogne,,bourgogne,control,r,,6,g,c,bourgocne,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,b,catastropbe,0,11
corail,corail,r,,corail,,corail,control,r,,1,o,e,cerail,0,6
pantoufle,pantoufle,r,,pantoufle,,pantoufle,control,r,,6,f,t,pantoutle,0,9
couloir,ciuloir,r,,couloir,,couloir,control,r,,1,o,i,ciuloir,1,7
horoscope,horoccope,r,,horoscope,,horoscope,control,r,,4,s,c,horoccope,1,9
ventilateur,ventilataur,rsss,,vent,il_at_eur,ventilateur,target,s,2.0,0,e,a,ventilataur,1,11
insonorité,ensonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,1,10
lutte,luttu,r,,lutte,,lutte,control,r,,4,e,u,luttu,1,5
royalement,reyalement,rss,,roy,ale_ment,royalement,target,r,,1,o,e,reyalement,1,10
incrédulité,inclédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,l,inclédulité,1,11
détention,détention,prs_long,dé,tent,ion,détention,target,r,,1,e,u,détuntion,0,9
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,7,a,i,cathédrile,0,10
mural,nural,rs,,mur,al,mural,target,r,,0,m,n,nural,1,5
contexte,contexte,r,,contexte,,contexte,control,r,,7,e,a,contexta,0,8
dégoûtant,dégoûtanv,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,2,t,v,dégoûtanv,1,9
manigance,manugance,r,,manigance,,manigance,control,r,,3,i,u,manugance,1,9
phénomène,phénomène,r,,phénomène,,phénomène,control,r,,5,m,l,phénolène,0,9
labyrinthe,labyrunthe,r,,labyrinthe,,labyrinthe,control,r,,5,i,u,labyrunthe,1,10
dinosaure,dinosaure,r,,dinosaure,,dinosaure,control,r,,8,e,é,dinosauré,0,9
hospice,hospise,r,,hospice,,hospice,control,r,,5,c,s,hospise,1,7
conseil,conseil,r,,conseil,,conseil,control,r,,3,s,t,conteil,0,7
escarmouche,escirmouche,r,,escarmouche,,escarmouche,control,r,,3,a,i,escirmouche,1,11
