first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,2,n,m,timtamarre,0,10
laquide,laquide,r,,liquide,,liquide,control,r,,1,i,a,laquide,2,7
murmure,mermure,r,,murmure,,murmure,control,r,,1,u,e,mermure,1,7
champagne,dhampagne,r,,champagne,,champagne,control,r,,0,c,d,dhampagne,1,9
hanneton,hanniton,r,,hanneton,,hanneton,control,r,,4,e,i,hanniton,1,8
leerre,leerre,r,,leurre,,leurre,control,r,,2,u,e,leerre,2,6
orbital,orbitél,rss,,orb,it_al,orbital,target,s,1.0,0,a,é,orbitél,1,7
udilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,1,t,d,udilisateur,3,11
impréve,impréve,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,2,7
abpinthe,absinthe,r,,absinthe,,absinthe,control,r,,2,s,p,abpinthe,3,8
champignon,chanpignon,r,,champignon,,champignon,control,r,,3,m,n,chanpignon,1,10
bourgeron,bourgerun,r,,bourgeron,,bourgeron,control,r,,7,o,u,bourgerun,1,9
détoût,dégoût,pr,dé,goût,,dégoût,target,r,,0,g,t,détoût,3,6
catastrophe,cagastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,g,cagastrophe,1,11
mural,mural,rs,,mur,al,mural,target,r,,1,u,i,miral,0,5
impulséf,impulsif,prs,im,puls,if,impulsif,target,s,0.0,0,i,é,impulséf,3,8
prisonnier,présonnier,rs_long,,prisonn,ier,prisonnier,target,r,,2,i,é,présonnier,1,10
clandestir,clandestin,r,,clandestin,,clandestin,control,r,,9,n,r,clandestir,3,10
escarmouche,escammouche,r,,escarmouche,,escarmouche,control,r,,4,r,m,escammouche,1,11
immortalité,ilmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,l,ilmortalité,1,11
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,e,ingeniosité,0,11
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,o,onfortune,0,9
instable,instable,pr,in,stable,,instable,target,r,,0,s,p,inptable,0,8
redéfaire,redafaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,a,redafaire,1,9
découverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,0,d,p,pécouverte,0,10
argentin,argentin,r,,argentin,,argentin,control,r,,1,r,l,algentin,0,8
