first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immuable,immuable,prs,im,mu,able,immuable,target,s,0.0,0,a,e,immueble,0,8
confetti,confetti,r,,confetti,,confetti,control,r,,6,t,b,confetbi,0,8
hiérarchie,hiénarchie,r,,hiérarchie,,hiérarchie,control,r,,3,r,n,hiénarchie,1,10
impensable,impelsable,prs_long,im,pens,able,impensable,target,r,,2,n,l,impelsable,1,10
contrat,contrut,r,,contrat,,contrat,control,r,,5,a,u,contrut,1,7
prouesse,priuesse,r,,prouesse,,prouesse,control,r,,2,o,i,priuesse,1,8
relire,relire,pr,re,lire,,relire,target,r,,0,l,n,renire,0,6
redecouvre,redecoevre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,1,10
simplement,simpnement,rs_long,,simple,ment,simplement,target,r,,4,l,n,simpnement,1,10
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,1,i,e,leeutenant,0,10
usité,useté,rs,,us,ité,usité,target,s,0.0,0,i,e,useté,1,5
rhinocéros,rhinocuros,r,,rhinocéros,,rhinocéros,control,r,,6,é,u,rhinocuros,1,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,c,lacyrinthe,0,10
cellophane,callophane,r,,cellophane,,cellophane,control,r,,1,e,a,callophane,1,10
envol,envom,pr,en,vol,,envol,target,r,,2,l,m,envom,1,5
quartier,quartier,rs,,quart,ier,quartier,target,r,,0,q,s,suartier,0,8
électrique,électrique,rs_long,,électr,ique,électrique,target,s,0.0,2,u,o,électriqoe,0,10
protocole,trotocole,r,,protocole,,protocole,control,r,,0,p,t,trotocole,1,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,1,h,t,surenctère,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,9,e,a,caricatura,0,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,q,impréqu,0,7
découvert,découvert,pr_long,dé,couvert,,découvert,target,r,,3,v,s,décousert,0,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,5,i,a,tourballon,0,10
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,r,,1,o,e,infrareuge,0,10
chiquenaude,chipuenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,p,chipuenaude,1,11
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,p,créatipité,0,10
tintamarre,tinpamarre,r,,tintamarre,,tintamarre,control,r,,3,t,p,tinpamarre,1,10
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,3,o,u,escugriffe,0,10
émotionnel,émotionnil,rss,,émot,ion_nel,émotionnel,target,s,1.0,1,e,i,émotionnil,1,10
normalment,normalment,rss,,norm,al_ment,normalment,target,r,,2,r,n,nonmalment,0,10
sexualité,sexualite,rss,,sex,ual_ité,sexualité,target,s,1.0,2,é,e,sexualite,1,9
désordre,détordre,pr,dés,ordre,,désordre,target,p,0.0,2,s,t,détordre,1,8
leurre,liurre,r,,leurre,,leurre,control,r,,1,e,i,liurre,1,6
incroyable,incroyoble,prs_long,in,croy,able,incroyable,target,s,0.0,0,a,o,incroyoble,1,10
seulement,seulement,rs_long,,seule,ment,seulement,target,s,0.0,2,n,r,seulemert,0,9
insonorité,imsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,m,imsonorité,1,10
choucroute,choucroate,r,,choucroute,,choucroute,control,r,,7,u,a,choucroate,1,10
emmerdeur,elmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,1,m,l,elmerdeur,1,9
bristol,bristoj,r,,bristol,,bristol,control,r,,6,l,j,bristoj,1,7
province,province,r,,province,,province,control,r,,6,c,s,provinse,0,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,f,catastropfe,0,11
activation,attivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,1,10
arôme,arome,r,,arôme,,arôme,control,r,,2,ô,o,arome,1,5
gigot,gigot,r,,gigot,,gigot,control,r,,1,i,é,gégot,0,5
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,s,immorsalité,0,11
reacteur,reacteur,prs,re,act,eur,reacteur,target,r,,0,a,e,reecteur,0,8
reliure,reliire,prs,re,li,ure,reliure,target,s,0.0,0,u,i,reliire,1,7
ambassade,ambassadi,r,,ambassade,,ambassade,control,r,,8,e,i,ambassadi,1,9
aventure,akenture,r,,aventure,,aventure,control,r,,1,v,k,akenture,1,8
manigance,manigance,r,,manigance,,manigance,control,r,,3,i,a,managance,0,9
deuxième,teuxième,rs,,deux,ième,deuxième,target,r,,0,d,t,teuxième,1,8
champignon,champignon,r,,champignon,,champignon,control,r,,3,m,r,charpignon,0,10
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,8,l,r,grenouilre,0,10
incrédulité,encrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,1,11
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,1,é,a,raalisateur,0,11
leitmotiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,5,o,i,leitmitiv,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,0,11
contrepiont,contrepiont,pr_long,contre,piont,,contrepiont,target,p,0.0,2,n,m,comtrepiont,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,0,11
rambarde,ralbarde,r,,rambarde,,rambarde,control,r,,2,m,l,ralbarde,1,8
