first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,r,,1,c,p,suraptivée,0,10
brancard,brancard,r,,brancard,,brancard,control,r,,1,r,l,blancard,0,8
caoutchouc,caoutchoud,r,,caoutchouc,,caoutchouc,control,r,,9,c,d,caoutchoud,1,10
soirée,suirée,rs,,soir,ée,soirée,target,r,,1,o,u,suirée,1,6
immuable,immuable,prs,im,mu,able,immuable,target,s,0.0,0,a,e,immueble,0,8
accessoire,accissoire,r,,accessoire,,accessoire,control,r,,3,e,i,accissoire,1,10
contretemps,contratemps,pr_long,contre,temps,,contretemps,target,p,0.0,5,e,a,contratemps,1,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,n,redéfaine,0,9
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,0,i,e,prisonneer,0,10
sacrifice,sasrifice,rss,,sacr,if_ice,sacrifice,target,r,,2,c,s,sasrifice,1,9
incorrect,incorrect,pr_long,in,correct,,incorrect,target,p,0.0,0,i,é,éncorrect,0,9
mural,mulal,rs,,mur,al,mural,target,r,,2,r,l,mulal,1,5
enlèvement,enlèbement,prs_long,en,lève,ment,enlèvement,target,r,,2,v,b,enlèbement,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,d,dhiquenaude,0,11
diplomate,diplomate,r,,diplomate,,diplomate,control,r,,1,i,a,daplomate,0,9
enveloppe,inveloppe,r,,enveloppe,,enveloppe,control,r,,0,e,i,inveloppe,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,i,escarmoiche,0,11
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,l,ilcrédulité,0,11
diaphragme,deaphragme,r,,diaphragme,,diaphragme,control,r,,1,i,e,deaphragme,1,10
invalide,envalide,pr,in,valide,,invalide,target,p,0.0,0,i,e,envalide,1,8
disparition,disparition,prs_long,dis,parit,ion,disparition,target,r,,4,t,v,disparivion,0,11
séquestre,séquestre,r,,séquestre,,séquestre,control,r,,0,s,c,céquestre,0,9
prestige,pressige,r,,prestige,,prestige,control,r,,4,t,s,pressige,1,8
surenchère,surenshère,ppr,sur_en,chère,,surenchère,target,r,,0,c,s,surenshère,1,10
cacahuète,cacéhuète,r,,cacahuète,,cacahuète,control,r,,3,a,é,cacéhuète,1,9
honneur,honnuur,r,,honneur,,honneur,control,r,,4,e,u,honnuur,1,7
local,local,r,,local,,local,control,r,,3,a,e,locel,0,5
pacotille,vacotille,r,,pacotille,,pacotille,control,r,,0,p,v,vacotille,1,9
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,0,s,h,hentiment,0,9
puritanisme,puritenisme,rsss,,pur,it_an_isme,puritanisme,target,s,1.0,0,a,e,puritenisme,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,0,11
détour,ditour,pr,dé,tour,,détour,target,p,0.0,1,é,i,ditour,1,6
créativité,créutivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,u,créutivité,1,10
idéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,r,,1,d,p,ipéalisme,0,9
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,2,b,c,ricambelle,0,10
poulpe,poulpe,r,,poulpe,,poulpe,control,r,,2,u,o,poolpe,0,6
guilde,gailde,r,,guilde,,guilde,control,r,,1,u,a,gailde,1,6
escogriffe,escopriffe,r,,escogriffe,,escogriffe,control,r,,4,g,p,escopriffe,1,10
infinie,infinie,prs,in,fin,ie,infinie,target,r,,1,i,a,infanie,0,7
