first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
barricade,barricade,r,,barricade,,barricade,control,r,,5,c,p,barripade,0,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,0,9
cavalogue,catalogue,r,,catalogue,,catalogue,control,r,,2,t,v,cavalogue,3,9
amoureuse,ameureuse,rs_long,,amour,euse,amoureuse,target,r,,2,o,e,ameureuse,1,9
infinie,infinia,prs,in,fin,ie,infinie,target,s,0.0,1,e,a,infinia,1,7
gécouvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,g,gécouvert,3,9
action,actien,rs,,act,ion,action,target,s,0.0,1,o,e,actien,1,6
injuste,iljuste,pr,in,juste,,injuste,target,p,0.0,1,n,l,iljuste,1,7
ventilateur,veltilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,2,n,l,veltilateur,1,11
etactement,etactement,rs_long,,exacte,ment,exactement,target,r,,1,x,t,etactement,2,10
surenthère,surenthère,ppr,sur_en,chère,,surenchère,target,r,,0,c,t,surenthère,2,10
liqellule,liqellule,r,,libellule,,libellule,control,r,,2,b,q,liqellule,2,9
surcharge,surchorge,pr_long,sur,charge,,surcharge,target,r,,2,a,o,surchorge,1,9
abrocadabra,abrocadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,2,11
impulsivita,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,a,impulsivita,3,11
cotillon,cetillon,r,,cotillon,,cotillon,control,r,,1,o,e,cetillon,1,8
polissom,polissom,r,,polisson,,polisson,control,r,,7,n,m,polissom,2,8
mariage,mamiage,rs,,mari,age,mariage,target,r,,2,r,m,mamiage,1,7
holocausta,holocauste,r,,holocauste,,holocauste,control,r,,9,e,a,holocausta,3,10
impunsif,impunsif,prs,im,puls,if,impulsif,target,r,,2,l,n,impunsif,2,8
unévitable,inévitable,prs_long,in,évit,able,inévitable,target,p,0.0,0,i,u,unévitable,3,10
cicatrice,cicatricu,r,,cicatrice,,cicatrice,control,r,,8,e,u,cicatricu,1,9
cappucsino,cappucsino,r,,cappuccino,,cappuccino,control,r,,6,c,s,cappucsino,2,10
assuranco,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,3,e,o,assuranco,3,9
chiquenaudi,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,10,e,i,chiquenaudi,3,11
imprévê,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,ê,imprévê,3,7
coarbes,courbes,r,,courbes,,courbes,control,r,,2,u,a,coarbes,3,7
gourde,courde,r,,gourde,,gourde,control,r,,0,g,c,courde,1,6
contreire,contraire,rs_long,,contr,aire,contraire,target,s,0.0,0,a,e,contreire,3,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,0,11
irsonorité,irsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,2,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,6,o,e,choucreute,0,10
certex,cortex,r,,cortex,,cortex,control,r,,1,o,e,certex,3,6
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,s,0.0,1,u,o,emmerdeor,0,9
caricature,caricatura,r,,caricature,,caricature,control,r,,9,e,a,caricatura,1,10
escarmouche,escalmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,1,11
ijfidèle,ijfidèle,pr,in,fidèle,,infidèle,target,p,0.0,1,n,j,ijfidèle,2,8
artiple,artiple,r,,article,,article,control,r,,4,c,p,artiple,2,7
phalanse,phalanse,r,,phalange,,phalange,control,r,,6,g,s,phalanse,2,8
activution,activution,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,u,activution,2,10
pissenlit,pissanlit,r,,pissenlit,,pissenlit,control,r,,4,e,a,pissanlit,1,9
fastival,fastival,rss,,fest,iv_al,festival,target,r,,1,e,a,fastival,2,8
espéranto,espérante,r,,espéranto,,espéranto,control,r,,8,o,e,espérante,1,9
normal,norman,rs,,norm,al,normal,target,s,0.0,1,l,n,norman,1,6
immortel,immortul,prs,im,mort,el,immortel,target,s,0.0,0,e,u,immortul,1,8
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,0.0,1,s,d,réalidateur,0,11
horoscote,horoscote,r,,horoscope,,horoscope,control,r,,7,p,t,horoscote,2,9
sollicite,sollicite,r,,sollicite,,sollicite,control,r,,0,s,d,dollicite,0,9
liqeide,liquide,r,,liquide,,liquide,control,r,,3,u,e,liqeide,3,7
hossice,hospice,r,,hospice,,hospice,control,r,,3,p,s,hossice,3,7
esticot,asticot,r,,asticot,,asticot,control,r,,0,a,e,esticot,3,7
décompose,décompose,pr_long,dé,compose,,décompose,target,r,,6,e,o,décomposo,0,9
kangourou,kangouroo,r,,kangourou,,kangourou,control,r,,8,u,o,kangouroo,1,9
sacrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,s,0.0,0,i,e,sacrefice,0,9
prothèse,prothède,r,,prothèse,,prothèse,control,r,,6,s,d,prothède,1,8
grénouille,grenouille,r,,grenouille,,grenouille,control,r,,2,e,é,grénouille,3,10
refaira,refaire,pr,re,faire,,refaire,target,r,,4,e,a,refaira,3,7
ribamcelle,ribamcelle,r,,ribambelle,,ribambelle,control,r,,5,b,c,ribamcelle,2,10
sensualité,semsualité,rss,,sensu,al_ité,sensualité,target,r,,2,n,m,semsualité,1,10
imnortalité,imnortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,n,imnortalité,2,11
