first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activement,activement,rss,,act,ive_ment,activement,target,r,,1,c,b,abtivement,0,10
dégoûtant,digoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,1,é,i,digoûtant,1,9
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,s,shoucroute,0,10
bourgogne,boargogne,r,,bourgogne,,bourgogne,control,r,,2,u,a,boargogne,1,9
étranger,étlanger,rs,,étrang,er,étranger,target,r,,2,r,l,étlanger,1,8
asticot,asticot,r,,asticot,,asticot,control,r,,0,a,e,esticot,0,7
égalisateur,éganisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,3,l,n,éganisateur,1,11
assassin,assassim,r,,assassin,,assassin,control,r,,7,n,m,assassim,1,8
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,l,ilcrédulité,0,11
chiquenaude,chiquemaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,m,chiquemaude,1,11
immortalité,immortelité,prss,im,mort,al_ité,immortalité,target,s,0.0,0,a,e,immortelité,1,11
escarmouche,escarmoucte,r,,escarmouche,,escarmouche,control,r,,9,h,t,escarmoucte,1,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,t,redétaire,0,9
gnome,gnoma,r,,gnome,,gnome,control,r,,4,e,a,gnoma,1,5
réalisateur,réalisataur,rsss,,réal,is_at_eur,réalisateur,target,s,2.0,0,e,a,réalisataur,1,11
cacahuète,cacapuète,r,,cacahuète,,cacahuète,control,r,,4,h,p,cacapuète,1,9
pantoufle,pantoufle,r,,pantoufle,,pantoufle,control,r,,8,e,i,pantoufli,0,9
spaghetti,spaghutti,r,,spaghetti,,spaghetti,control,r,,5,e,u,spaghutti,1,9
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,7,a,o,corbillord,0,10
tourbillon,tounbillon,r,,tourbillon,,tourbillon,control,r,,3,r,n,tounbillon,1,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,0,7
carrosse,camrosse,r,,carrosse,,carrosse,control,r,,2,r,m,camrosse,1,8
quartier,quartier,rs,,quart,ier,quartier,target,r,,3,r,l,qualtier,0,8
imprudent,imtrudent,prs_long,im,prud,ent,imprudent,target,r,,0,p,t,imtrudent,1,9
réconfort,riconfort,pr_long,ré,confort,,réconfort,target,p,0.0,1,é,i,riconfort,1,9
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,1,i,e,tentamarre,0,10
royalement,ronalement,rss,,roy,ale_ment,royalement,target,r,,2,y,n,ronalement,1,10
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,r,,1,o,a,infrarauge,0,10
arôme,urôme,r,,arôme,,arôme,control,r,,0,a,u,urôme,1,5
placard,placard,r,,placard,,placard,control,r,,2,a,é,plécard,0,7
