first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ortistique,artistique,rss,,art,ist_ique,artistique,target,r,,0,a,o,ortistique,3,10
prévoir,prévoir,pr,pré,voir,,prévoir,target,r,,3,r,n,prévoin,0,7
cintrecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,1,o,i,cintrecœur,3,10
guirlande,guirlande,r,,guirlande,,guirlande,control,r,,2,i,e,guerlande,0,9
entrejambe,entréjambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,4,e,é,entréjambe,1,10
personnél,personnél,rs_long,,personn,el,personnel,target,s,0.0,0,e,é,personnél,2,9
haillon,haillon,r,,haillon,,haillon,control,r,,5,o,e,haillen,0,7
imprivu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,i,imprivu,3,7
curenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,c,curenchère,3,10
inhabituen,inhabituen,prs_long,in,habitu,el,inhabituel,target,s,0.0,1,l,n,inhabituen,2,10
ircrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,3,11
hécatombe,hécatombe,r,,hécatombe,,hécatombe,control,r,,0,h,x,xécatombe,0,9
heérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,1,i,e,heérarchie,3,10
goité,gaité,rs,,gai,té,gaité,target,r,,1,a,o,goité,3,5
réalisation,néalisation,rsss,,réal,is_at_ion,réalisation,target,r,,0,r,n,néalisation,1,11
accessoire,accessoile,r,,accessoire,,accessoire,control,r,,8,r,l,accessoile,1,10
inévitable,inivitable,prs_long,in,évit,able,inévitable,target,r,,0,é,i,inivitable,1,10
guenille,guenille,r,,guenille,,guenille,control,r,,7,e,i,guenilli,0,8
enivjant,enivjant,prs,en,ivr,ant,enivrant,target,r,,2,r,j,enivjant,2,8
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,9,e,è,salamandrè,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,0,11
neutrelité,neutrelité,rss,,neutr,al_ité,neutralité,target,s,0.0,0,a,e,neutrelité,2,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,9,e,a,chambranla,0,10
lieutenant,leeutenant,r,,lieutenant,,lieutenant,control,r,,1,i,e,leeutenant,1,10
ebracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,3,11
batterie,batterie,r,,batterie,,batterie,control,r,,5,r,n,battenie,0,8
ingénoosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,0,i,o,ingénoosité,3,11
gouacte,gouacte,r,,gouache,,gouache,control,r,,5,h,t,gouacte,2,7
créativité,créacivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,c,créacivité,1,10
couffil,couffin,r,,couffin,,couffin,control,r,,6,n,l,couffil,3,7
mouscache,moustache,r,,moustache,,moustache,control,r,,4,t,c,mouscache,3,9
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,6,u,e,coqueleche,0,10
injusti,injuste,pr,in,juste,,injuste,target,r,,4,e,i,injusti,3,7
courbas,courbas,r,,courbes,,courbes,control,r,,5,e,a,courbas,2,7
poussièro,poussièro,r,,poussière,,poussière,control,r,,8,e,o,poussièro,2,9
insororité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,r,insororité,3,10
pétoche,pétochà,r,,pétoche,,pétoche,control,r,,6,e,à,pétochà,1,7
insinie,insinie,prs,in,fin,ie,infinie,target,r,,0,f,s,insinie,2,7
escarrouche,escarrouche,r,,escarmouche,,escarmouche,control,r,,5,m,r,escarrouche,2,11
clardestin,clardestin,r,,clandestin,,clandestin,control,r,,3,n,r,clardestin,2,10
omballage,omballage,prs_long,em,ball,age,emballage,target,p,0.0,0,e,o,omballage,2,9
grenouille,gnenouille,r,,grenouille,,grenouille,control,r,,1,r,n,gnenouille,1,10
pouve,pouve,r,,poupe,,poupe,control,r,,3,p,v,pouve,2,5
étranger,étranger,rs,,étrang,er,étranger,target,r,,0,é,a,atranger,0,8
réalisateir,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,2.0,1,u,i,réalisateir,3,11
apocelypse,apocelypse,r,,apocalypse,,apocalypse,control,r,,4,a,e,apocelypse,2,10
guérilnero,guérilnero,r,,guérillero,,guérillero,control,r,,6,l,n,guérilnero,2,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,i,redicouvre,0,10
bourde,bourdo,r,,bourde,,bourde,control,r,,5,e,o,bourdo,1,6
poulpi,poulpe,r,,poulpe,,poulpe,control,r,,5,e,i,poulpi,3,6
justement,justemont,rs_long,,juste,ment,justement,target,s,0.0,1,e,o,justemont,1,9
amitié,amitié,rs,,ami,tié,amitié,target,r,,0,a,e,emitié,0,6
idéalisme,iséalisme,rss,,idé,al_isme,idéalisme,target,r,,1,d,s,iséalisme,1,9
pochetron,puchetron,r,,pochetron,,pochetron,control,r,,1,o,u,puchetron,1,9
incorrect,incorlect,pr_long,in,correct,,incorrect,target,r,,3,r,l,incorlect,1,9
charurgie,chirurgie,r,,chirurgie,,chirurgie,control,r,,2,i,a,charurgie,3,9
chiquelaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,3,11
remégat,renégat,prs,re,nég,at,renégat,target,r,,0,n,m,remégat,3,7
dégoat,dégoût,pr,dé,goût,,dégoût,target,r,,2,û,a,dégoat,3,6
sentiment,sendiment,rs_long,,senti,ment,sentiment,target,r,,3,t,d,sendiment,1,9
