first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pochetron,sochetron,r,,pochetron,,pochetron,control,r,,0,p,s,sochetron,1,9
problème,droblème,r,,problème,,problème,control,r,,0,p,d,droblème,1,8
imbattable,ilbattable,prs_long,im,batt,able,imbattable,target,p,0.0,1,m,l,ilbattable,1,10
pyramide,pmramide,r,,pyramide,,pyramide,control,r,,1,y,m,pmramide,1,8
justice,judtice,rs,,just,ice,justice,target,r,,2,s,d,judtice,1,7
phénomène,pvénomène,r,,phénomène,,phénomène,control,r,,1,h,v,pvénomène,1,9
escarmouche,esfarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,f,esfarmouche,1,11
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,1,o,i,hilocauste,0,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,a,créatavité,0,10
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,r,,1,i,e,vetalité,0,8
joueur,joueur,rs,,jou,eur,joueur,target,r,,1,o,u,juueur,0,6
bourbon,bourbon,r,,bourbon,,bourbon,control,r,,0,b,t,tourbon,0,7
immortalité,ammortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,a,ammortalité,1,11
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,2,u,o,toorbillon,0,10
sûrement,sûrerent,rs,,sûre,ment,sûrement,target,s,0.0,0,m,r,sûrerent,1,8
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,4,o,a,grenauille,0,10
cappuccino,cappeccino,r,,cappuccino,,cappuccino,control,r,,4,u,e,cappeccino,1,10
personne,personne,r,,personne,,personne,control,r,,7,e,u,personnu,0,8
contrepoids,contrepoids,pr_long,contre,poids,,contrepoids,target,r,,2,i,e,contrepoeds,0,11
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,2,t,p,dégoûtanp,0,9
impunité,inpunité,prs,im,pun,ité,impunité,target,p,0.0,1,m,n,inpunité,1,8
coqueluche,coquelushe,r,,coqueluche,,coqueluche,control,r,,7,c,s,coquelushe,1,10
caoutchouc,caoutchoéc,r,,caoutchouc,,caoutchouc,control,r,,8,u,é,caoutchoéc,1,10
gorille,gorille,r,,gorille,,gorille,control,r,,3,i,a,goralle,0,7
assureur,assujeur,prs,as,sur,eur,assureur,target,r,,2,r,j,assujeur,1,8
catastrophe,catastriphe,r,,catastrophe,,catastrophe,control,r,,7,o,i,catastriphe,1,11
dangereuse,dangeleuse,rs_long,,danger,euse,dangereuse,target,r,,5,r,l,dangeleuse,1,10
ingéniosité,ingéniusité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,1,o,u,ingéniusité,1,11
podium,podium,r,,podium,,podium,control,r,,4,u,e,podiem,0,6
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,x,chiquenauxe,0,11
abracadabra,abracadabri,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,1,11
western,westirn,r,,western,,western,control,r,,4,e,i,westirn,1,7
renégat,renégat,prs,re,nég,at,renégat,target,p,0.0,0,r,n,nenégat,0,7
processus,processus,r,,processus,,processus,control,r,,3,c,t,protessus,0,9
surenchère,suranchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,1,10
simplement,simplement,rs_long,,simple,ment,simplement,target,r,,5,e,o,simploment,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,s,acsivation,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,0,i,u,insonoruté,0,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,7,p,c,apocalycse,0,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,b,imprébu,0,7
pignon,pignon,r,,pignon,,pignon,control,r,,2,g,x,pixnon,0,6
invalide,invalide,pr,in,valide,,invalide,target,r,,0,v,t,intalide,0,8
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,p,0.0,1,u,e,sercharge,0,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,s,resecouvre,0,10
zodiaque,zodiéque,r,,zodiaque,,zodiaque,control,r,,4,a,é,zodiéque,1,8
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,7,a,œ,cathédrœle,0,10
découverte,déciuverte,pr_long,dé,couverte,,découverte,target,r,,1,o,i,déciuverte,1,10
utilisation,utilidation,rsss,,util,is_at_ion,utilisation,target,s,0.0,1,s,d,utilidation,1,11
aventure,aventume,r,,aventure,,aventure,control,r,,6,r,m,aventume,1,8
emmerdeur,ammerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,0,e,a,ammerdeur,1,9
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,f,lafyrinthe,0,10
champignon,champitnon,r,,champignon,,champignon,control,r,,6,g,t,champitnon,1,10
graffiti,greffiti,r,,graffiti,,graffiti,control,r,,2,a,e,greffiti,1,8
totalement,todalement,rs_long,,totale,ment,totalement,target,r,,2,t,d,todalement,1,10
dégoût,fégoût,pr,dé,goût,,dégoût,target,p,0.0,0,d,f,fégoût,1,6
finalité,finalité,rss,,fin,al_ité,finalité,target,r,,0,f,c,cinalité,0,8
phalange,phalange,r,,phalange,,phalange,control,r,,0,p,s,shalange,0,8
informe,informe,pr,in,forme,,informe,target,r,,2,r,l,infolme,0,7
gouache,gouache,r,,gouache,,gouache,control,r,,3,a,e,goueche,0,7
festival,festaval,rss,,fest,iv_al,festival,target,s,0.0,0,i,a,festaval,1,8
