first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,3,a,i,salimandre,0,10
poussière,pousseère,r,,poussière,,poussière,control,r,,5,i,e,pousseère,1,9
habitacla,habitacla,r,,habitacle,,habitacle,control,r,,8,e,a,habitacla,2,9
infiniu,infinie,prs,in,fin,ie,infinie,target,s,0.0,1,e,u,infiniu,3,7
jiberté,liberté,rs,,liber,té,liberté,target,r,,0,l,j,jiberté,3,7
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,0,11
aiguille,aiguille,r,,aiguille,,aiguille,control,r,,2,g,s,aisuille,0,8
interphone,intenphone,pr_long,inter,phone,,interphone,target,p,0.0,4,r,n,intenphone,1,10
ledéfaire,ledéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,2,9
sendiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,3,t,d,sendiment,3,9
grenouille,gnenouille,r,,grenouille,,grenouille,control,r,,1,r,n,gnenouille,1,10
ventilateur,ventilaxeur,rsss,,vent,il_at_eur,ventilateur,target,s,1.0,1,t,x,ventilaxeur,1,11
socaalisme,socaalisme,rss,,soci,al_isme,socialisme,target,r,,3,i,a,socaalisme,2,10
activetion,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,e,activetion,3,10
pochetron,pochetron,r,,pochetron,,pochetron,control,r,,1,o,u,puchetron,0,9
réelisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,2,a,e,réelisateur,3,11
gruyère,gruyère,r,,gruyère,,gruyère,control,r,,2,u,ê,grêyère,0,7
justemont,justement,rs_long,,juste,ment,justement,target,s,0.0,1,e,o,justemont,3,9
éscarmouche,éscarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,é,éscarmouche,2,11
dérisiol,dérision,prs,dé,ris,ion,dérision,target,s,0.0,2,n,l,dérisiol,3,8
enveleppe,enveloppe,r,,enveloppe,,enveloppe,control,r,,5,o,e,enveleppe,3,9
renégas,renégas,prs,re,nég,at,renégat,target,s,0.0,1,t,s,renégas,2,7
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,7,a,i,corbillird,0,10
illégel,illégal,pr,il,légal,,illégal,target,r,,3,a,e,illégel,3,7
transporte,transpolte,pr_long,trans,porte,,transporte,target,r,,2,r,l,transpolte,1,10
recoovert,recoovert,pr_long,re,couvert,,recouvert,target,r,,2,u,o,recoovert,2,9
cervice,service,rs,,serv,ice,service,target,r,,0,s,c,cervice,3,7
mortalité,lortalité,rss,,mort,al_ité,mortalité,target,r,,0,m,l,lortalité,1,9
guirlande,guerlande,r,,guirlande,,guirlande,control,r,,2,i,e,guerlande,1,9
praijie,prairie,r,,prairie,,prairie,control,r,,4,r,j,praijie,3,7
matraque,matrague,r,,matraque,,matraque,control,r,,5,q,g,matrague,1,8
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,7,n,r,chambrarle,0,10
courbet,courbes,r,,courbes,,courbes,control,r,,6,s,t,courbet,3,7
datention,datention,prs_long,dé,tent,ion,détention,target,p,0.0,1,é,a,datention,2,9
catalogue,cotalogue,r,,catalogue,,catalogue,control,r,,1,a,o,cotalogue,1,9
redécouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,é,redécouvre,3,10
cathédrale,cathédralo,r,,cathédrale,,cathédrale,control,r,,9,e,o,cathédralo,1,10
démontre,démontre,pr,dé,montre,,démontre,target,p,0.0,1,é,o,domontre,0,8
bourgogne,boungogne,r,,bourgogne,,bourgogne,control,r,,3,r,n,boungogne,1,9
surencsère,surencsère,ppr,sur_en,chère,,surenchère,target,r,,1,h,s,surencsère,2,10
clandestin,clandostin,r,,clandestin,,clandestin,control,r,,5,e,o,clandostin,1,10
ceppuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,1,a,e,ceppuccino,3,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,i,chiqueniude,0,11
intisible,intisible,prs_long,in,vis,ible,invisible,target,r,,0,v,t,intisible,2,9
xécision,décision,rs,,décis,ion,décision,target,r,,0,d,x,xécision,3,8
informé,informé,pr,in,forme,,informe,target,r,,4,e,é,informé,2,7
ebracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,3,11
buurbon,buurbon,r,,bourbon,,bourbon,control,r,,1,o,u,buurbon,2,7
batterie,batterie,r,,batterie,,batterie,control,r,,7,e,o,batterio,0,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,n,insononité,0,10
chirurgie,chirurgie,r,,chirurgie,,chirurgie,control,r,,2,i,a,charurgie,0,9
dagoûtant,dagoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,1,é,a,dagoûtant,2,9
concombre,confombre,r,,concombre,,concombre,control,r,,3,c,f,confombre,1,9
ambassade,ambassede,r,,ambassade,,ambassade,control,r,,6,a,e,ambassede,1,9
gouache,goiache,r,,gouache,,gouache,control,r,,2,u,i,goiache,1,7
captivité,captivite,rss,,capt,iv_ité,captivité,target,s,1.0,2,é,e,captivite,1,9
personnél,personnel,rs_long,,personn,el,personnel,target,s,0.0,0,e,é,personnél,3,9
honmeur,honneur,r,,honneur,,honneur,control,r,,3,n,m,honmeur,3,7
