first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bourgogne,boergogne,r,,bourgogne,,bourgogne,control,r,,2,u,e,boergogne,1,9
corps,corps,r,,corps,,corps,control,r,,0,c,q,qorps,0,5
angoisse,angoesse,r,,angoisse,,angoisse,control,r,,4,i,e,angoesse,1,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,0,11
amalgame,amamgame,r,,amalgame,,amalgame,control,r,,3,l,m,amamgame,1,8
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,7,l,m,grenouimle,0,10
guimauve,guimauvi,r,,guimauve,,guimauve,control,r,,7,e,i,guimauvi,1,8
prisonnier,prisonniel,rs_long,,prisonn,ier,prisonnier,target,s,0.0,2,r,l,prisonniel,1,10
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,4,u,i,cappiccino,0,10
chiquenaude,cdiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,d,cdiquenaude,1,11
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,1,c,p,apcessoire,0,10
marmelade,marmelade,r,,marmelade,,marmelade,control,r,,7,d,s,marmelase,0,9
prouesse,prouesse,r,,prouesse,,prouesse,control,r,,0,p,d,drouesse,0,8
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,s,0.0,0,i,o,utilosation,0,11
finalité,finalité,rss,,fin,al_ité,finalité,target,s,0.0,0,a,u,finulité,0,8
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,r,,2,t,s,imbastable,0,10
nationalité,nationalivé,rss,,nation,al_ité,nationalité,target,s,1.0,1,t,v,nationalivé,1,11
insonorité,onsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,o,onsonorité,1,10
difficile,difficili,r,,difficile,,difficile,control,r,,8,e,i,difficili,1,9
escarmouche,escarmoeche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,c,catascrophe,0,11
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,7,c,t,coqueluthe,0,10
dérision,dérusion,prs,dé,ris,ion,dérision,target,r,,1,i,u,dérusion,1,8
décompose,décorpose,pr_long,dé,compose,,décompose,target,r,,2,m,r,décorpose,1,9
relire,relire,pr,re,lire,,relire,target,r,,3,e,a,relira,0,6
surnom,sarnom,pr,sur,nom,,surnom,target,p,0.0,1,u,a,sarnom,1,6
sécurité,sécorité,rs,,sécur,ité,sécurité,target,r,,3,u,o,sécorité,1,8
grotte,srotte,r,,grotte,,grotte,control,r,,0,g,s,srotte,1,6
enterrement,enterremenf,prs_long,en,terre,ment,enterrement,target,s,0.0,3,t,f,enterremenf,1,11
labyrinthe,labyrintce,r,,labyrinthe,,labyrinthe,control,r,,8,h,c,labyrintce,1,10
différence,différence,rs_long,,différ,ence,différence,target,r,,1,i,a,dafférence,0,10
prison,prison,r,,prison,,prison,control,r,,4,o,u,prisun,0,6
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,2,n,r,dévotior,0,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,t,turenchère,0,10
redéfaire,redéfaine,ppr,re_dé,faire,,redéfaire,target,r,,3,r,n,redéfaine,1,9
rhinocéros,rhinocéres,r,,rhinocéros,,rhinocéros,control,r,,8,o,e,rhinocéres,1,10
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,r,,1,o,e,receuvert,0,9
idéal,idéal,rs,,idé,al,idéal,target,r,,2,é,o,idoal,0,5
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,s,1.0,1,e,é,suractivéé,0,10
réalisateur,réelisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,2,a,e,réelisateur,1,11
