first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,1,e,i,justemint,0,9
assez,assaz,r,,assez,,assez,control,r,,3,e,a,assaz,1,5
abracadabra,abnacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,1,11
western,western,r,,western,,western,control,r,,4,e,a,westarn,0,7
immortalité,immorvalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,v,immorvalité,1,11
couscous,couscois,r,,couscous,,couscous,control,r,,6,u,i,couscois,1,8
assurance,assarance,prs_long,as,sur,ance,assurance,target,r,,1,u,a,assarance,1,9
enivrant,enuvrant,prs,en,ivr,ant,enivrant,target,r,,0,i,u,enuvrant,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,d,datastrophe,0,11
impulsif,impulhif,prs,im,puls,if,impulsif,target,r,,3,s,h,impulhif,1,8
escarmouche,escàrmouche,r,,escarmouche,,escarmouche,control,r,,3,a,à,escàrmouche,1,11
préalable,pnéalable,r,,préalable,,préalable,control,r,,1,r,n,pnéalable,1,9
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,2.0,0,e,i,utilisatiur,0,11
incorrect,êncorrect,pr_long,in,correct,,incorrect,target,p,0.0,0,i,ê,êncorrect,1,9
français,français,rs,,franç,ais,français,target,r,,1,r,n,fnançais,0,8
sensualité,sensuelité,rss,,sensu,al_ité,sensualité,target,s,0.0,0,a,e,sensuelité,1,10
perron,perron,r,,perron,,perron,control,r,,3,r,m,permon,0,6
détention,détentian,prs_long,dé,tent,ion,détention,target,s,0.0,1,o,a,détentian,1,9
pyramide,pyraride,r,,pyramide,,pyramide,control,r,,4,m,r,pyraride,1,8
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,d,impulsidité,0,11
protocole,pretocole,r,,protocole,,protocole,control,r,,2,o,e,pretocole,1,9
recouvert,necouvert,pr_long,re,couvert,,recouvert,target,p,0.0,0,r,n,necouvert,1,9
grief,grief,r,,grief,,grief,control,r,,0,g,t,trief,0,5
poulpe,paulpe,r,,poulpe,,poulpe,control,r,,1,o,a,paulpe,1,6
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,r,,1,o,a,dévation,0,8
perruque,perruque,r,,perruque,,perruque,control,r,,7,e,a,perruqua,0,8
nativité,nitivité,rss,,nat,iv_ité,nativité,target,r,,1,a,i,nitivité,1,8
liberté,libertu,rs,,liber,té,liberté,target,s,0.0,1,é,u,libertu,1,7
redecouvre,repecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,p,repecouvre,1,10
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,1,i,a,rabambelle,0,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,9,e,o,chambranlo,0,10
satellite,satellite,r,,satellite,,satellite,control,r,,5,l,n,satelnite,0,9
insonorité,insonorigé,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,g,insonorigé,1,10
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,r,,1,o,i,reciuverte,0,10
festival,festivôl,rss,,fest,iv_al,festival,target,s,1.0,0,a,ô,festivôl,1,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,u,umprévu,0,7
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,l,léalisateur,0,11
couteau,souteau,r,,couteau,,couteau,control,r,,0,c,s,souteau,1,7
sortie,sortie,rs,,sort,ie,sortie,target,r,,1,o,u,surtie,0,6
personnage,personnage,rs_long,,personn,age,personnage,target,s,0.0,0,a,u,personnuge,0,10
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,1,e,a,sentimant,0,9
moustache,moustache,r,,moustache,,moustache,control,r,,7,h,p,moustacpe,0,9
salamandre,salamandra,r,,salamandre,,salamandre,control,r,,9,e,a,salamandra,1,10
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,7,f,c,escogricfe,0,10
impensable,impensable,prs_long,im,pens,able,impensable,target,p,0.0,0,i,e,empensable,0,10
banquise,banquise,r,,banquise,,banquise,control,r,,4,u,o,banqoise,0,8
relire,relire,pr,re,lire,,relire,target,p,0.0,0,r,m,melire,0,6
confetti,confetti,r,,confetti,,confetti,control,r,,0,c,v,vonfetti,0,8
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,1,l,m,cmandestin,0,10
remet,remet,pr,re,met,,remet,target,p,0.0,1,e,i,rimet,0,5
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,0,10
amertume,emertume,r,,amertume,,amertume,control,r,,0,a,e,emertume,1,8
spaghetti,spaghetta,r,,spaghetti,,spaghetti,control,r,,8,i,a,spaghetta,1,9
primevère,primevère,r,,primevère,,primevère,control,r,,1,r,n,pnimevère,0,9
surenchère,surelchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,1,10
impur,impul,pr,im,pur,,impur,target,r,,2,r,l,impul,1,5
accessoire,accussoire,r,,accessoire,,accessoire,control,r,,3,e,u,accussoire,1,10
champignon,champignon,r,,champignon,,champignon,control,r,,3,m,r,charpignon,0,10
choucroute,chouproute,r,,choucroute,,choucroute,control,r,,4,c,p,chouproute,1,10
chiquenaude,chizuenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,z,chizuenaude,1,11
