first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
escogriffe,escogriffô,r,,escogriffe,,escogriffe,control,r,,9,e,ô,escogriffô,1,10
vhimpanzé,vhimpanzé,r,,chimpanzé,,chimpanzé,control,r,,0,c,v,vhimpanzé,2,9
idéalisme,idaalisme,rss,,idé,al_isme,idéalisme,target,r,,2,é,a,idaalisme,1,9
catassrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,s,catassrophe,3,11
détention,détentian,prs_long,dé,tent,ion,détention,target,s,0.0,1,o,a,détentian,1,9
également,égélement,rs_long,,égale,ment,également,target,r,,2,a,é,égélement,1,9
guinleret,guinleret,r,,guilleret,,guilleret,control,r,,3,l,n,guinleret,2,9
concombre,concombre,r,,concombre,,concombre,control,r,,8,e,u,concombru,0,9
blasphème,blasphème,r,,blasphème,,blasphème,control,r,,5,h,c,blaspcème,0,9
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,n,incnédulité,0,11
pilule,pilule,r,,pilule,,pilule,control,r,,5,e,i,piluli,0,6
électriqee,électriqee,rs_long,,électr,ique,électrique,target,s,0.0,2,u,e,électriqee,2,10
finaliti,finaliti,rss,,fin,al_ité,finalité,target,s,1.0,2,é,i,finaliti,2,8
doshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,1,é,o,doshonneur,3,10
transporce,transporte,pr_long,trans,porte,,transporte,target,r,,3,t,c,transporce,3,10
insouciant,ilsouciant,prs_long,in,souci,ant,insouciant,target,p,0.0,1,n,l,ilsouciant,1,10
dréativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,d,dréativité,3,10
gouaille,giuaille,r,,gouaille,,gouaille,control,r,,1,o,i,giuaille,1,8
holocausve,holocausve,r,,holocauste,,holocauste,control,r,,8,t,v,holocausve,2,10
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,2,n,r,vertilateur,0,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,0,9
incorrect,incorrect,pr_long,in,correct,,incorrect,target,p,0.0,0,i,u,uncorrect,0,9
abracadabrè,abracadabrè,r,,abracadabra,,abracadabra,control,r,,10,a,è,abracadabrè,2,11
guérillero,guérillera,r,,guérillero,,guérillero,control,r,,9,o,a,guérillera,1,10
véhecule,véhecule,r,,véhicule,,véhicule,control,r,,3,i,e,véhecule,2,8
sonseil,sonseil,r,,conseil,,conseil,control,r,,0,c,s,sonseil,2,7
hibiscus,hibiccus,r,,hibiscus,,hibiscus,control,r,,4,s,c,hibiccus,1,8
reliure,reriure,prs,re,li,ure,reliure,target,r,,0,l,r,reriure,1,7
personnel,personnel,rs_long,,personn,el,personnel,target,s,0.0,0,e,é,personnél,0,9
clancestin,clandestin,r,,clandestin,,clandestin,control,r,,4,d,c,clancestin,3,10
choucroute,choucroéte,r,,choucroute,,choucroute,control,r,,7,u,é,choucroéte,1,10
réanisation,réanisation,rsss,,réal,is_at_ion,réalisation,target,r,,3,l,n,réanisation,2,11
granit,glanit,r,,granit,,granit,control,r,,1,r,l,glanit,1,6
réaction,réaction,prs,ré,act,ion,réaction,target,r,,2,t,s,réacsion,0,8
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,o,eucolyptus,0,10
surnom,sunnom,pr,sur,nom,,surnom,target,p,0.0,2,r,n,sunnom,1,6
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,l,ilprévu,0,7
illégal,illigal,pr,il,légal,,illégal,target,r,,1,é,i,illigal,1,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,t,etcarmouche,0,11
coateau,coateau,r,,couteau,,couteau,control,r,,2,u,a,coateau,2,7
insonoritu,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,2,é,u,insonoritu,3,10
lieutenant,lieutelant,r,,lieutenant,,lieutenant,control,r,,6,n,l,lieutelant,1,10
retaire,refaire,pr,re,faire,,refaire,target,r,,0,f,t,retaire,3,7
asticit,asticit,r,,asticot,,asticot,control,r,,5,o,i,asticit,2,7
redecouvre,redecoevre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,1,10
pantoufle,pantoufle,r,,pantoufle,,pantoufle,control,r,,5,u,o,pantoofle,0,9
casserole,casseroli,r,,casserole,,casserole,control,r,,8,e,i,casseroli,1,9
clavicule,cmavicule,r,,clavicule,,clavicule,control,r,,1,l,m,cmavicule,1,9
pouliche,poulivhe,r,,pouliche,,pouliche,control,r,,5,c,v,poulivhe,1,8
haripot,haricot,r,,haricot,,haricot,control,r,,4,c,p,haripot,3,7
joueur,joeeur,rs,,jou,eur,joueur,target,r,,2,u,e,joeeur,1,6
éditarial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,0,o,a,éditarial,3,9
irgéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,r,irgéniosité,3,11
placard,placard,r,,placard,,placard,control,r,,5,r,n,placand,0,7
impulsaf,impulsaf,prs,im,puls,if,impulsif,target,s,0.0,0,i,a,impulsaf,2,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,é,chiquénaude,0,11
inofvensif,inoffensif,prs_long,in,offens,if,inoffensif,target,r,,2,f,v,inofvensif,3,10
justêce,justice,rs,,just,ice,justice,target,s,0.0,0,i,ê,justêce,3,7
accessoire,acdessoire,r,,accessoire,,accessoire,control,r,,2,c,d,acdessoire,1,10
position,posation,rs,,posit,ion,position,target,r,,3,i,a,posation,1,8
